t_ui,v_outp,v_outn
1.9520240000000273,1.40819391,1.38322861
1.5999999993054522e-05,1.40820911,1.3832135
0.005616000000017933,1.40817383,1.3832488
0.01681600000002137,1.40804875,1.38337394
0.03921600000002824,1.40754634,1.3838767
0.08401599999999566,1.40579154,1.38563329
0.14001600000001285,1.40253336,1.38889435
0.19601600000003003,1.39846672,1.39296262
0.25201600000000085,1.39387217,1.3975565
0.25761600000002577,1.39342562,1.39800284
0.2688160000000292,1.39258078,1.39884719
0.29121599999998976,1.39110934,1.40031744
0.3360160000000035,1.38880621,1.40261811
0.3920160000000207,1.38683585,1.40458619
0.44801599999999153,1.38555457,1.40586633
0.5040160000000087,1.38472284,1.40669769
0.5600160000000258,1.3841819,1.4072387
0.6160159999999967,1.38383092,1.40758997
0.6720160000000139,1.38360257,1.40781867
0.7280160000000311,1.3834545,1.4079671
0.7840160000000019,1.38335811,1.4080638
0.8400160000000191,1.38329564,1.40812651
0.8960159999999899,1.38325495,1.4081674
0.9520160000000072,1.3832286,1.4081939
1.0000080000000193,1.38321349,1.4082091
1.0056079999999978,1.38324879,1.40817382
1.0168080000000013,1.38337393,1.40804874
1.0392080000000081,1.3838767,1.40754633
1.0840080000000218,1.38563328,1.40579153
1.1400079999999928,1.38889434,1.40253335
1.19600800000001,1.39296262,1.39846671
1.252008000000027,1.39755649,1.39387217
1.2576080000000056,1.39800283,1.39342561
1.268808000000009,1.39884719,1.39258077
1.291208000000016,1.40031744,1.39110934
1.3360080000000298,1.4026181,1.3888062
1.3920080000000006,1.40458618,1.38683585
1.4480080000000177,1.40586633,1.38555456
1.5040080000000349,1.40669768,1.38472283
1.5600080000000058,1.4072387,1.38418189
1.616008000000023,1.40758996,1.38383091
1.672007999999994,1.40781867,1.38360257
1.728008000000011,1.4079671,1.38345449
1.7840080000000282,1.40806379,1.3833581
1.840007999999999,1.40812651,1.38329564
1.8960080000000163,1.4081674,1.38325494
1.9520080000000335,1.4081939,1.3832286
1.9999999999999993,1.4082091,1.38321349
0.005600000000024155,1.40817382,1.38324879
0.01680000000002759,1.40804873,1.38337392
0.039200000000034464,1.40754632,1.38387669
0.08400000000000188,1.40579153,1.38563328
0.14000000000001905,1.40253335,1.38889434
0.1959999999999899,1.39846671,1.39296261
0.2520000000000071,1.39387216,1.39755649
0.25760000000003197,1.39342561,1.39800283
0.2688000000000354,1.39258077,1.39884718
0.29119999999999596,1.39110933,1.40031743
0.3360000000000097,1.3888062,1.4026181
0.3920000000000269,1.38683584,1.40458618
0.44799999999999773,1.38555456,1.40586632
0.5040000000000149,1.38472283,1.40669768
0.5600000000000321,1.38418189,1.40723869
0.616000000000003,1.38383091,1.40758996
0.6720000000000201,1.38360257,1.40781867
0.727999999999991,1.38345449,1.40796709
0.7840000000000081,1.3833581,1.40806379
0.8400000000000254,1.38329563,1.40812651
0.8959999999999962,1.38325494,1.4081674
0.9520000000000134,1.3832286,1.40819389
1.0080000000000306,1.38321141,1.40821119
1.0640000000000014,1.3832003,1.40822238
1.1200000000000185,1.38319305,1.4082297
1.1759999999999895,1.38318837,1.40823442
1.2320000000000066,1.3831853,1.40823752
1.2880000000000238,1.38318333,1.40823952
1.3439999999999948,1.38318204,1.40824083
1.400000000000012,1.38318121,1.40824168
1.456000000000029,1.38318066,1.40824223
1.5119999999999998,1.38318031,1.40824259
1.568000000000017,1.38318008,1.40824283
1.6240000000000343,1.38317994,1.40824298
1.680000000000005,1.38317984,1.40824308
1.7360000000000222,1.38317978,1.40824315
1.7919999999999932,1.38317974,1.40824319
1.8480000000000103,1.38317972,1.40824322
1.9040000000000274,1.3831797,1.40824324
1.9599999999999984,1.3831797,1.40824325
1.9999840000000055,1.38317969,1.40824326
0.005584000000030377,1.38321636,1.4082066
0.016784000000033814,1.38334414,1.40807886
0.03918399999999436,1.38385158,1.40757174
0.08398400000000811,1.38561547,1.40580959
0.13998400000002528,1.38888278,1.4025451
0.19598399999999613,1.39295512,1.39847436
0.2519840000000133,1.39755163,1.39387715
0.2575839999999919,1.39799817,1.39343039
0.2687839999999953,1.39884291,1.39258517
0.29118400000000216,1.40031383,1.39111305
0.33598400000001594,1.40261556,1.38880885
0.3919840000000331,1.40458454,1.38683757
0.44798400000000393,1.40586527,1.3855557
0.5039840000000211,1.406697,1.38472358
0.559983999999992,1.40723826,1.38418238
0.6159840000000092,1.40758969,1.38383124
0.6719840000000263,1.4078185,1.38360279
0.7279839999999972,1.40796699,1.38345464
0.7839840000000143,1.40806374,1.38335821
0.8399840000000316,1.40812648,1.38329571
0.8959840000000024,1.40816739,1.383255
0.9519840000000196,1.40819389,1.38322864
1.0079839999999904,1.4082112,1.38321145
1.0639840000000076,1.40822239,1.38320034
1.1199840000000247,1.40822971,1.38319308
1.1759839999999957,1.40823444,1.38318839
1.2319840000000128,1.40823754,1.38318532
1.28798400000003,1.40823954,1.38318335
1.343984000000001,1.40824085,1.38318206
1.399984000000018,1.40824169,1.38318123
1.4559840000000353,1.40824225,1.38318068
1.511984000000006,1.40824261,1.38318033
1.5679840000000234,1.40824284,1.3831801
1.623983999999994,1.40824299,1.38317995
1.6799840000000112,1.4082431,1.38317986
1.7359840000000284,1.40824316,1.3831798
1.7919839999999994,1.4082432,1.38317976
1.8479840000000165,1.40824323,1.38317973
1.9039840000000336,1.40824325,1.38317972
1.9599840000000046,1.40824326,1.38317971
2.40000000295708e-05,1.40824327,1.3831797
0.005624000000008128,1.40820661,1.38321637
0.016824000000011562,1.40807887,1.38334415
0.03922400000001843,1.40757175,1.38385159
0.08402400000003218,1.4058096,1.38561548
0.14002400000000303,1.40254511,1.38888279
0.1960240000000202,1.39847437,1.39295513
0.2520239999999911,1.39387716,1.39755164
0.25762400000001595,1.3934304,1.39799818
0.2688240000000194,1.39258518,1.39884292
0.29122400000002624,1.39111306,1.40031384
0.33602399999999366,1.38880885,1.40261556
0.39202400000001086,1.38683758,1.40458455
0.448024000000028,1.3855557,1.40586527
0.5040239999999989,1.38472359,1.40669701
0.5600240000000161,1.38418239,1.40723827
0.6160240000000332,1.38383125,1.4075897
0.6720240000000041,1.3836028,1.40781851
0.7280240000000213,1.38345465,1.407967
0.7840239999999922,1.38335822,1.40806374
0.8400240000000093,1.38329572,1.40812649
0.8960240000000265,1.38325501,1.40816739
0.9520239999999973,1.38322865,1.4081939
1.0080240000000145,1.38321146,1.4082112
1.0640240000000316,1.38320034,1.4082224
1.1200240000000026,1.38319308,1.40822972
1.1760240000000197,1.3831884,1.40823445
1.2320239999999907,1.38318533,1.40823754
1.2880240000000078,1.38318335,1.40823954
1.344024000000025,1.38318206,1.40824085
1.4000239999999957,1.38318123,1.4082417
1.456024000000013,1.38318068,1.40824225
1.5120240000000302,1.38318033,1.40824261
1.568024000000001,1.3831801,1.40824285
1.6240240000000181,1.38317996,1.408243
1.6800240000000353,1.38317986,1.4082431
1.7360240000000062,1.3831798,1.40824316
1.7920240000000234,1.38317976,1.40824321
1.8480239999999943,1.38317974,1.40824323
1.9040240000000115,1.38317972,1.40824325
1.9600240000000286,1.38317971,1.40824327
7.999999989470377e-06,1.3831797,1.40824327
0.005608000000014349,1.38321637,1.40820661
0.016808000000017784,1.38334415,1.40807887
0.039208000000024654,1.38385159,1.40757175
0.08400799999999208,1.38561548,1.4058096
0.14000800000000926,1.38888279,1.40254512
0.19600800000002644,1.39295513,1.39847437
0.2520079999999973,1.39755164,1.39387716
0.25760800000002215,1.39799818,1.3934304
0.2688080000000256,1.39884292,1.39258518
0.2912080000000325,1.40031384,1.39111306
0.3360079999999999,1.40261557,1.38880886
0.39200800000001707,1.40458455,1.38683758
0.44800800000003427,1.40586528,1.38555571
0.5040080000000051,1.40669701,1.38472359
0.5600080000000223,1.40723827,1.38418239
0.6160079999999931,1.4075897,1.38383125
0.6720080000000104,1.40781851,1.3836028
0.7280080000000275,1.407967,1.38345465
0.7840079999999984,1.40806374,1.38335822
0.8400080000000155,1.40812649,1.38329572
0.8960080000000327,1.40816739,1.38325501
0.9520080000000035,1.4081939,1.38322865
1.0080080000000207,1.4082112,1.38321146
1.0640079999999916,1.4082224,1.38320034
1.1200080000000088,1.40822972,1.38319308
1.176008000000026,1.40823445,1.3831884
1.2320079999999969,1.40823754,1.38318533
1.288008000000014,1.40823954,1.38318336
1.3440080000000312,1.40824085,1.38318206
1.400008000000002,1.4082417,1.38318123
1.4560080000000193,1.40824225,1.38318068
1.51200799999999,1.40824261,1.38318033
1.5680080000000072,1.40824285,1.3831801
1.6240080000000243,1.408243,1.38317996
1.6800079999999953,1.4082431,1.38317986
1.7360080000000124,1.40824316,1.3831798
1.7920080000000296,1.40824321,1.38317976
1.8480080000000005,1.40824324,1.38317974
1.9040080000000177,1.40824325,1.38317972
1.9600080000000348,1.40824327,1.38317971
1.9999919999999958,1.40824327,1.38317971
0.005592000000020571,1.40820661,1.38321637
0.016792000000024006,1.40807887,1.38334415
0.039192000000030876,1.40757176,1.38385159
0.0839919999999983,1.4058096,1.38561549
0.13999200000001547,1.40254512,1.38888279
0.19599200000003267,1.39847437,1.39295513
0.2519920000000035,1.39387716,1.39755164
0.2575920000000284,1.39343041,1.39799818
0.26879200000003184,1.39258518,1.39884292
0.2911919999999924,1.39111306,1.40031384
0.3359920000000061,1.38880886,1.40261557
0.3919920000000233,1.38683758,1.40458455
0.4479919999999942,1.38555571,1.40586528
0.5039920000000113,1.38472359,1.40669701
0.5599920000000285,1.38418239,1.40723827
0.6159919999999993,1.38383125,1.4075897
0.6719920000000166,1.3836028,1.40781851
0.7279920000000337,1.38345465,1.407967
0.7839920000000046,1.38335822,1.40806374
0.8399920000000217,1.38329572,1.40812649
0.8959919999999926,1.38325501,1.40816739
0.9519920000000098,1.38322865,1.4081939
1.0079920000000269,1.38321146,1.4082112
1.0639919999999978,1.38320034,1.4082224
1.119992000000015,1.38319308,1.40822972
1.1759920000000321,1.3831884,1.40823445
1.231992000000003,1.38318533,1.40823754
1.2879920000000202,1.38318336,1.40823954
1.343991999999991,1.38318206,1.40824085
1.3999920000000083,1.38318123,1.4082417
1.4559920000000255,1.38318068,1.40824225
1.5119919999999962,1.38318034,1.40824261
1.5679920000000134,1.3831801,1.40824285
1.6239920000000307,1.38317996,1.408243
1.6799920000000015,1.38317986,1.4082431
1.7359920000000186,1.3831798,1.40824316
1.7919919999999896,1.38317976,1.40824321
1.8479920000000067,1.38317974,1.40824324
1.9039920000000239,1.38317972,1.40824326
1.9599919999999948,1.38317971,1.40824327
0.015992000000011924,1.3831797,1.40824328
0.0719920000000291,1.3831797,1.40824328
0.12799199999999997,1.3831797,1.40824329
0.18399200000001714,1.3831797,1.40824329
0.23999200000003432,1.3831797,1.40824329
0.2959920000000052,1.3831797,1.40824329
0.35199200000002234,1.3831797,1.4082433
0.4079919999999932,1.3831797,1.4082433
0.4639920000000104,1.3831797,1.4082433
0.5199920000000275,1.3831797,1.4082433
0.5759919999999984,1.3831797,1.4082433
0.6319920000000155,1.3831797,1.4082433
0.6879920000000328,1.3831797,1.4082433
0.7439920000000037,1.3831797,1.4082433
0.7999920000000208,1.3831797,1.4082433
0.8559919999999916,1.38317971,1.4082433
0.9119920000000088,1.38317971,1.4082433
0.967992000000026,1.38317971,1.40824331
1.023991999999997,1.38317971,1.40824331
1.079992000000014,1.38317971,1.40824331
1.1359920000000312,1.38317971,1.40824331
1.1919920000000022,1.38317971,1.40824331
1.2479920000000193,1.38317971,1.40824331
1.30399199999999,1.38317971,1.40824331
1.3599920000000072,1.38317971,1.40824331
1.4159920000000246,1.38317971,1.40824331
1.4719919999999953,1.38317971,1.40824331
1.5279920000000125,1.38317971,1.40824331
1.5839920000000296,1.38317971,1.40824331
1.6399920000000006,1.38317971,1.40824331
1.6959920000000177,1.38317971,1.40824331
1.7519920000000349,1.38317971,1.40824331
1.8079920000000058,1.38317971,1.40824331
1.863992000000023,1.38317971,1.40824331
1.9199919999999937,1.38317971,1.40824331
1.975992000000011,1.38317971,1.40824331
0.03199200000002815,1.38317971,1.40824331
0.087991999999999,1.38317972,1.40824331
0.1439920000000162,1.38317972,1.40824331
0.19999200000003337,1.38317972,1.40824331
0.2559920000000042,1.38317972,1.40824332
0.3119920000000214,1.38317972,1.40824332
0.36799199999999227,1.38317972,1.40824332
0.4239920000000094,1.38317972,1.40824332
0.4799920000000266,1.38317972,1.40824332
0.5359919999999975,1.38317972,1.40824332
0.5919920000000146,1.38317972,1.40824332
0.6479920000000319,1.38317972,1.40824332
0.7039920000000027,1.38317972,1.40824332
0.7599920000000199,1.38317972,1.40824332
0.8159919999999907,1.38317972,1.40824332
0.8719920000000079,1.38317972,1.40824332
0.927992000000025,1.38317972,1.40824332
0.983991999999996,1.38317972,1.40824332
1.0399920000000131,1.38317972,1.40824332
1.0959920000000303,1.38317972,1.40824332
1.1519920000000012,1.38317972,1.40824332
1.2079920000000184,1.38317972,1.40824332
1.2639920000000355,1.38317972,1.40824332
1.3199920000000063,1.38317972,1.40824332
1.3759920000000236,1.38317972,1.40824332
1.4319919999999944,1.38317972,1.40824332
1.4879920000000115,1.38317972,1.40824332
1.5439920000000287,1.38317972,1.40824332
1.5999919999999996,1.38317972,1.40824332
1.6559920000000168,1.38317972,1.40824332
1.711992000000034,1.38317972,1.40824332
1.767992000000005,1.38317972,1.40824332
1.823992000000022,1.38317972,1.40824332
1.8799919999999928,1.38317972,1.40824332
1.93599200000001,1.38317972,1.40824332
1.9919920000000273,1.38317972,1.40824332
0.04799199999999806,1.38317972,1.40824332
0.10399200000001524,1.38317972,1.40824332
0.1599920000000324,1.38317972,1.40824332
0.21599200000000326,1.38317972,1.40824332
0.27199200000002044,1.38317972,1.40824332
0.3279919999999913,1.38317972,1.40824332
0.3839920000000085,1.38317972,1.40824332
0.43999200000002564,1.38317972,1.40824332
0.49599199999999655,1.38317972,1.40824332
0.5519920000000137,1.38317972,1.40824332
0.6079920000000308,1.38317972,1.40824332
0.6639920000000017,1.38317972,1.40824332
0.719992000000019,1.38317972,1.40824332
0.7759919999999898,1.38317972,1.40824332
0.831992000000007,1.38317972,1.40824332
0.8879920000000241,1.38317972,1.40824332
0.943991999999995,1.38317972,1.40824332
0.9999920000000122,1.38317972,1.40824332
1.0055919999999907,1.38321639,1.40820666
1.0167919999999941,1.38334417,1.40807892
1.039192000000001,1.38385161,1.4075718
1.0839920000000147,1.38561551,1.40580964
1.1399920000000319,1.38888282,1.40254515
1.1959920000000028,1.39295515,1.3984744
1.25199200000002,1.39755167,1.39387719
1.2575919999999985,1.39799821,1.39343043
1.268792000000002,1.39884294,1.39258521
1.2911920000000088,1.40031387,1.39111309
1.3359920000000225,1.40261559,1.38880888
1.3919919999999935,1.40458457,1.38683761
1.4479920000000106,1.4058653,1.38555573
1.5039920000000278,1.40669703,1.38472361
1.5599919999999987,1.40723829,1.38418242
1.6159920000000159,1.40758972,1.38383127
1.671992000000033,1.40781853,1.38360282
1.727992000000004,1.40796702,1.38345467
1.7839920000000211,1.40806376,1.38335824
1.8399919999999919,1.4081265,1.38329574
1.895992000000009,1.40816741,1.38325503
1.9519920000000262,1.40819392,1.38322866
0.007991999999997113,1.40821122,1.38321147
0.06399200000001429,1.40822241,1.38320036
0.11999200000003146,1.40822973,1.3831931
0.1759920000000023,1.40823446,1.38318841
0.23199200000001952,1.40823756,1.38318534
0.28799199999999037,1.40823955,1.38318337
0.3439920000000075,1.40824087,1.38318207
0.3999920000000247,1.40824171,1.38318124
0.45599199999999557,1.40824227,1.3831807
0.5119920000000128,1.40824262,1.38318035
0.5679920000000299,1.40824286,1.38318011
0.6239920000000008,1.40824301,1.38317997
0.6799920000000179,1.40824311,1.38317987
0.7359920000000352,1.40824317,1.38317981
0.791992000000006,1.40824322,1.38317977
0.8479920000000232,1.40824324,1.38317975
0.903991999999994,1.40824326,1.38317973
0.9599920000000112,1.40824328,1.38317972
0.9999760000000184,1.40824328,1.38317971
1.005575999999997,1.40820662,1.38321638
1.0167760000000003,1.40807888,1.38334416
1.0391760000000072,1.40757176,1.3838516
1.083976000000021,1.40580961,1.38561549
1.1399759999999919,1.40254512,1.3888828
1.195976000000009,1.39847438,1.39295514
1.2519760000000262,1.39387717,1.39755165
1.2575760000000047,1.39343041,1.39799819
1.2687760000000081,1.39258519,1.39884293
1.291176000000015,1.39111307,1.40031385
1.3359760000000287,1.38880886,1.40261557
1.3919759999999997,1.38683759,1.40458455
1.4479760000000168,1.38555571,1.40586528
1.503976000000034,1.38472359,1.40669702
1.559976000000005,1.3841824,1.40723828
1.615976000000022,1.38383126,1.4075897
1.6719759999999928,1.38360281,1.40781851
1.7279760000000102,1.38345466,1.40796701
1.7839760000000273,1.38335822,1.40806375
1.839975999999998,1.38329573,1.40812649
1.8959760000000152,1.38325501,1.4081674
1.9519760000000326,1.38322865,1.40819391
0.007976000000003335,1.38321146,1.40821121
0.06397600000002052,1.38320035,1.4082224
0.11997599999999137,1.38319309,1.40822972
0.17597600000000854,1.3831884,1.40823445
0.23197600000002572,1.38318533,1.40823755
0.28797599999999657,1.38318336,1.40823954
0.34397600000001377,1.38318206,1.40824086
0.3999760000000309,1.38318123,1.4082417
0.45597600000000177,1.38318069,1.40824226
0.511976000000019,1.38318034,1.40824261
0.5679759999999898,1.38318011,1.40824285
0.623976000000007,1.38317996,1.408243
0.6799760000000242,1.38317986,1.4082431
0.7359759999999951,1.3831798,1.40824317
0.7919760000000122,1.38317976,1.40824321
0.8479760000000294,1.38317974,1.40824324
0.9039760000000002,1.38317972,1.40824326
0.9599760000000175,1.38317971,1.40824327
1.0159760000000346,1.38317971,1.40824328
1.0719760000000054,1.3831797,1.40824328
1.1279760000000227,1.3831797,1.40824329
1.1839759999999935,1.3831797,1.40824329
1.2399760000000106,1.3831797,1.40824329
1.2959760000000278,1.3831797,1.4082433
1.3519759999999987,1.3831797,1.4082433
1.4079760000000159,1.3831797,1.4082433
1.463976000000033,1.3831797,1.4082433
1.519976000000004,1.3831797,1.4082433
1.5759760000000211,1.3831797,1.4082433
1.6319759999999919,1.3831797,1.4082433
1.6879760000000092,1.3831797,1.4082433
1.7439760000000264,1.3831797,1.4082433
1.7999759999999971,1.38317971,1.4082433
1.8559760000000143,1.38317971,1.40824331
1.9119760000000314,1.38317971,1.40824331
1.9679760000000024,1.38317971,1.40824331
8.000000022402505e-06,1.38317971,1.40824331
0.0056080000000009594,1.38321637,1.40820665
0.016808000000004396,1.38334415,1.4080789
0.03920800000001127,1.3838516,1.40757178
0.08400800000002501,1.38561549,1.40580962
0.14000799999999586,1.3888828,1.40254514
0.19600800000001303,1.39295514,1.39847439
0.2520080000000302,1.39755165,1.39387718
0.2576080000000088,1.39799819,1.39343042
0.2688080000000122,1.39884293,1.3925852
0.29120800000001906,1.40031386,1.39111308
0.33600800000003284,1.40261558,1.38880887
0.3920080000000037,1.40458456,1.3868376
0.4480080000000209,1.40586529,1.38555572
0.5040079999999917,1.40669702,1.3847236
0.5600080000000089,1.40723828,1.38418241
0.6160080000000261,1.40758971,1.38383126
0.6720079999999969,1.40781852,1.38360281
0.7280080000000141,1.40796701,1.38345466
0.7840080000000312,1.40806375,1.38335823
0.8400080000000022,1.4081265,1.38329573
0.8960080000000193,1.4081674,1.38325502
0.9520079999999902,1.40819391,1.38322866
1.0080080000000073,1.40821121,1.38321147
1.0640080000000245,1.40822241,1.38320035
1.1200079999999955,1.40822973,1.38319309
1.1760080000000126,1.40823445,1.3831884
1.2320080000000297,1.40823755,1.38318534
1.2880080000000007,1.40823955,1.38318336
1.3440080000000179,1.40824086,1.38318207
1.400008000000035,1.4082417,1.38318124
1.4560080000000057,1.40824226,1.38318069
1.512008000000023,1.40824262,1.38318034
1.5680079999999939,1.40824285,1.38318011
1.624008000000011,1.408243,1.38317996
1.6800080000000281,1.4082431,1.38317987
1.736007999999999,1.40824317,1.38317981
1.7920080000000163,1.40824321,1.38317977
1.8480080000000334,1.40824324,1.38317974
1.9040080000000044,1.40824326,1.38317972
1.9600080000000215,1.40824327,1.38317972
1.9999920000000286,1.40824328,1.38317971
0.005592000000007181,1.40820662,1.38321638
0.016792000000010618,1.40807888,1.38334415
0.03919200000001749,1.40757176,1.3838516
0.08399200000003124,1.4058096,1.38561549
0.1399920000000021,1.40254512,1.3888828
0.19599200000001926,1.39847438,1.39295513
0.2519919999999901,1.39387717,1.39755165
0.257592000000015,1.39343041,1.39799819
0.26879200000001846,1.39258518,1.39884292
0.2911920000000253,1.39111307,1.40031385
0.33599199999999274,1.38880886,1.40261557
0.3919920000000099,1.38683759,1.40458455
0.4479920000000271,1.38555571,1.40586528
0.5039919999999979,1.38472359,1.40669702
0.5599920000000151,1.3841824,1.40723828
0.6159920000000323,1.38383126,1.4075897
0.6719920000000031,1.3836028,1.40781851
0.7279920000000203,1.38345466,1.40796701
0.7839919999999911,1.38335822,1.40806375
0.8399920000000084,1.38329572,1.40812649
0.8959920000000255,1.38325501,1.4081674
0.9519919999999964,1.38322865,1.4081939
1.0079920000000135,1.38321146,1.4082112
1.0639920000000307,1.38320034,1.4082224
1.1199920000000017,1.38319308,1.40822972
1.1759920000000188,1.3831884,1.40823445
1.231992000000036,1.38318533,1.40823755
1.287992000000007,1.38318336,1.40823954
1.343992000000024,1.38318206,1.40824086
1.3999919999999948,1.38318123,1.4082417
1.455992000000012,1.38318069,1.40824226
1.5119920000000293,1.38318034,1.40824261
1.567992,1.38318011,1.40824285
1.6239920000000172,1.38317996,1.408243
1.6799920000000343,1.38317986,1.4082431
1.7359920000000053,1.3831798,1.40824317
1.7919920000000225,1.38317976,1.40824321
1.8479919999999934,1.38317974,1.40824324
1.9039920000000106,1.38317972,1.40824326
1.9599920000000277,1.38317971,1.40824327
1.9999760000000348,1.38317971,1.40824328
0.005576000000013403,1.38321637,1.40820661
0.01677600000001684,1.38334415,1.40807887
0.03917600000002371,1.38385159,1.40757176
0.08397599999999113,1.38561549,1.4058096
0.13997600000000832,1.3888828,1.40254512
0.1959760000000255,1.39295513,1.39847437
0.25197599999999637,1.39755164,1.39387716
0.25757600000002123,1.39799818,1.39343041
0.26877600000002466,1.39884292,1.39258518
0.2911760000000315,1.40031385,1.39111306
0.33597599999999894,1.40261557,1.38880886
0.39197600000001614,1.40458455,1.38683759
0.4479760000000333,1.40586528,1.38555571
0.5039760000000042,1.40669701,1.38472359
0.5599760000000213,1.40723827,1.3841824
0.6159759999999922,1.4075897,1.38383125
0.6719760000000093,1.40781851,1.3836028
0.7279760000000266,1.407967,1.38345465
0.7839759999999975,1.40806374,1.38335822
0.8399760000000146,1.40812649,1.38329572
0.8959760000000317,1.40816739,1.38325501
0.9519760000000026,1.4081939,1.38322865
1.0000240000000327,1.40820913,1.38321352
1.0056240000000112,1.40817385,1.38324882
1.0168240000000146,1.40804876,1.38337395
1.0392240000000215,1.40754635,1.38387672
1.0840240000000352,1.40579155,1.38563331
1.1400240000000061,1.40253338,1.38889436
1.1960240000000233,1.39846673,1.39296264
1.2520239999999943,1.39387219,1.39755651
1.257624000000019,1.39342563,1.39800285
1.2688240000000224,1.39258079,1.39884721
1.2912240000000292,1.39110936,1.40031746
1.3360239999999968,1.38880622,1.40261812
1.392024000000014,1.38683586,1.4045862
1.448024000000031,1.38555458,1.40586635
1.504024000000002,1.38472285,1.4066977
1.5600240000000192,1.38418191,1.40723871
1.61602399999999,1.38383093,1.40758998
1.6720240000000073,1.38360259,1.40781868
1.7280240000000244,1.38345451,1.40796711
1.7840239999999952,1.38335812,1.40806381
1.8400240000000123,1.38329565,1.40812652
1.8960240000000295,1.38325496,1.40816741
1.9520240000000004,1.38322861,1.40819391
1.6000000012596663e-05,1.3832135,1.40820911
0.005615999999991153,1.3832488,1.40817383
0.01681599999999459,1.38337394,1.40804875
0.03921600000000146,1.38387671,1.40754634
0.0840160000000152,1.38563329,1.40579154
0.1400160000000324,1.38889435,1.40253336
0.19601600000000324,1.39296262,1.39846672
0.2520160000000204,1.3975565,1.39387217
0.25761599999999896,1.39800284,1.39342562
0.2688160000000024,1.39884719,1.39258078
0.2912160000000093,1.40031744,1.39110934
0.336016000000023,1.40261811,1.38880621
0.39201599999999387,1.40458619,1.38683585
0.44801600000001107,1.40586633,1.38555457
0.5040160000000282,1.40669769,1.38472284
0.5600159999999991,1.4072387,1.3841819
0.6160160000000162,1.40758997,1.38383092
0.6720160000000335,1.40781867,1.38360258
0.7280160000000043,1.4079671,1.3834545
0.7840160000000215,1.4080638,1.38335811
0.8400159999999923,1.40812651,1.38329564
0.8960160000000095,1.4081674,1.38325495
0.9520160000000267,1.4081939,1.3832286
1.0000079999999925,1.4082091,1.38321349
1.0056080000000174,1.40817382,1.38324879
1.0168080000000208,1.40804874,1.38337393
1.0392080000000277,1.40754633,1.3838767
1.0840079999999952,1.40579153,1.38563329
1.1400080000000123,1.40253335,1.38889434
1.1960080000000295,1.39846671,1.39296262
1.2520080000000005,1.39387217,1.39755649
1.2576080000000252,1.39342561,1.39800283
1.2688080000000286,1.39258077,1.39884719
1.2912080000000357,1.39110934,1.40031744
1.336008000000003,1.3888062,1.40261811
1.3920080000000201,1.38683585,1.40458618
1.448007999999991,1.38555456,1.40586633
1.5040080000000082,1.38472283,1.40669768
1.5600080000000254,1.38418189,1.4072387
1.6160079999999961,1.38383091,1.40758996
1.6720080000000135,1.38360257,1.40781867
1.7280080000000306,1.38345449,1.4079671
1.7840080000000014,1.3833581,1.40806379
1.8400080000000185,1.38329564,1.40812651
1.8960080000000359,1.38325494,1.4081674
1.9520080000000066,1.3832286,1.4081939
0.008008000000023822,1.38321142,1.40821119
0.06400799999999468,1.38320031,1.40822238
0.12000800000001186,1.38319305,1.4082297
0.17600800000002903,1.38318837,1.40823443
0.23200799999999988,1.3831853,1.40823752
0.2880080000000171,1.38318333,1.40823952
0.34400800000003423,1.38318204,1.40824083
0.4000080000000051,1.38318121,1.40824168
0.4560080000000223,1.38318066,1.40824223
0.5120079999999931,1.38318032,1.40824259
0.5680080000000103,1.38318009,1.40824283
0.6240080000000275,1.38317994,1.40824298
0.6800079999999984,1.38317984,1.40824308
0.7360080000000155,1.38317978,1.40824315
0.7920080000000327,1.38317975,1.40824319
0.8480080000000035,1.38317972,1.40824322
0.9040080000000208,1.38317971,1.40824324
0.9600079999999916,1.3831797,1.40824325
1.0160080000000087,1.38317969,1.40824326
1.072008000000026,1.38317969,1.40824327
1.1280079999999968,1.38317969,1.40824327
1.184008000000014,1.38317969,1.40824328
1.240008000000031,1.38317969,1.40824328
1.296008000000002,1.38317969,1.40824328
1.3520080000000192,1.38317969,1.40824328
1.4080079999999902,1.38317969,1.40824329
1.4640080000000073,1.38317969,1.40824329
1.5200080000000245,1.38317969,1.40824329
1.5760079999999952,1.38317969,1.40824329
1.6320080000000126,1.38317969,1.40824329
1.6880080000000297,1.38317969,1.40824329
1.7440080000000004,1.3831797,1.40824329
1.8000080000000176,1.3831797,1.4082433
1.8560080000000347,1.3831797,1.4082433
1.9120080000000057,1.3831797,1.4082433
1.9680080000000229,1.3831797,1.4082433
1.999984000000025,1.3831797,1.4082433
0.0055840000000035965,1.38321637,1.40820664
0.016784000000007033,1.38334415,1.40807889
0.0391840000000139,1.38385159,1.40757178
0.08398400000002765,1.38561549,1.40580962
0.1399839999999985,1.3888828,1.40254513
0.19598400000001567,1.39295514,1.39847439
0.25198400000003285,1.39755165,1.39387717
0.2575840000000114,1.39799819,1.39343042
0.26878400000001484,1.39884293,1.39258519
0.2911840000000217,1.40031385,1.39111307
0.3359840000000355,1.40261557,1.38880887
0.3919840000000063,1.40458456,1.38683759
0.4479840000000235,1.40586528,1.38555571
0.5039839999999943,1.40669702,1.3847236
0.5599840000000116,1.40723828,1.3841824
0.6159840000000287,1.4075897,1.38383126
0.6719839999999996,1.40781851,1.38360281
0.7279840000000167,1.40796701,1.38345466
