freq_Hz,gain_dB,gd_ps
22673835.2,1.576150494507189,nan
22936488.2,1.5797623012157005,nan
23202183.7,1.583339859853417,nan
23470957.0,1.5868827056193127,nan
23742843.8,1.590390417488278,nan
24017880.1,1.5938626036454682,nan
24296102.4,1.5972989014112404,nan
24577547.7,1.6006989482717398,nan
24862253.1,1.6040624540754895,nan
25150256.7,1.6073890998208613,nan
25441596.4,1.6106786531497141,nan
25736311.0,1.6139308527627103,nan
26034439.6,1.6171454949867292,nan
26336021.6,1.6203223759958978,nan
26641097.2,1.6234613494434207,nan
26949706.8,1.6265622543240021,nan
27261891.3,1.6296249869927038,nan
27577692.1,1.6326494434773302,nan
27897151.2,1.6356355626438845,nan
28220310.9,1.6385832685778365,nan
28547214.0,1.6414925568875582,nan
28877904.0,1.6443634083283794,nan
29212424.6,1.6471958175676236,nan
29550820.4,1.6499898506257527,nan
29893136.1,1.6527455298682368,nan
30239417.2,1.6554629345766056,nan
30589709.6,1.6581421434495804,nan
30944059.8,1.6607832633034894,nan
31302514.7,1.6633864290327778,nan
31665122.0,1.6659517605526002,nan
32031929.7,1.668479420168637,nan
32402986.5,1.670969569525815,nan
32778341.6,1.6734223982705903,nan
33158044.8,1.675838109694587,nan
33542146.5,1.6782168920838045,nan
33930697.6,1.6805590046416752,nan
34323749.7,1.6828646485939138,nan
34721354.9,1.6851340817406641,nan
35123565.9,1.6873675754775816,nan
35530436.1,1.6895653718856614,nan
35942019.5,1.6917277838601361,nan
36358370.6,1.6938550806815598,nan
36779544.8,1.6959475595327445,nan
37205597.8,1.6980055454758354,nan
37636586.2,1.7000293200122096,nan
38072567.1,1.7020192353885064,nan
38513598.5,1.703975600309149,nan
38959738.7,1.705898765642294,nan
39411047.0,1.7077890530301276,nan
39867583.3,1.709646826272726,nan
40329408.0,1.7114724342354304,nan
40796582.5,1.7132662394012836,nan
41269168.8,1.7150285893513104,nan
41747229.5,1.7167598453045878,nan
42230828.0,1.7184603821169466,nan
42720028.5,1.720130588280238,nan
43214895.8,1.7217708089299086,nan
43715495.7,1.723381431370774,nan
44221894.6,1.7249628423215613,nan
44734159.5,1.7265154279281365,nan
45252358.5,1.7280395310631893,nan
45776560.3,1.729535579493813,nan
46306834.5,1.731003915025492,nan
46843251.3,1.732444950122949,nan
47385882.0,1.7338590682654165,nan
47934798.4,1.7352466239823365,nan
48490073.5,1.7366080282300012,nan
49051780.9,1.7379436630293108,nan
49619995.1,1.739253881499594,nan
50194791.5,1.7405390931948073,nan
50776246.3,1.7417996503506539,nan
51364436.6,1.7430359616425783,nan
51959440.5,1.7442483784661924,nan
52561336.9,1.745437266034002,nan
53170205.7,1.7466030317903112,nan
53786127.6,1.7477459975434126,nan
54409184.3,1.7488665699755588,nan
55039458.5,1.7499650985786626,nan
55677033.7,1.7510419325004527,nan
56321994.6,1.752097448950115,nan
56974426.7,1.7531319964032548,nan
57634416.6,1.754145923017771,nan
58302051.7,1.7551395766422695,nan
58977420.7,1.7561133048242836,nan
59660613.2,1.7570674548183534,nan
60351719.7,1.758002373593988,nan
61050832.0,1.7589183652816671,nan
61758042.8,1.7598157905030227,nan
62473445.9,1.7606949670582253,nan
63197136.2,1.7615562266865703,nan
63929209.8,1.7623998867030646,nan
64669763.6,1.7632262500119955,nan
65418896.0,1.764035647656631,nan
66176706.3,1.764828382101857,nan
66943295.0,1.7656047556059573,nan
67718763.9,1.7663650702263725,nan
68503215.8,1.7671096278253837,nan
69296754.8,1.767838730075642,nan
70099486.0,1.7685526359510408,nan
70911516.1,1.7692516609418614,nan
71732952.8,1.769936063682784,nan
72563904.9,1.7706061451573638,nan
73404482.7,1.7712621495165501,nan
74254797.8,1.771904377433045,nan
75114962.9,1.7725330585994232,nan
75985092.1,1.7731484933982624,nan
76865300.9,1.773750897087611,nan
77755706.0,1.7743405556173348,nan
78656425.5,1.7749177123196418,nan
79567578.9,1.7754825962474965,nan
80489287.0,1.7760354505012623,nan
81421672.2,1.7765765322275064,nan
82364858.2,1.7771060559877003,nan
83318969.9,1.777624264558023,nan
84284134.1,1.7781313723002958,nan
85260478.7,1.7786276076385183,nan
86248133.2,1.77911318474899,nan
87247228.7,1.7795883035670426,nan
88257897.7,1.7800532064045198,nan
89280274.2,1.780508078876816,nan
90314493.9,1.7809531348280585,nan
91360694.0,1.7813885597237433,nan
92419013.2,1.7818145672596861,nan
93489592.0,1.782231328611146,nan
94572572.3,1.7826390573364526,nan
95668097.8,1.7830379244816106,nan
96776313.8,1.783428115181115,nan
97897367.4,1.783809800363283,nan
99031407.2,1.7841831650472184,nan
100178584.0,1.7845483941960332,23.6427708508031
101339049.0,1.7849056302839983,23.23644479606751
102512957.0,1.7852550581726203,22.838594497823966
103700464.0,1.7855968343848405,22.448402375360764
104901727.0,1.7859311153985502,22.06574237905804
106116905.0,1.786258057647939,21.690802896851853
107346159.0,1.7865778316669947,21.323749319019054
108589654.0,1.7868905655217078,20.96381839854396
109847553.0,1.7871964155246276,20.611197941239237
111120023.0,1.787495537949737,20.265748104374037
112407234.0,1.7877880607533039,19.927329470189836
113709355.0,1.7880741259988744,19.59612738844785
115026561.0,1.7883538757167203,19.27110326107066
116359024.0,1.788627437766046,18.953025959981517
117706923.0,1.7888949541149683,18.641766167733923
119070437.0,1.789156538425423,18.336338825853094
120449744.0,1.7894123326084452,18.037482243248903
121845030.0,1.78966243613523,17.745066849741395
123256479.0,1.7899070050011534,17.458419806217695
124684278.0,1.790146124491566,17.177978456567246
126128616.0,1.7903799364159179,16.903352027089685
127589686.0,1.7906085401517637,16.634144273998807
129067681.0,1.790832049191942,16.370539577441342
130562797.0,1.791050562873668,16.1126821550733
132075232.0,1.7912642229190114,15.860465773292988
133605187.0,1.7914731003569013,15.613506742057167
135152865.0,1.7916773086030413,15.371459461811902
136718471.0,1.7918769469212923,15.134467460966615
138302213.0,1.7920721145590923,14.90294106935954
139904301.0,1.7922629107479662,14.676026838615881
141524948.0,1.7924494347040276,14.453870511527416
143164368.0,1.7926317714961917,14.236628493442534
144822780.0,1.7928100061800953,14.023956576641256
146500402.0,1.7929842379302388,13.815769329618748
148197458.0,1.7931545376446607,13.611967459864209
149914172.0,1.7933210186039583,13.412697419215402
151650773.0,1.7934837516821953,13.217864533132214
153407490.0,1.7936427936125638,13.02693272176799
155184557.0,1.793798257640947,12.840029632723184
156982210.0,1.7939502146101631,12.657311384466714
158800687.0,1.794098721223861,12.4784661580715
160640229.0,1.794243876566677,12.303630745679218
162501080.0,1.7943857514537975,12.132509241570766
164383487.0,1.7945243884335782,11.965019340957554
166287700.0,1.7946598865639949,11.801298813430815
168213971.0,1.794792316635811,11.64086041136093
170162556.0,1.79492172117504,11.48403075568161
172133713.0,1.7950481850870583,11.330751390690407
174127704.0,1.7951717650129373,11.180728158970686
176144794.0,1.7952925317155817,11.03391265121308
178185249.0,1.7954105418234114,10.890414091257352
180249341.0,1.7955258519591086,10.749986889656084
182337343.0,1.7956385187398005,10.612545819701134
184449533.0,1.7957485987772313,10.478235361655198
186586190.0,1.795856162804975,10.346788597847427
188747598.0,1.7959612532971367,10.218335284500622
190934044.0,1.7960639268503251,10.092445227953965
193145818.0,1.796164240056433,9.96959817852347
195383213.0,1.796262235376389,9.8493893036412
197646525.0,1.796357969393578,9.7317380484357
199936056.0,1.7964514845609996,9.616780166970068
202252109.0,1.7965428374540424,9.504277640497968
204594990.0,1.7966320705182866,9.394350782240972
206965012.0,1.796719226195994,9.286606472892428
209362487.0,1.7968043610517257,9.18144234566374
211787736.0,1.7968875033956386,9.078578184228556
214241078.0,1.7969687097859026,8.977953092542801
216722839.0,1.7970480226521535,8.87975322125058
219233349.0,1.7971254561712322,8.783490396094692
221772941.0,1.7972010810177164,8.689435472271288
224341951.0,1.7972749254883225,8.597391419448039
226940721.0,1.7973470320023326,8.50745407565745
229569595.0,1.7974174288520528,8.419592533355491
232228921.0,1.7974861584522381,8.333595778106158
234919053.0,1.7975532632153386,8.249577343188143
237640348.0,1.7976187573031885,8.167202369160584
240393165.0,1.7976826972485411,8.086859197243747
243177872.0,1.797745097209693,8.00836917298217
245994836.0,1.797805999591466,7.931540007601611
248844432.0,1.7978654326729298,7.856478956993125
251727038.0,1.7979234247316147,7.783006558975921
254643035.0,1.7979800181671726,7.711087531464609
257592812.0,1.7980352412539533,7.640950938571731
260576758.0,1.7980891081415071,7.572431976167234
263595271.0,1.798141647101735,7.505221496336552
266648749.0,1.7981929005284822,7.439553525005353
269737600.0,1.7982428966908377,7.375518546018241
272862231.0,1.798291635610516,7.312831320368484
276023058.0,1.7983391596777152,7.251449940770144
279220500.0,1.7983855112811877,7.191600212905894
282454981.0,1.798430676316836,7.133120285389302
285726930.0,1.7984747112943358,7.075738872665308
289036781.0,1.798517616230881,7.019781429316498
292384973.0,1.7985594335111683,6.965108456997097
295771951.0,1.7986001631509143,6.911559153820963
299198163.0,1.7986398475329866,6.8593488692196125
302664065.0,1.798678486671709,6.808098107696668
306170115.0,1.7987161229482316,6.7581207883577035
309716780.0,1.798752756375594,6.7093923503971515
313304529.0,1.79878842933332,6.661657590226015
316933838.0,1.7988231277110263,6.615002162039379
320605189.0,1.7988568938868987,6.569294064408033
324319068.0,1.7988897419939325,6.52471809632326
328075970.0,1.7989216861645998,6.481149975499445
331876391.0,1.798952740530896,6.4384537019824695
335720836.0,1.7989829333462903,6.396919456779561
339609815.0,1.7990122504978525,6.356216385406923
343543843.0,1.7990407484819362,6.316316120334103
347523444.0,1.7990683990629481,6.2775024613397425
351549144.0,1.799095258736112,6.239554159050505
355621477.0,1.7991213133870307,6.20234607021149
359740985.0,1.7991465771446444,6.1659598577720685
363908212.0,1.7991710782591688,6.130468583809802
368123713.0,1.7991948308586891,6.095850696226476
372388045.0,1.7992178208277516,6.061989769966295
376701776.0,1.7992400905370676,6.028775263384906
381065477.0,1.7992616258706473,5.996370203960757
385479727.0,1.7992824550769244,5.964759051577412
389945111.0,1.799302592282421,5.933739467209568
394462222.0,1.7993220374919465,5.903471840833895
399031659.0,1.7993407907101524,5.874024196462011
403654028.0,1.7993588943055854,5.845119732077968
408329943.0,1.7993763200396486,5.816822980355928
413060024.0,1.7993930961590252,5.789292661711059
417844897.0,1.7994092367887526,5.762339275967022
422685198.0,1.7994247419323706,5.735946443061715
427581570.0,1.7994396115932836,5.710181619951286
432534660.0,1.7994538740171522,5.685028904558299
437545127.0,1.7994675150857962,5.660468619500061
442613635.0,1.7994805489232943,5.636410339033133
447740857.0,1.7994929896535183,5.612836269119493
452927472.0,1.7995048372790179,5.589963540924462
458174169.0,1.7995161059233191,5.567550988914747
463481643.0,1.799526781467589,5.5455787067903834
468850599.0,1.7995368921561505,5.524113189417058
474281748.0,1.7995464238699286,5.503207619194349
479775812.0,1.799555390731856,5.482782447784021
485333519.0,1.7995638068647093,5.4627441574547415
490955606.0,1.7995716581490782,5.443228033284673
496642820.0,1.7995789445864956,5.424147201053501
502395914.0,1.799585694420356,5.4054904432590565
508215651.0,1.799591893530935,5.387176749346011
514102804.0,1.799597541919408,5.3693953730901445
520058154.0,1.799602653707808,5.352068947640254
526082490.0,1.7996072288970868,5.3349835119841735
532176612.0,1.799611267488089,5.318390740938557
538341328.0,1.7996147553606239,5.302152758536744
544577456.0,1.799617720757226,5.286251091817335
550885823.0,1.799620149557498,5.270806288365332
557267266.0,1.7996220417618898,5.255618510728278
563722631.0,1.7996234114916778,5.24079930293461
570252775.0,1.7996242305052612,5.226338501991858
576858564.0,1.7996245270446443,5.212224957015675
583540875.0,1.7996242869889554,5.198449551423536
590300593.0,1.7996235103381477,5.184939711730307
597138615.0,1.799622211213009,5.171746180556422
604055849.0,1.7996203613714414,5.158859721384786
611053211.0,1.7996179749340293,5.146325064470245
618131631.0,1.799615037779393,5.1340203858285545
625292048.0,1.7996115640279133,5.121990934925905
632535410.0,1.7996075395580005,5.110340284198228
639862679.0,1.7996029643688838,5.098838509364407
647274827.0,1.7995978384596978,5.087636880754707
654772837.0,1.7995921618294706,5.0767314101740535
662357703.0,1.7995859062351398,5.066002499726815
670030433.0,1.7995790999174597,5.055600170588035
677792043.0,1.7995717146331125,5.0454130513519475
685643563.0,1.7995637503806217,5.035480049894647
693586035.0,1.7995552071583965,5.025745998047073
701620513.0,1.7995460708436781,5.016249686205822
709748061.0,1.7995363555556578,5.0069863458401
717969759.0,1.7995260189291487,4.997893554731127
726286697.0,1.7995150892041332,4.989065675634788
734699977.0,1.799503538136128,4.980443122837196
743210717.0,1.7994913516015212,4.972017611707615
751820045.0,1.7994785437187968,4.963737138578842
760529104.0,1.799465100364023,4.95568548129593
769339047.0,1.799450993291842,4.947855375585211
778251045.0,1.7994362366202463,4.9401918246264325
787266279.0,1.7994208162246736,4.932689408424509
796385945.0,1.7994047038590233,4.925383602542379
805611253.0,1.7993878995194523,4.918226136372322
814943427.0,1.79937040320194,4.911249407836001
824383705.0,1.799352186659571,4.904491201713309
833933338.0,1.7993332498878192,4.897817124289293
843593594.0,1.7993135646391147,4.891303975392772
853365754.0,1.7992931309083737,4.8849870214853475
863251114.0,1.7992719345688104,4.878776793034446
873250986.0,1.7992499473717838,4.872746457579849
883366696.0,1.799227169311287,4.86689069465946
893599587.0,1.7992035862594862,4.861122959707598
903951014.0,1.7991791699665374,4.855514727541491
914422353.0,1.799153920425415,4.850022503383258
925014990.0,1.7991278093853853,4.84467618328724
935730333.0,1.7991008085951374,4.839470733674123
946569802.0,1.7990729180463683,4.834361441332291
957534835.0,1.7990441236086472,4.829416176321816
968626886.0,1.799014382907234,4.824556432006095
979847428.0,1.7989836818104488,4.819810880159227
991197948.0,1.7989520203081042,4.815211313868407
1002679950.0,1.798919341901428,4.810713902321905
1014294960.0,1.7988856607010635,4.806347289454225
1026044520.0,1.798850934328804,4.802071921698701
1037930190.0,1.7988151345276358,4.797850048083969
1049953540.0,1.798778247161992,4.79377643638001
1062116160.0,1.7987402439732865,4.789842074530152
1074419680.0,1.7987011108244664,4.785944137396588
1086865720.0,1.7986607912102852,4.782142371156319
1099455940.0,1.7986192851142322,4.77846390740623
1112192000.0,1.7985765501514153,4.774903206722898
1125075590.0,1.7985325580582978,4.771389638297869
1138108430.0,1.7984872805702428,4.767949028493269
1151292240.0,1.7984406894214513,4.76464057776858
1164628770.0,1.798392756344934,4.761395466569573
1178119790.0,1.7983434389494612,4.758237685426957
1191767090.0,1.7982926948421887,4.755163307582016
1205572480.0,1.7982405098749403,4.752138012732109
1219537790.0,1.798186841651965,4.749184279305241
1233664880.0,1.798131647775727,4.746355402316667
1247955610.0,1.7980748858468087,4.743589324648588
1262411890.0,1.7980165275874027,4.740850803112953
1277035630.0,1.7979565164707978,4.738221771961139
1291828760.0,1.7978948242152606,4.7356666363441455
1306793260.0,1.7978314084134657,4.733151497712257
1321931110.0,1.7977662266558279,4.73070118632347
1337244320.0,1.797699222406381,4.7283119102660525
1352734910.0,1.7976303532504625,4.726001794532987
1368404950.0,1.797559576770871,4.723765588482841
1384256510.0,1.7974868364233934,4.721575753605426
1400291690.0,1.7974120756606118,4.719426006689748
1416512620.0,1.7973352520564316,4.7173358413719075
1432921450.0,1.7972563231817926,4.715299451515676
1449520370.0,1.7971752183547964,4.713314497923763
1466311560.0,1.7970918810143282,4.711399148210464
1483297270.0,1.7970062545954075,4.709547993454985
1500479730.0,1.7969182825290588,4.707710396100411
1517861240.0,1.7968278941166702,4.705925975863041
1535444090.0,1.796735046905946,4.704215239433688
1553230630.0,1.7966396560633946,4.702527042096112
1571223200.0,1.7965416508755387,4.700880430291068
1589424200.0,1.7964409888755994,4.699270096218941
1607836030.0,1.7963375852136165,4.697713016176924
1626461150.0,1.7962313550330427,4.696203854864958
1645302020.0,1.796122255850331,4.694738308705505
1664361150.0,1.7960101745429926,4.6933135016246625
1683641050.0,1.7958950686146387,4.691903541830319
1703144290.0,1.7957768390547846,4.690522147950807
1722873460.0,1.795655400971635,4.689208070621805
1742831170.0,1.7955306694651572,4.687916811740018
1763020070.0,1.7954025737545487,4.68664310323035
1783442830.0,1.79527101479498,4.6854222321363155
1804102170.0,1.7951359076597795,4.684228254811503
1825000830.0,1.7949971532842683,4.683040230942133
1846141580.0,1.7948546667216188,4.681910074108824
1867527220.0,1.7947083347568435,4.680814126477875
1889160600.0,1.794558072420665,4.679711618517192
1911044570.0,1.7944037664738346,4.678654650680731
1933182040.0,1.7942453177931939,4.677617104365111
1955575960.0,1.7940826131126018,4.676596623587892
1978229290.0,1.7939155391512736,4.675626007413631
2001145030.0,1.7937440108742175,4.674664535009666
2024326230.0,1.7935678725791082,4.673708113454894
2047775950.0,1.7933870391991504,4.672786798510727
2071497320.0,1.7932013691274844,4.671878331656781
2095493480.0,1.7930107348689037,4.670998202354605
2119767600.0,1.7928150371726492,4.670139911925891
2144322920.0,1.7926141061086789,4.669282341427206
2169162690.0,1.7924078423852687,4.668441336166582
2194290190.0,1.7921961042925838,4.667625318594624
2219708780.0,1.7919787359634385,4.666830532100357
2245421810.0,1.791755595638045,4.6660392674185385
2271432700.0,1.7915265556648443,4.665260773574888
2297744900.0,1.7912914600980252,4.664492623262492
2324361900.0,1.7910501388276014,4.663744618268862
2351287230.0,1.7908024499821096,4.662999495016976
2378524460.0,1.7905482375244421,4.662266014709407
2406077210.0,1.7902873312486856,4.6615419861910325
2433949130.0,1.7900195609132763,4.660822366977111
2462143920.0,1.7897447562397064,4.660119270646295
2490665310.0,1.7894627469111224,4.6594268984623115
2519517090.0,1.789173348433033,4.658741798843657
2548703090.0,1.7888763904062601,4.658032585229315
2578227180.0,1.7885716599722092,4.657349977604753
2608093280.0,1.7882589866402263,4.656690147984889
2638305350.0,1.7879381715938047,4.656010022006388
2668867390.0,1.787609015964609,4.655331657095411
2699783460.0,1.7872713066895476,4.654677011659637
2731057660.0,1.786924830647604,4.65400398842794
2762694140.0,1.7865693887998912,4.653333555638062
2794697100.0,1.7862047537621373,4.652676540599494
2827070770.0,1.7858307122266448,4.652014225862717
2859819470.0,1.7854470225309704,4.651356378452151
2892947520.0,1.7850534570830912,4.6506880403962585
2926459330.0,1.7846497882166659,4.650027676316802
2960359340.0,1.7842357457505422,4.6493618643092
