freq_Hz,gain_dB,gd_ps
11896425.9,5.380774222043144,nan
12034233.7,5.386801866194656,nan
12173637.8,5.392859078498857,nan
12314656.8,5.398944459981409,nan
12457309.4,5.405056587244225,nan
12601614.5,5.411194017260329,nan
12747591.1,5.4173552735262405,nan
12895258.8,5.423538850880325,nan
13044637.0,5.429743234245369,nan
13195745.7,5.435966880127323,nan
13348604.8,5.442208226043206,nan
13503234.6,5.448465695268342,nan
13659655.6,5.454737678384724,nan
13817888.6,5.46102257975412,nan
13977954.5,5.467318766587333,nan
14139874.7,5.473624592235275,nan
14303670.5,5.479938423998622,nan
14469363.8,5.486258596917301,nan
14636976.4,5.492583450830995,nan
14806530.6,5.498911321157403,nan
14978049.0,5.505240529707565,nan
15151554.2,5.511569412378815,nan
15327069.3,5.517896291503095,nan
15504617.6,5.524219494296222,nan
15684222.5,5.530537366628816,nan
15865908.0,5.5368482408168465,nan
16049698.2,5.543150467786181,nan
16235617.3,5.549442398658848,nan
16423690.2,5.555722398488239,nan
16613941.7,5.561988855352984,nan
16806397.0,5.568240157382976,nan
17001081.8,5.574474715600019,nan
17198021.7,5.580690954677298,nan
17397243.0,5.586887317431799,nan
17598772.1,5.59306228298122,nan
17802635.7,5.599214316438747,nan
18008860.8,5.60534195093201,nan
18217474.9,5.611443709938295,nan
18428505.5,5.617518157324443,nan
18641980.7,5.6235638789830125,nan
18857928.8,5.629579491801959,nan
19076378.4,5.635563648055729,nan
19297358.5,5.641515017094079,nan
19520898.5,5.647432316974323,nan
19747027.9,5.653314282536924,nan
19975776.8,5.659159683412206,nan
20207175.5,5.664967337429735,nan
20441254.8,5.670736083281059,nan
20678045.6,5.676464802994671,nan
20917579.4,5.682152412714202,nan
21159887.9,5.687797867050945,nan
21405003.4,5.693400154401143,nan
21652958.2,5.698958305802474,nan
21903785.3,5.704471385742719,nan
22157518.1,5.709938501008503,nan
22414190.0,5.715358800506328,nan
22673835.2,5.720731457103789,nan
22936488.2,5.726055703452909,nan
23202183.7,5.731330800333778,nan
23470957.0,5.736556045502105,nan
23742843.8,5.741730782506216,nan
24017880.1,5.74685438706603,nan
24296102.4,5.751926284857723,nan
24577547.7,5.756945924471473,nan
24862253.1,5.7619128086307025,nan
25150256.7,5.766826467174385,nan
25441596.4,5.771686474826975,nan
25736311.0,5.776492433177057,nan
26034439.6,5.78124399289782,nan
26336021.6,5.785940840202166,nan
26641097.2,5.7905826878052284,nan
26949706.8,5.7951692926616625,nan
27261891.3,5.799700433555765,nan
27577692.1,5.80417594219543,nan
27897151.2,5.808595671909744,nan
28220310.9,5.812959506477579,nan
28547214.0,5.817267368931796,nan
28877904.0,5.82151921256645,nan
29212424.6,5.825715016414716,nan
29550820.4,5.8298547851820794,nan
29893136.1,5.833938571368496,nan
30239417.2,5.837966439673542,nan
30589709.6,5.841938480269141,nan
30944059.8,5.845854822037035,nan
31302514.7,5.849715605910796,nan
31665122.0,5.853521015846034,nan
32031929.7,5.857271234479972,nan
32402986.5,5.860966491802061,nan
32778341.6,5.8646070252689695,nan
33158044.8,5.86819309748006,nan
33542146.5,5.871724996139072,nan
33930697.6,5.875203025185013,nan
34323749.7,5.878627500361105,nan
34721354.9,5.881998775684961,nan
35123565.9,5.885317190459244,nan
35530436.1,5.888583131050775,nan
35942019.5,5.8917969867436595,nan
36358370.6,5.8949591585669046,nan
36779544.8,5.898070072509168,nan
37205597.8,5.901130148673888,nan
37636586.2,5.904139840927031,nan
38072567.1,5.907099601660959,nan
38513598.5,5.910009895017421,nan
38959738.7,5.912871205685818,nan
39411047.0,5.915684012520591,nan
39867583.3,5.9184488237296975,nan
40329408.0,5.921166128531676,nan
40796582.5,5.92383644551838,nan
41269168.8,5.9264602962936905,nan
41747229.5,5.929038201106655,nan
42230828.0,5.931570692042669,nan
42720028.5,5.93405830425907,nan
43214895.8,5.936501576007526,nan
43715495.7,5.938901057423351,nan
44221894.6,5.941257288621662,nan
44734159.5,5.943570821645117,nan
45252358.5,5.945842216092823,nan
45776560.3,5.948072025998758,nan
46306834.5,5.95026079986443,nan
46843251.3,5.95240909819967,nan
47385882.0,5.954517484780456,nan
47934798.4,5.95658650916943,nan
48490073.5,5.958616741750067,nan
49051780.9,5.960608729995798,nan
49619995.1,5.962563033496742,nan
50194791.5,5.964480206484765,nan
50776246.3,5.966360802233334,nan
51364436.6,5.968205377449825,nan
51959440.5,5.970014474821202,nan
52561336.9,5.971788649255414,nan
53170205.7,5.973528446057213,nan
53786127.6,5.97523439659364,nan
54409184.3,5.976907044517581,nan
55039458.5,5.978546928319321,nan
55677033.7,5.980154572625713,nan
56321994.6,5.981730510043749,nan
56974426.7,5.983275259365028,nan
57634416.6,5.984789343039148,nan
58302051.7,5.986273274108557,nan
58977420.7,5.987727556234303,nan
59660613.2,5.989152705514595,nan
60351719.7,5.990549211269336,nan
61050832.0,5.991917575293327,nan
61758042.8,5.993258281366726,nan
62473445.9,5.99457182141956,nan
63197136.2,5.995858669409252,nan
63929209.8,5.99711930312147,nan
64669763.6,5.9983541867653924,nan
65418896.0,5.999563788411891,nan
66176706.3,6.000748558238379,nan
66943295.0,6.00190895466898,nan
67718763.9,6.003045418271288,nan
68503215.8,6.004158393535341,nan
69296754.8,6.005248311480957,nan
70099486.0,6.006315598378306,nan
70911516.1,6.0073606801107315,nan
71732952.8,6.008383977837135,nan
72563904.9,6.009385894960007,nan
73404482.7,6.010366838885356,nan
74254797.8,6.0113272123353685,nan
75114962.9,6.012267400319224,nan
75985092.1,6.013187800578531,nan
76865300.9,6.014088784473293,nan
77755706.0,6.014970731770414,nan
78656425.5,6.015834008920988,nan
79567578.9,6.0166789907994485,nan
80489287.0,6.017506021606835,nan
81421672.2,6.0183154626775455,nan
82364858.2,6.019107657729817,nan
83318969.9,6.019882945909157,nan
84284134.1,6.020641648769535,nan
85260478.7,6.021384170165654,nan
86248133.2,6.022110735693161,nan
87247228.7,6.022821696697152,nan
88257897.7,6.023517404323208,nan
89280274.2,6.024198079288835,nan
90314493.9,6.024864115796657,nan
91360694.0,6.025515821044307,nan
92419013.2,6.026153371860028,nan
93489592.0,6.026777161944425,nan
94572572.3,6.02738745463154,nan
95668097.8,6.027984469725764,nan
96776313.8,6.028568557079027,nan
97897367.4,6.029139936230461,nan
99031407.2,6.029698826604855,nan
100178584.0,6.030245621041589,33.43411005332034
101339049.0,6.0307804085802985,32.8357322498662
102512957.0,6.031303581819639,32.24960534457611
103700464.0,6.03181527297666,31.674512106344483
104901727.0,6.032315787675238,31.110927018305592
106116905.0,6.032805344687677,30.558984395823842
107346159.0,6.033284119329339,30.01779050929029
108589654.0,6.0337524602917725,29.487492319000697
109847553.0,6.034210455983829,28.967926268028087
111120023.0,6.034658368196143,28.45853492616039
112407234.0,6.0350964586295,27.959782042427452
113709355.0,6.035524902188099,27.471462800795088
115026561.0,6.0359438303567,26.992782087518183
116359024.0,6.036353547966614,26.52386024758204
117706923.0,6.036754186366208,26.06479418163524
119070437.0,6.037146006891684,25.61485771223847
120449744.0,6.037529140770457,25.174135954159187
121845030.0,6.0379037625229905,24.742733797446007
123256479.0,6.038270089955864,24.32022095584682
124684278.0,6.038628297475428,23.906420275861787
126128616.0,6.0389785594362575,23.50115382278845
127589686.0,6.0393210068068175,23.104260278487317
129067681.0,6.039655813847938,22.715854217161173
130562797.0,6.039983154772863,22.3357766940039
132075232.0,6.040303290411497,21.96359365291092
133605187.0,6.040616221560104,21.598892613374396
135152865.0,6.0409221223091345,21.242038245339206
136718471.0,6.0412212533591045,20.892889535342633
138302213.0,6.041513702059467,20.550779746614786
139904301.0,6.041799555732044,20.216068631121374
141524948.0,6.042078988316072,19.888618265111166
143164368.0,6.042352173714296,19.568032415968208
144822780.0,6.042619285793899,19.254180615763506
146500402.0,6.042880325114987,18.94693126665257
148197458.0,6.043135552126387,18.646377851320747
149914172.0,6.043384967339911,18.35239127051193
151650773.0,6.043628831142805,18.064382038184515
153407490.0,6.043867144002917,17.78267628767241
155184557.0,6.044100122936758,17.507371506088628
156982210.0,6.044327811684404,17.23767669327709
158800687.0,6.044550383901638,16.97369465510892
160640229.0,6.044767883290076,16.715530586008725
162501080.0,6.044980440153893,16.462846443121133
164383487.0,6.045188228082611,16.21573772247587
166287700.0,6.045391247418014,15.973890560990641
168213971.0,6.045589671713602,15.73739047849994
170162556.0,6.045783631194533,15.505938252118344
172133713.0,6.0459731261607805,15.279610242739555
174127704.0,6.046158286808736,15.058317718077223
176144794.0,6.046339243319324,14.841357428682784
178185249.0,6.046516039255387,14.629418697777297
180249341.0,6.0466888047676886,14.422397822772924
182337343.0,6.046857583395102,14.219618551940455
184449533.0,6.0470225485607,14.021177359765012
186586190.0,6.047183657184596,13.827177214139235
188747598.0,6.047341082665234,13.637333166112235
190934044.0,6.047494868498124,13.451739058993635
193145818.0,6.047645101465028,13.27030970449617
195383213.0,6.047791868337756,13.092778738432086
197646525.0,6.047935212585086,12.9192308320015
199936056.0,6.048075220960606,12.749412453261401
202252109.0,6.0482120235010575,12.583245413248942
204594990.0,6.048345577066552,12.42098666124832
206965012.0,6.048476054967682,12.26222122054561
209362487.0,6.048603500633346,12.106702973991878
211787736.0,6.048727870908098,11.954852857164596
214241078.0,6.048849382365219,11.806442603088632
216722839.0,6.048968035125352,11.661061833803693
219233349.0,6.04908382930578,11.519120349673011
221772941.0,6.049196894879918,11.380243490183387
224341951.0,6.0493073185278945,11.244348325859434
226940721.0,6.049415100349459,11.11168534608858
229569595.0,6.049520240443092,10.981731911888556
232228921.0,6.0496229120437786,10.854718007223216
234919053.0,6.049723115238006,10.730690944375144
237640348.0,6.049820850111533,10.60937505182621
240393165.0,6.0499162465968315,10.490708777545022
243177872.0,6.050009348053953,10.374552350136794
245994836.0,6.050100154556874,10.261033581804302
248844432.0,6.050188752740636,10.150229080258706
251727038.0,6.05027514267235,10.041809406103859
254643035.0,6.0503594109805645,9.93571237044547
257592812.0,6.0504415577265735,9.832027100049014
260576758.0,6.050521669530974,9.730564824635705
263595271.0,6.050599789730003,9.63153579599426
266648749.0,6.0506759183762515,9.53476003243476
269737600.0,6.0507500988019505,9.439924086397518
272862231.0,6.050822417614463,9.347367441157145
276023058.0,6.050892831580868,9.256914381859547
279220500.0,6.050961427304254,9.16838860383777
282454981.0,6.051028248104825,9.08187323510378
285726930.0,6.051093294023806,8.997199108566694
289036781.0,6.05115660837829,8.914561684570035
292384973.0,6.051218277758183,8.8337998347097
295771951.0,6.051278302199568,8.754747861897618
299198163.0,6.0513366384600555,8.677486244282589
302664065.0,6.051393416401232,8.601857994432534
306170115.0,6.051448636054002,8.528049251808072
309716780.0,6.051502254171623,8.45602076004523
313304529.0,6.051554400608941,8.385399427362291
316933838.0,6.051605032118944,8.316473201590588
320605189.0,6.051654192000482,8.24910558145161
324319068.0,6.051701966829021,8.183140037149297
328075970.0,6.051748270078163,8.118763935058261
331876391.0,6.05179323159314,8.055729540712798
335720836.0,6.051836764848133,7.9942069298716225
339609815.0,6.051878999683318,7.934064929225812
343543843.0,6.051919892845828,7.875162112556135
347523444.0,6.0519594443542175,7.81767177187158
351549144.0,6.05199778404462,7.761561376236533
355621477.0,6.052034825387552,7.706697091216015
359740985.0,6.052070568400131,7.652953783110717
363908212.0,6.052105142915554,7.600399147349647
368123713.0,6.0521384624033185,7.549098704631192
372388045.0,6.052170613421247,7.499021189725193
376701776.0,6.052201552710212,7.44995374545561
381065477.0,6.052231366827918,7.402049388880233
385479727.0,6.052260012512187,7.355197955370396
389945111.0,6.052287533048542,7.309363088869104
394462222.0,6.0523138851741685,7.2647025518766775
399031659.0,6.052339198713515,7.221009168624396
403654028.0,6.052363343862579,7.178260227756813
408329943.0,6.052386450444283,7.13643048621641
413060024.0,6.052408475195947,7.09558341089814
417844897.0,6.052429418125534,7.055610732197801
422685198.0,6.0524492792417215,7.016567777553118
427581570.0,6.052468145091396,6.978517091056354
432534660.0,6.052485972410504,6.9412711263516265
437545127.0,6.052502761206337,6.904728256214166
442613635.0,6.0525185114859035,6.869105053065335
447740857.0,6.052533266522483,6.8343813652369265
452927472.0,6.052547026322124,6.8003013070865155
458174169.0,6.052559790890636,6.767072628386606
463481643.0,6.05257156022991,6.7346036981055795
468850599.0,6.0525823343463205,6.702722621693226
474281748.0,6.052592113243543,6.671704327210978
479775812.0,6.052600940192167,6.641386557053928
485333519.0,6.052608771927883,6.611674443737124
490955606.0,6.052615651721819,6.5826946649685905
496642820.0,6.052621536306652,6.554358268934862
502395914.0,6.0526264689541,6.526646803387142
508215651.0,6.05263049293547,6.499542087451432
514102804.0,6.05263352171304,6.473095346424599
520058154.0,6.0526355552866935,6.447223785019806
526082490.0,6.052636636928231,6.421972371812557
532176612.0,6.052636809905076,6.397264794044451
538341328.0,6.0526359876812075,6.373079625500925
544577456.0,6.05263417025387,6.349470608900471
550885823.0,6.052631444163387,6.326355345652219
557267266.0,6.052627722868688,6.303845228271589
563722631.0,6.0526230496371,6.2818001060849396
570252775.0,6.05261742446902,6.260204632364044
576858564.0,6.052610760822324,6.239166752590654
583540875.0,6.05260318850285,6.218611298784628
590300593.0,6.052594577699545,6.198466298357916
597138615.0,6.052585014949652,6.17883142258401
604055849.0,6.052574413707891,6.159638062396372
611053211.0,6.052562860512661,6.140757978853053
618131631.0,6.05255026882107,6.1224035857215755
625292048.0,6.052536725164826,6.104508515733827
632535410.0,6.052522099731627,6.0869448007138525
639862679.0,6.052506479055815,6.069810589777235
647274827.0,6.052489819861142,6.053040925178243
654772837.0,6.05247203560206,6.036623650273545
662357703.0,6.052453256082613,6.020649725774062
670030433.0,6.052433438023598,6.005005595782671
677792043.0,6.052412538150355,5.989677303823528
685643563.0,6.052390513182212,5.97475631530022
693586035.0,6.052367406381243,5.960131023788424
701620513.0,6.052343174469421,5.945838506613542
709748061.0,6.052317817435346,5.931869703156782
717969759.0,6.052291335270964,5.918211395078571
726286697.0,6.05226364142127,5.90490310009226
734699977.0,6.052234822417856,5.89183858322965
743210717.0,6.052204834979877,5.8790993015151525
751820045.0,6.052173592547857,5.866677569610389
760529104.0,6.052141181654518,5.854469295315524
769339047.0,6.05210751574276,5.842557061447783
778251045.0,6.052072594796507,5.830886588637054
787266279.0,6.052036418803151,5.819534411422099
796385945.0,6.051998901196088,5.808450000452805
805611253.0,6.051960128508574,5.7975330805575815
814943427.0,6.051919970903198,5.786948378839424
824383705.0,6.051878471630756,5.776560972574908
833933338.0,6.051835673950869,5.766399658690557
843593594.0,6.05179136147015,5.756459796603874
853365754.0,6.051745707267014,5.746768956304232
863251114.0,6.05169853821589,5.73732264486087
873250986.0,6.051649940846945,5.727988448504971
883366696.0,6.051599828586137,5.7189187343652765
893599587.0,6.051548201404415,5.710103987585034
903951014.0,6.051495015998962,5.701458085311781
914422353.0,6.0514402723431795,5.692972432013988
925014990.0,6.051383883855691,5.684677492545166
935730333.0,6.0513258937804775,5.676565850394016
946569802.0,6.0512661722563,5.668665640418316
957534835.0,6.051204805798464,5.660968466827495
968626886.0,6.051141664541263,5.653393803059523
979847428.0,6.051076791726179,5.645970419362697
991197948.0,6.051010057479464,5.638762785426334
1002679950.0,6.050941505034254,5.6316918510172025
1014294960.0,6.050871091072514,5.624748734898899
1026044520.0,6.050798772268609,5.617996219639855
1037930190.0,6.050724505294342,5.611427198186966
1049953540.0,6.050648203539297,5.604969300316534
1062116160.0,6.050569953513688,5.598610313656417
1074419680.0,6.050489538762508,5.592443125007591
1086865720.0,6.050407045783176,5.586398155536818
1099455940.0,6.050322387959037,5.580466569353733
1112192000.0,6.050235565223336,5.574707987032927
1125075590.0,6.050146447664689,5.569078182433195
1138108430.0,6.050055035212079,5.563541871616264
1151292240.0,6.049961284512887,5.5580953181907615
1164628770.0,6.0498651089247835,5.552820033057028
1178119790.0,6.049766551645228,5.547679658513633
1191767090.0,6.049665439459081,5.5426077061998384
1205572480.0,6.049561858847446,5.537629115194215
1219537790.0,6.049455593295896,5.5327925392942445
1233664880.0,6.049346685986494,5.528065805541614
1247955610.0,6.049235050251268,5.523440318097079
1262411890.0,6.049120599405924,5.518910292661983
1277035630.0,6.049003376631785,5.514445173806534
1291828760.0,6.048883251950579,5.510116145173769
1306793260.0,6.048760095370796,5.505889194853832
1321931110.0,6.04863395005542,5.501708447696318
1337244320.0,6.04850468600665,5.497621226826492
1352734910.0,6.048372303081382,5.493645435480144
1368404950.0,6.04823662797093,5.489773736975523
1384256510.0,6.048097660517553,5.485953485124609
1400291690.0,6.04795535727783,5.482200839406905
1416512620.0,6.04780954490688,5.478561162423744
1432921450.0,6.047660179934537,5.4749526495330265
1449520370.0,6.047507262182499,5.471444807772023
1466311560.0,6.047350618269924,5.468031976417891
1483297270.0,6.04719024800077,5.464659600227515
1500479730.0,6.047025934679517,5.4613703976350285
1517861240.0,6.046857721379396,5.458156485268397
1535444090.0,6.046685477975088,5.454991224730558
1553230630.0,6.0465090743299434,5.451869296009404
1571223200.0,6.046328510190101,5.448830722960174
1589424200.0,6.046143568782566,5.445869474893571
1607836030.0,6.045954249827997,5.442956635019638
1626461150.0,6.045760379825511,5.440108109224153
1645302020.0,6.045561915162478,5.437299459623897
1664361150.0,6.045358768918058,5.43454614062616
1683641050.0,6.045150767529618,5.431864628649657
1703144290.0,6.044937824034815,5.429225061326149
1722873460.0,6.044719808141431,5.42662563599747
1742831170.0,6.044496632850512,5.424081230142212
1763020070.0,6.044268211136553,5.421587166404736
1783442830.0,6.044034369340006,5.419136481830107
1804102170.0,6.043795020391396,5.416724206598092
1825000830.0,6.04354999058121,5.414364794660882
1846141580.0,6.043299192788053,5.4120549587646725
1867527220.0,6.0430424965663665,5.409768199839397
1889160600.0,6.042779728115704,5.407538989058822
1911044570.0,6.042510800242519,5.405362216036604
1933182040.0,6.042235539087049,5.403193555141566
1955575960.0,6.041953770764691,5.40104790429855
1978229290.0,6.041665407987833,5.398975915366426
2001145030.0,6.0413702767913975,5.39691815164624
2024326230.0,6.04106820318716,5.3948870316931705
2047775950.0,6.040759056454943,5.392912157015781
2071497320.0,6.040442662519583,5.390969526588093
2095493480.0,6.04011884725784,5.389042226525346
2119767600.0,6.0397874798470905,5.387122509420834
2144322920.0,6.0394482994091465,5.385253801335238
2169162690.0,6.039101218347623,5.383419734251861
2194290190.0,6.038746019026274,5.381610788602328
2219708780.0,6.038382483740037,5.379823613216589
2245421810.0,6.038010438078714,5.37803996872574
2271432700.0,6.037629750916915,5.376299051308101
2297744900.0,6.037240161030876,5.374582430610348
2324361900.0,6.036841493838006,5.372884599149808
2351287230.0,6.03643344462771,5.371202351770354
2378524460.0,6.036015968735757,5.3695436843075
2406077210.0,6.035588717953313,5.36790572948027
2433949130.0,6.03515147406652,5.3662833119884965
2462143920.0,6.034704105477711,5.36468748136374
2490665310.0,6.0342462203789236,5.3630846437069035
2519517090.0,6.0337777303825835,5.361511100352022
2548703090.0,6.033298330201235,5.35996343371802
2578227180.0,6.0328077578222485,5.358409641599825
2608093280.0,6.032305794503364,5.35687199642769
2638305350.0,6.031792178021794,5.355360969449556
2668867390.0,6.031266515925897,5.353857836927679
2699783460.0,6.030728719272829,5.3523576050883275
2731057660.0,6.0301783953774,5.350857037901684
2762694140.0,6.029615281556504,5.349388541819297
2794697100.0,6.029039114982608,5.347924915617184
2827070770.0,6.028449502567209,5.346446965234281
2859819470.0,6.027846267992418,5.345000487803137
2892947520.0,6.027228974451183,5.34354602760428
2926459330.0,6.02659735856699,5.342100674534927
2960359340.0,6.025951113378093,5.340663279601503
2994652040.0,6.0252898883918355,5.339216167715384
3029341990.0,6.024613289494733,5.337789598188935
3064433780.0,6.023921052616643,5.336367656618899
3099932080.0,6.023212739857486,5.334934420843893
3135841590.0,6.0224879999345395,5.333499531138623
3172167080.0,6.02174648134546,5.332069846376368
3208913350.0,6.020987788949915,5.330637144988161
3246085300.0,6.020211536052037,5.329211367066941
3283687840.0,6.019417305309477,5.327777564133067
3321725970.0,6.0186046965032025,5.326330341376622
3360204730.0,6.01777328742191,5.324898013443091
3399129230.0,6.016922642523187,5.323455892065821
3438504630.0,6.016052326004747,5.321998899528793
3478336160.0,6.015161888688876,5.320543996291172
3518629080.0,6.014250863710101,5.31908630205104
3559388770.0,6.013318792543751,5.317623000408956
3600620610.0,6.0123651902537025,5.316140465598365
3642330080.0,6.011389558485699,5.314643485770788
3684522700.0,6.010391398498081,5.313145730420028
3727204090.0,6.0093702067840535,5.311644786977048
