freq_Hz,gain_dB,gd_ps
2018915.63,-5.602982855494608,nan
2042302.68,-5.602820323757354,nan
2065960.65,-5.602654136255387,nan
2089892.67,-5.602484243532549,nan
2114101.91,-5.602310579586197,nan
2138591.6,-5.602133012205119,nan
2163364.97,-5.601951491965752,nan
2188425.32,-5.601765936346057,nan
2213775.97,-5.601576246282978,nan
2239420.27,-5.601382355834455,nan
2265361.64,-5.601184149411713,nan
2291603.52,-5.600981561100337,nan
2318149.37,-5.600774491894452,nan
2345002.74,-5.600562826252775,nan
2372167.17,-5.600346498306327,nan
2399646.28,-5.600125375996691,nan
2427443.7,-5.599899410038866,nan
2455563.13,-5.5996684518611195,nan
2484008.29,-5.599432435663654,nan
2512782.96,-5.599191229466307,nan
2541890.95,-5.598944750958562,nan
2571336.13,-5.5986928682043855,nan
2601122.4,-5.598435482388286,nan
2631253.72,-5.598172478169686,nan
2661734.07,-5.59790375677942,nan
2692567.51,-5.597629186379497,nan
2723758.12,-5.597348668251431,nan
2755310.04,-5.597062054066528,nan
2787227.46,-5.596769245161735,nan
2819514.61,-5.5964700932687625,nan
2852175.78,-5.596164499783432,nan
2885215.28,-5.595852333044217,nan
2918637.52,-5.595533461423291,nan
2952446.92,-5.595207736786061,nan
2986647.97,-5.594875060658745,nan
3021245.2,-5.5945352518982014,nan
3056243.2,-5.594188228644273,nan
3091646.62,-5.5938338098345275,nan
3127460.15,-5.59347186406931,nan
3163688.54,-5.593102243452794,nan
3200336.61,-5.592724833208025,nan
3237409.2,-5.592339435918667,nan
3274911.24,-5.591945953436891,nan
3312847.7,-5.591544204982542,nan
3351223.62,-5.591134059433491,nan
3390044.08,-5.590715336117755,nan
3429314.24,-5.590287870955492,nan
3469039.3,-5.589851532987936,nan
3509224.53,-5.589406174779232,nan
3549875.27,-5.588951599362967,nan
3590996.91,-5.588487642900411,nan
3632594.9,-5.588014174673641,nan
3674674.75,-5.587530981389963,nan
3717242.06,-5.58703793246621,nan
3760302.47,-5.58653486433233,nan
3803861.69,-5.586021547394626,nan
3847925.5,-5.585497867810693,nan
3892499.74,-5.584963612670638,nan
3937590.32,-5.584418618718178,nan
3983203.24,-5.5838627227776705,nan
4029344.53,-5.583295712199661,nan
4076020.32,-5.582717440503519,nan
4123236.81,-5.5821276952249175,nan
4171000.24,-5.581526313548819,nan
4219316.97,-5.580913116237635,nan
4268193.4,-5.580287907639356,nan
4317636.01,-5.579650508719826,nan
4367651.36,-5.579000707527357,nan
4418246.08,-5.57833834175476,nan
4469426.9,-5.577663232690745,nan
4521200.59,-5.576975185228764,nan
4573574.03,-5.576273987876319,nan
4626554.16,-5.575559462277023,nan
4680148.0,-5.574831463199949,nan
4734362.68,-5.574089746517713,nan
4789205.38,-5.573334150750561,nan
4844683.38,-5.572564481544693,nan
4900804.03,-5.57178054468359,nan
4957574.78,-5.57098217908203,nan
5015003.16,-5.570169190798357,nan
5073096.78,-5.5693413695451035,nan
5131863.37,-5.568498554663175,nan
5191310.7,-5.567640569144635,nan
5251446.67,-5.566767219643771,nan
5312279.25,-5.565878345945865,nan
5373816.52,-5.5649737385333236,nan
5436066.63,-5.564053253990593,nan
5499037.84,-5.563116716089541,nan
5562738.51,-5.562163948767455,nan
5627177.09,-5.561194792607145,nan
5692362.12,-5.560209088355904,nan
5758302.25,-5.559206643982385,nan
5825006.23,-5.558187333525759,nan
5892482.91,-5.557151014714274,nan
5960741.24,-5.556097512510442,nan
6029790.26,-5.555026701459905,nan
6099639.15,-5.553938423348471,nan
6170297.17,-5.552832553069552,nan
6241773.68,-5.551708982147153,nan
6314078.18,-5.550567536444111,nan
6387220.25,-5.549408157207717,nan
6461209.6,-5.548230687115678,nan
6536056.03,-5.547035067745371,nan
6611769.49,-5.545821125687896,nan
6688360.0,-5.5445888193115564,nan
6765837.74,-5.543338057797753,nan
6844212.98,-5.542068766940225,nan
6923496.11,-5.5407808562585235,nan
7003697.66,-5.539474284754638,nan
7084828.26,-5.5381489622782665,nan
7166898.67,-5.536804864580253,nan
7249919.79,-5.535441967550732,nan
7333902.62,-5.534060230794157,nan
7418858.3,-5.532659630488714,nan
7504798.11,-5.531240159373722,nan
7591733.44,-5.529801826736541,nan
7679675.82,-5.52834462556972,nan
7768636.93,-5.526868581820233,nan
7858628.56,-5.52537373795237,nan
7949662.65,-5.523860120120578,nan
8041751.28,-5.522327803796116,nan
8134906.65,-5.520776831720786,nan
8229141.14,-5.519207279524506,nan
8324467.24,-5.517619255694488,nan
8420897.59,-5.516012852369209,nan
8518444.98,-5.514388145351441,nan
8617122.36,-5.512745325203463,nan
8716942.82,-5.511084500551004,nan
8817919.59,-5.509405812810867,nan
8920066.08,-5.507709419780996,nan
9023395.83,-5.505995511993876,nan
9127922.54,-5.50426426357327,nan
9233660.09,-5.502515897710491,nan
9340622.5,-5.500750604798236,nan
9448823.96,-5.4989686242559985,nan
9558278.82,-5.4971702281197965,nan
9669001.6,-5.495355622889041,nan
9781006.99,-5.493525080382273,nan
9894309.85,-5.491678904972883,nan
10008925.2,-5.489817400865312,nan
10124868.3,-5.487940839412779,nan
10242154.4,-5.486049557157174,nan
10360799.2,-5.484143890427582,nan
10480818.3,-5.482224207990157,nan
10602227.8,-5.480290813061971,nan
10725043.6,-5.478344139223605,nan
10849282.2,-5.4763845218328715,nan
10974959.9,-5.474412361260054,nan
11102093.5,-5.4724280901899425,nan
11230699.7,-5.470432140967818,nan
11360795.8,-5.468424880386452,nan
11492398.9,-5.466406805332649,nan
11625526.4,-5.4643783470999,nan
11760196.1,-5.462339985491889,nan
11896425.9,-5.4602921510406865,nan
12034233.7,-5.458235355321132,nan
12173637.8,-5.4561700931766834,nan
12314656.8,-5.454096826459241,nan
12457309.4,-5.452016114231805,nan
12601614.5,-5.449928417441989,nan
12747591.1,-5.447834294193617,nan
12895258.8,-5.445734269551485,nan
13044637.0,-5.443628868087647,nan
13195745.7,-5.441518630129797,nan
13348604.8,-5.439404079243718,nan
13503234.6,-5.437285819711591,nan
13659655.6,-5.43516434155649,nan
13817888.6,-5.433040231741302,nan
13977954.5,-5.430914060427259,nan
14139874.7,-5.428786364764985,nan
14303670.5,-5.426657730051434,nan
14469363.8,-5.424528708571702,nan
14636976.4,-5.422399852069935,nan
14806530.6,-5.420271760384664,nan
14978049.0,-5.418144967935971,nan
15151554.2,-5.416020041028217,nan
15327069.3,-5.413897545412216,nan
15504617.6,-5.411778030091174,nan
15684222.5,-5.40966205972627,nan
15865908.0,-5.407550166055533,nan
16049698.2,-5.405442928855965,nan
16235617.3,-5.403340862627086,nan
16423690.2,-5.4012445137298535,nan
16613941.7,-5.3991543956620855,nan
16806397.0,-5.397071053774958,nan
17001081.8,-5.394995000580232,nan
17198021.7,-5.392926748115002,nan
17397243.0,-5.390866791789492,nan
17598772.1,-5.3888156104111316,nan
17802635.7,-5.3867736985073,nan
18008860.8,-5.384741566311639,nan
18217474.9,-5.3827196267587665,nan
18428505.5,-5.380708356982713,nan
18641980.7,-5.378708185307515,nan
18857928.8,-5.376719588092623,nan
19076378.4,-5.374742944541282,nan
19297358.5,-5.372778681926108,nan
19520898.5,-5.370827211061727,nan
19747027.9,-5.3688889102129975,nan
19975776.8,-5.366964141249632,nan
20207175.5,-5.365053297996672,nan
20441254.8,-5.363156693467345,nan
20678045.6,-5.361274704874282,nan
20917579.4,-5.359407612580741,nan
21159887.9,-5.357555793350909,nan
21405003.4,-5.3557194949696205,nan
21652958.2,-5.353898997266979,nan
21903785.3,-5.3520946120894655,nan
22157518.1,-5.350306586782315,nan
22414190.0,-5.348535168574435,nan
22673835.2,-5.346780572433274,nan
22936488.2,-5.3450430132451405,nan
23202183.7,-5.3433227218885495,nan
23470957.0,-5.341619897026014,nan
23742843.8,-5.339934689077525,nan
24017880.1,-5.338267296626997,nan
24296102.4,-5.336617853985461,nan
24577547.7,-5.334986495468832,nan
24862253.1,-5.3333733875011955,nan
25150256.7,-5.331778600209467,nan
25441596.4,-5.33020226795872,nan
25736311.0,-5.32864447700509,nan
26034439.6,-5.327105313657675,nan
26336021.6,-5.325584848244357,nan
26641097.2,-5.324083119094435,nan
26949706.8,-5.322600180658842,nan
27261891.3,-5.321136071441962,nan
27577692.1,-5.319690830041077,nan
27897151.2,-5.318264447080453,nan
28220310.9,-5.316856945349687,nan
28547214.0,-5.315468299691873,nan
28877904.0,-5.314098501100838,nan
29212424.6,-5.31274754069606,nan
29550820.4,-5.311415361692893,nan
29893136.1,-5.310101923468301,nan
30239417.2,-5.308807201547675,nan
30589709.6,-5.307531091576248,nan
30944059.8,-5.30627356937987,nan
31302514.7,-5.305034530925275,nan
31665122.0,-5.303813888350424,nan
32031929.7,-5.302611569951211,nan
32402986.5,-5.301427472194742,nan
32778341.6,-5.30026149171726,nan
33158044.8,-5.299113509335466,nan
33542146.5,-5.2979834220243625,nan
33930697.6,-5.296871110938795,nan
34323749.7,-5.295776425440279,nan
34721354.9,-5.294699247030559,nan
35123565.9,-5.293639441397524,nan
35530436.1,-5.292596874398116,nan
35942019.5,-5.291571380108571,nan
36358370.6,-5.290562808754778,nan
36779544.8,-5.289571010730249,nan
37205597.8,-5.288595852561055,nan
37636586.2,-5.287637121097948,nan
38072567.1,-5.2866946991642205,nan
38513598.5,-5.285768373949546,nan
38959738.7,-5.284858028589144,nan
39411047.0,-5.283963434639909,nan
39867583.3,-5.283084459583929,nan
40329408.0,-5.2822208912606925,nan
40796582.5,-5.281372581493709,nan
41269168.8,-5.280539350338472,nan
41747229.5,-5.279720986094873,nan
42230828.0,-5.278917325068661,nan
42720028.5,-5.2781281718038375,nan
43214895.8,-5.2773533469348095,nan
43715495.7,-5.276592671230993,nan
44221894.6,-5.275845949649266,nan
44734159.5,-5.275112987280604,nan
45252358.5,-5.2743936212308205,nan
45776560.3,-5.2736876249616085,nan
46306834.5,-5.272994851766172,nan
46843251.3,-5.2723150753550705,nan
47385882.0,-5.271648133314989,nan
47934798.4,-5.270993831468625,nan
48490073.5,-5.270351975752238,nan
49051780.9,-5.269722388146302,nan
49619995.1,-5.26910487480313,nan
50194791.5,-5.26849927384213,nan
50776246.3,-5.267905359758109,nan
51364436.6,-5.2673230027272036,nan
51959440.5,-5.266751977440186,nan
52561336.9,-5.266192106472238,nan
53170205.7,-5.26564322841239,nan
53786127.6,-5.265105166008219,nan
54409184.3,-5.26457771024433,nan
55039458.5,-5.264060715885844,nan
55677033.7,-5.263554005927161,nan
56321994.6,-5.263057403440476,nan
56974426.7,-5.262570747494021,nan
57634416.6,-5.262093829469109,nan
58302051.7,-5.26162653633531,nan
58977420.7,-5.261168643696918,nan
59660613.2,-5.260720054568891,nan
60351719.7,-5.260280544689953,nan
61050832.0,-5.25984998536305,nan
61758042.8,-5.25942821611611,nan
62473445.9,-5.259015060621333,nan
63197136.2,-5.258610374435939,nan
63929209.8,-5.258214029081167,nan
64669763.6,-5.257825816569222,nan
65418896.0,-5.25744564034667,nan
66176706.3,-5.257073324350241,nan
66943295.0,-5.256708756205119,nan
67718763.9,-5.256351759941622,nan
68503215.8,-5.256002191455277,nan
69296754.8,-5.2556599066840315,nan
70099486.0,-5.255324809327011,nan
70911516.1,-5.254996723585559,nan
71732952.8,-5.254675537326873,nan
72563904.9,-5.254361122546712,nan
73404482.7,-5.2540533035618076,nan
74254797.8,-5.253752000152069,nan
75114962.9,-5.253457084413549,nan
75985092.1,-5.253168428473715,nan
76865300.9,-5.252885872686209,nan
77755706.0,-5.252609352849506,nan
78656425.5,-5.252338709374645,nan
79567578.9,-5.252073846307892,nan
80489287.0,-5.25181465181895,nan
81421672.2,-5.25156099820208,nan
82364858.2,-5.251312789575503,nan
83318969.9,-5.2510699141804364,nan
84284134.1,-5.250832244381613,nan
85260478.7,-5.250599716159905,nan
86248133.2,-5.250372186023346,nan
87247228.7,-5.2501495740933715,nan
88257897.7,-5.249931784610973,nan
89280274.2,-5.2497187059382,nan
90314493.9,-5.249510226456254,nan
91360694.0,-5.24930631404228,nan
92419013.2,-5.249106809421677,nan
93489592.0,-5.248911648711178,nan
94572572.3,-5.248720752144518,nan
95668097.8,-5.248534008180671,nan
96776313.8,-5.248351352976343,nan
97897367.4,-5.248172690911948,nan
99031407.2,-5.247997958167722,nan
100178584.0,-5.247827027362929,14.447718761053288
101339049.0,-5.247659866487321,14.25204158341851
102512957.0,-5.247496379969753,14.06030153885408
103700464.0,-5.247336488141584,13.872058271633149
104901727.0,-5.2471801113458305,13.687944597238344
106116905.0,-5.247027201717858,13.507209955857576
107346159.0,-5.246877647835813,13.330427468723563
108589654.0,-5.246731401853715,13.157219294079109
109847553.0,-5.246588400041343,12.987512457759408
111120023.0,-5.246448546895951,12.821239017557696
112407234.0,-5.246311810484761,12.658327817571264
113709355.0,-5.246178111211002,12.498723723472663
115026561.0,-5.246047385375219,12.342353169206348
116359024.0,-5.245919553395949,12.189461901476687
117706923.0,-5.245794567477612,12.039376396582897
119070437.0,-5.245672363940855,11.892635637841762
120449744.0,-5.245552895002343,11.748895335900496
121845030.0,-5.2454360811055425,11.608061545487885
123256479.0,-5.245321906255525,11.470393998113428
124684278.0,-5.245210259130469,11.3355296835139
126128616.0,-5.245101123745194,11.203419340476549
127589686.0,-5.244994452341255,11.073996869700075
129067681.0,-5.244890149502454,10.94722671872352
130562797.0,-5.244788199255669,10.82330294348332
132075232.0,-5.244688553856936,10.702181204345779
133605187.0,-5.24459114967828,10.583198470707206
135152865.0,-5.2444959389834676,10.466970555213772
136718471.0,-5.244402874040669,10.353197065598136
138302213.0,-5.2443119230073005,10.241917360781438
139904301.0,-5.244223006385611,10.132921090772081
141524948.0,-5.244136124112368,10.026141378639577
143164368.0,-5.244051212582831,9.921790647568077
144822780.0,-5.24396822408098,9.81956572956327
146500402.0,-5.243887126780428,9.71966724829624
148197458.0,-5.24380788885685,9.621804981797776
149914172.0,-5.243730446717295,9.526165218182788
151650773.0,-5.243654768543315,9.432479039684173
153407490.0,-5.243580838403108,9.340696088843261
155184557.0,-5.243508576826876,9.251222314855639
156982210.0,-5.243437999658248,9.163354715421075
158800687.0,-5.243369011546246,9.077478451164353
160640229.0,-5.243301644223539,8.993572004007541
162501080.0,-5.243235802343943,8.911355353513896
164383487.0,-5.243171485873478,8.831019367837818
166287700.0,-5.243108663009014,8.752507911485388
168213971.0,-5.243047301950368,8.675590432252758
170162556.0,-5.242987355013171,8.600214005509677
172133713.0,-5.242928806284849,8.526561883657914
174127704.0,-5.242871623968702,8.454578808200282
176144794.0,-5.242815760387009,8.3842443056887
178185249.0,-5.2427612155137435,8.315313354717231
180249341.0,-5.242707957557116,8.24795234234845
182337343.0,-5.242655938842699,8.182120554858486
184449533.0,-5.242605159348535,8.117602575159067
186586190.0,-5.242555555518866,8.05454525262434
188747598.0,-5.24250715910084,7.993104460507188
190934044.0,-5.2424598747750695,7.932696929034926
193145818.0,-5.242413734288908,7.873652823722696
195383213.0,-5.242368705858894,7.815953231939442
197646525.0,-5.2423247418182655,7.759550364020106
199936056.0,-5.242281842151656,7.704596132041523
202252109.0,-5.242239959194796,7.650544568264988
204594990.0,-5.2421991088149404,7.597703100837017
206965012.0,-5.242159243350453,7.546385724328526
209362487.0,-5.242120346905534,7.495895000506068
211787736.0,-5.242082387700908,7.446364929346626
214241078.0,-5.242045397489935,7.398270384982825
216722839.0,-5.242009280966427,7.35124917918368
219233349.0,-5.241974069883817,7.3051169373081795
221772941.0,-5.241939748348607,7.259855871187975
224341951.0,-5.241906268703474,7.215900768261197
226940721.0,-5.241873646822215,7.172926201169429
229569595.0,-5.241841835047608,7.130595576026264
232228921.0,-5.241810849253002,7.089344798154801
234919053.0,-5.241780625902107,7.04914455936803
237640348.0,-5.241751212632879,7.009827465772369
240393165.0,-5.2417225300276336,6.971365218698498
243177872.0,-5.241694593961174,6.933739905543635
245994836.0,-5.241667420307685,6.896790438720071
248844432.0,-5.241640929651249,6.860909709126731
251727038.0,-5.241615169632028,6.825809642697902
254643035.0,-5.241590092597118,6.79131823731019
257592812.0,-5.241565682659955,6.757699578169503
260576758.0,-5.241541955695998,6.72479306682319
263595271.0,-5.24151886405552,6.6927132039674495
266648749.0,-5.241496423615119,6.661436840522708
269737600.0,-5.241474602607223,6.630688916899198
272862231.0,-5.241453416907367,6.600577960794708
276023058.0,-5.241432818867899,6.571340877411654
279220500.0,-5.241412840247382,6.5427070284472615
282454981.0,-5.241393433397371,6.514536496221507
285726930.0,-5.241374614194684,6.487176592684544
289036781.0,-5.241356350874834,6.46049405841765
292384973.0,-5.241338643433036,6.434224707841514
295771951.0,-5.241321491866055,6.408711151476383
299198163.0,-5.24130488029046,6.383705353537816
302664065.0,-5.241288792820749,6.3591860268834735
306170115.0,-5.241273229454929,6.335370649935715
309716780.0,-5.241258190190317,6.312015121285495
313304529.0,-5.241243659142581,6.28910567672683
316933838.0,-5.241229620428349,6.2668467204241365
320605189.0,-5.241216074046154,6.245115544289297
324319068.0,-5.2412030199929704,6.223784886505663
328075970.0,-5.2411904423858156,6.202951452110136
331876391.0,-5.2411783253418465,6.182601906805659
335720836.0,-5.2411667006208065,6.162618082680121
339609815.0,-5.2411555205775375,6.143189713671105
343543843.0,-5.241144801092834,6.124305265545679
347523444.0,-5.241134526283398,6.105745127767207
351549144.0,-5.241124696147658,6.087601573497689
355621477.0,-5.241115310684073,6.069761596590856
359740985.0,-5.241106354009556,6.0525020610416425
363908212.0,-5.241097857886835,6.035625453490566
368123713.0,-5.241089758789057,6.01901189523072
372388045.0,-5.241082104358853,6.002849589386157
376701776.0,-5.241074846952051,5.9870264353219165
381065477.0,-5.24106801832974,5.971625267361144
385479727.0,-5.241061618490781,5.956630691599846
389945111.0,-5.241055599793225,5.941857730938213
394462222.0,-5.241050009875874,5.927375993610789
399031659.0,-5.241044816978531,5.9133579828138965
403654028.0,-5.241040036980803,5.899615131814738
408329943.0,-5.241035654001196,5.8862199106148445
413060024.0,-5.241031668039859,5.873082624572709
417844897.0,-5.241028063214321,5.860271117791477
422685198.0,-5.241024871286992,5.8477788159322825
427581570.0,-5.241022092255976,5.835510184504815
432534660.0,-5.241019694360489,5.823539704009484
437545127.0,-5.241017677599775,5.811854980858726
442613635.0,-5.241016073735291,5.800448616431506
447740857.0,-5.241014851005236,5.789307714353417
452927472.0,-5.241014041171156,5.778425037555105
458174169.0,-5.241013612471285,5.767789372101208
463481643.0,-5.24101358078669,5.757466191984186
468850599.0,-5.2410139461179295,5.7472998623776945
474281748.0,-5.2410147243436995,5.737352401042281
479775812.0,-5.2410158678242045,5.727760917505519
485333519.0,-5.241017440082267,5.718300890649905
490955606.0,-5.241019409354979,5.70903322909928
496642820.0,-5.241021775644281,5.700023347447921
502395914.0,-5.241024554830171,5.691191811568074
508215651.0,-5.2410277469133835,5.682665667435189
514102804.0,-5.241031351896034,5.674300593446429
520058154.0,-5.241035353895741,5.666021846150593
526082490.0,-5.2410398164355785,5.658021948208895
532176612.0,-5.241044660114918,5.650290469945838
538341328.0,-5.241049948456984,5.6426264850282575
544577456.0,-5.241055681459952,5.635148443681699
550885823.0,-5.241061827366354,5.627914810105416
557267266.0,-5.24106843381764,5.620849897359386
563722631.0,-5.241075484935679,5.613951039122858
570252775.0,-5.2410829807200665,5.607146518512468
576858564.0,-5.241090937052566,5.600550084138569
583540875.0,-5.241099369816479,5.594098088191881
590300593.0,-5.241108263130797,5.587838039598981
597138615.0,-5.241117632880502,5.581706190693343
604055849.0,-5.241127479063785,5.57569338512822
611053211.0,-5.241137833446519,5.569909656043644
618131631.0,-5.241148696030173,5.564174903800359
625292048.0,-5.241160050933789,5.558596234801339
632535410.0,-5.241171929923615,5.553222297920686
639862679.0,-5.241184317120442,5.547934217371593
647274827.0,-5.24119727604922,5.542780938158824
654772837.0,-5.241210759070808,5.537755122647715
662357703.0,-5.241224813829627,5.5328498497254355
670030433.0,-5.2412394085673775,5.52805936766108
677792043.0,-5.241254606809768,5.52337671651727
685643563.0,-5.241270392679635,5.518846029483266
693586035.0,-5.241286750299896,5.514410303736496
701620513.0,-5.241303743196777,5.510112076669383
709748061.0,-5.241321371376443,5.505897569048374
717969759.0,-5.241339634839507,5.501757971168336
726286697.0,-5.241358549473423,5.497785737297502
734699977.0,-5.241378131163968,5.493878337571763
743210717.0,-5.241398395795237,5.490075305500311
751820045.0,-5.241419375136646,5.486417915370776
760529104.0,-5.241441037430902,5.482808455546854
769339047.0,-5.241463462087865,5.479285506963162
778251045.0,-5.241486601471195,5.4758440465455775
787266279.0,-5.241510550873022,5.472521306375068
796385945.0,-5.241535246777929,5.469312806017919
805611253.0,-5.241560752715996,5.466123350448818
814943427.0,-5.241587100457044,5.463034818531128
824383705.0,-5.241614290010236,5.460083819091693
833933338.0,-5.241642321384981,5.457180132970473
843593594.0,-5.241671258113384,5.454357142629273
853365754.0,-5.241701084326217,5.451612271016672
863251114.0,-5.2417318635567565,5.4488971367389984
873250986.0,-5.241763579934321,5.446288416510817
883366696.0,-5.241796265234014,5.443778785019145
893599587.0,-5.241829982995833,5.441361609661826
903951014.0,-5.241864717350508,5.438955531263296
914422353.0,-5.241900515952623,5.436592073550968
925014990.0,-5.241937394700451,5.434343478257613
935730333.0,-5.241975385372724,5.432164480352813
946569802.0,-5.242014519749088,5.430013663111744
957534835.0,-5.242054845489978,5.427957372540671
968626886.0,-5.242096346734515,5.425956173442474
979847428.0,-5.2421391029073074,5.424002018997537
991197948.0,-5.242183129914384,5.42212752379921
1002679950.0,-5.242228443654894,5.4202555321291825
1014294960.0,-5.242275123562496,5.4184837594023145
1026044520.0,-5.2423231696638215,5.416773656848083
1037930190.0,-5.24237262962703,5.415086571405031
1049953540.0,-5.242423535244107,5.4134533426229465
1062116160.0,-5.242475950072044,5.41186334862926
1074419680.0,-5.242529890022735,5.410345138186385
1086865720.0,-5.242585418659459,5.408894303040388
1099455940.0,-5.24264255189724,5.407442767682694
1112192000.0,-5.242701369180901,5.406048563624304
1125075590.0,-5.242761870551131,5.404704900724856
1138108430.0,-5.2428241354569245,5.403404882617458
1151292240.0,-5.2428882115943996,5.402148733815471
1164628770.0,-5.242954146649899,5.400897488110021
1178119790.0,-5.243022004205498,5.399735703208738
1191767090.0,-5.2430918001934215,5.398599966152152
1205572480.0,-5.243163629963532,5.397484467647513
1219537790.0,-5.243237509453319,5.396412921434353
1233664880.0,-5.243313534022491,5.395381774143282
1247955610.0,-5.243391735499188,5.394385008478716
1262411890.0,-5.243472193365899,5.393389160941616
1277035630.0,-5.243554955339072,5.392447704354674
1291828760.0,-5.243640100916026,5.3915784601091215
1306793260.0,-5.243727693709986,5.390695240048241
1321931110.0,-5.2438177655604274,5.389822137802533
1337244320.0,-5.243910443635086,5.3890344114685025
1352734910.0,-5.244005743907448,5.38824673401092
1368404950.0,-5.244103793546335,5.387453569341556
1384256510.0,-5.244204624420966,5.386705218743594
1400291690.0,-5.244308331947113,5.385993560332432
1416512620.0,-5.244414995664547,5.385313813897484
1432921450.0,-5.244524711002926,5.384658477171983
1449520370.0,-5.244637509854725,5.384003076624534
1466311560.0,-5.244753519433564,5.383341380420333
1483297270.0,-5.244872835195419,5.3827392238113925
1500479730.0,-5.244995520833333,5.3821693271818205
1517861240.0,-5.24512168770373,5.3815790517187425
1535444090.0,-5.245251415396731,5.381032140405185
1553230630.0,-5.2453847835231615,5.380503041069542
1571223200.0,-5.245521935241967,5.37996421956583
1589424200.0,-5.245662950181476,5.379434217190495
1607836030.0,-5.2458079397503345,5.378949027862512
1626461150.0,-5.2459569836073525,5.378483814004991
1645302020.0,-5.246110209070364,5.377990709223599
1664361150.0,-5.2462677434845055,5.377530476495525
1683641050.0,-5.246429666538739,5.377077375035442
1703144290.0,-5.246596137383534,5.376643333821757
1722873460.0,-5.246767251632834,5.376207966452262
1742831170.0,-5.246943136684129,5.375785094987607
1763020070.0,-5.247123904079213,5.375371606806703
1783442830.0,-5.247309697142448,5.374960521057738
1804102170.0,-5.247500643344777,5.374548216827062
1825000830.0,-5.247696886050809,5.374130371965282
1846141580.0,-5.2478985527730355,5.373760715613544
1867527220.0,-5.248105771040707,5.373357923453678
1889160600.0,-5.248318731966033,5.372955572783266
1911044570.0,-5.2485375313493945,5.372587830261114
1933182040.0,-5.248762344470848,5.372191084884171
1955575960.0,-5.248993314849758,5.371799116786285
1978229290.0,-5.24923061783455,5.371410523562136
2001145030.0,-5.24947439700343,5.371034775339516
2024326230.0,-5.249724811876756,5.370652332046058
2047775950.0,-5.249982053780346,5.3702400241757875
2071497320.0,-5.250246298196317,5.369844222044477
2095493480.0,-5.250517688848436,5.369463560307807
2119767600.0,-5.250796433089157,5.3690582477980975
2144322920.0,-5.251082690607029,5.368655171905355
2169162690.0,-5.251376668851266,5.368255101222645
2194290190.0,-5.25167855939598,5.36783324314523
2219708780.0,-5.251988537978996,5.3674027672487306
2245421810.0,-5.252306843978002,5.36697619443373
2271432700.0,-5.252633621435344,5.36654795781441
2297744900.0,-5.252969141640412,5.366098750214416
2324361900.0,-5.253313580543227,5.365655224312909
2351287230.0,-5.253667177762837,5.365198149793501
2378524460.0,-5.25403014117032,5.364722647215366
2406077210.0,-5.254402694611423,5.364239887705618
2433949130.0,-5.254785093812413,5.363760382774385
2462143920.0,-5.255177546863443,5.363266456235376
2490665310.0,-5.255580309634901,5.36275308416082
2519517090.0,-5.255993638092374,5.362229765222854
2548703090.0,-5.256417772372128,5.3616795368621
2578227180.0,-5.256852968605251,5.361138774898551
2608093280.0,-5.25729949894552,5.360590325262319
2638305350.0,-5.257757635618356,5.360017120906223
