freq_Hz,S11_dB,Zdiff_ohm
232630507.0,0.0,0.0
234422882.0,0.0,0.0
236229066.0,0.0,0.0
238049167.0,0.0,0.0
239883292.0,0.0,0.0
241731548.0,0.0,0.0
243594045.0,0.0,0.0
245470892.0,0.0,0.0
247362199.0,0.0,0.0
249268079.0,0.0,0.0
251188643.0,0.0,0.0
253124005.0,0.0,0.0
255074278.0,0.0,0.0
257039578.0,0.0,0.0
259020020.0,0.0,0.0
261015722.0,0.0,0.0
263026799.0,0.0,0.0
265053372.0,0.0,0.0
267095559.0,0.0,0.0
269153480.0,0.0,0.0
271227258.0,0.0,0.0
273317014.0,0.0,0.0
275422870.0,0.0,0.0
277544952.0,0.0,0.0
279683385.0,0.0,0.0
281838293.0,0.0,0.0
284009805.0,0.0,0.0
286198048.0,0.0,0.0
288403150.0,0.0,0.0
290625243.0,0.0,0.0
292864456.0,0.0,0.0
295120923.0,0.0,0.0
297394775.0,0.0,0.0
299686146.0,0.0,0.0
301995172.0,0.0,0.0
304321989.0,0.0,0.0
306666733.0,0.0,0.0
309029543.0,0.0,0.0
311410558.0,0.0,0.0
313809919.0,0.0,0.0
316227766.0,0.0,0.0
318664242.0,0.0,0.0
321119491.0,0.0,0.0
323593657.0,0.0,0.0
326086886.0,0.0,0.0
328599325.0,0.0,0.0
331131121.0,0.0,0.0
333682425.0,0.0,0.0
336253386.0,0.0,0.0
338844156.0,0.0,0.0
341454887.0,0.0,0.0
344085734.0,0.0,0.0
346736850.0,0.0,0.0
349408393.0,0.0,0.0
352100520.0,0.0,0.0
354813389.0,0.0,0.0
357547160.0,0.0,0.0
360301995.0,0.0,0.0
363078055.0,0.0,0.0
365875504.0,0.0,0.0
368694506.0,0.0,0.0
371535229.0,0.0,0.0
374397839.0,0.0,0.0
377282505.0,0.0,0.0
380189396.0,0.0,0.0
383118685.0,0.0,0.0
386070543.0,0.0,0.0
389045145.0,0.0,0.0
392042666.0,0.0,0.0
395063281.0,0.0,0.0
398107171.0,0.0,0.0
401174512.0,0.0,0.0
404265487.0,0.0,0.0
407380278.0,0.0,0.0
410519067.0,0.0,0.0
413682040.0,0.0,0.0
416869383.0,0.0,0.0
420081285.0,0.0,0.0
423317933.0,0.0,0.0
426579519.0,0.0,0.0
429866235.0,0.0,0.0
433178274.0,0.0,0.0
436515832.0,0.0,0.0
439879106.0,0.0,0.0
443268292.0,0.0,0.0
446683592.0,0.0,0.0
450125206.0,0.0,0.0
453593337.0,0.0,0.0
457088190.0,0.0,0.0
460609969.0,0.0,0.0
464158883.0,0.0,0.0
467735141.0,0.0,0.0
471338954.0,0.0,0.0
474970533.0,0.0,0.0
478630092.0,0.0,0.0
482317848.0,0.0,0.0
486034018.0,0.0,0.0
489778819.0,0.0,0.0
493552474.0,0.0,0.0
497355204.0,0.0,0.0
501187234.0,0.0,0.0
505048788.0,0.0,0.0
508940095.0,0.0,0.0
512861384.0,0.0,0.0
516812886.0,0.0,0.0
520794833.0,0.0,0.0
524807460.0,0.0,0.0
528851004.0,0.0,0.0
532925703.0,0.0,0.0
537031796.0,0.0,0.0
541169527.0,0.0,0.0
545339137.0,0.0,0.0
549540874.0,0.0,0.0
553774984.0,0.0,0.0
558041717.0,0.0,0.0
562341325.0,0.0,0.0
566674061.0,0.0,0.0
571040179.0,0.0,0.0
575439937.0,0.0,0.0
579873595.0,0.0,0.0
584341413.0,0.0,0.0
588843655.0,0.0,0.0
593380586.0,0.0,0.0
597952473.0,0.0,0.0
602559586.0,0.0,0.0
607202196.0,0.0,0.0
611880576.0,0.0,0.0
616595002.0,0.0,0.0
621345752.0,0.0,0.0
626133105.0,0.0,0.0
630957344.0,0.0,0.0
635818754.0,0.0,0.0
640717619.0,0.0,0.0
645654229.0,0.0,0.0
650628875.0,0.0,0.0
655641849.0,0.0,0.0
660693448.0,0.0,0.0
665783968.0,0.0,0.0
670913710.0,0.0,0.0
676082975.0,0.0,0.0
681292069.0,0.0,0.0
686541298.0,0.0,0.0
691830971.0,0.0,0.0
697161400.0,0.0,0.0
702532899.0,0.0,0.0
707945784.0,0.0,0.0
713400375.0,0.0,0.0
718896992.0,0.0,0.0
724435960.0,0.0,0.0
730017605.0,0.0,0.0
735642254.0,0.0,0.0
741310241.0,0.0,0.0
747021899.0,0.0,0.0
752777564.0,0.0,0.0
758577575.0,0.0,0.0
764422274.0,0.0,0.0
770312006.0,0.0,0.0
776247117.0,0.0,0.0
782227956.0,0.0,0.0
788254877.0,0.0,0.0
794328235.0,0.0,0.0
800448386.0,0.0,0.0
806615692.0,0.0,0.0
812830516.0,0.0,0.0
819093224.0,0.0,0.0
825404185.0,0.0,0.0
831763771.0,0.0,0.0
838172356.0,0.0,0.0
844630319.0,0.0,0.0
851138038.0,0.0,0.0
857695899.0,0.0,0.0
864304286.0,0.0,0.0
870963590.0,0.0,0.0
877674203.0,0.0,0.0
884436519.0,0.0,0.0
891250938.0,0.0,0.0
898117861.0,0.0,0.0
905037692.0,0.0,0.0
912010839.0,0.0,0.0
919037713.0,0.0,0.0
926118728.0,0.0,0.0
933254301.0,0.0,0.0
940444852.0,0.0,0.0
947690805.0,0.0,0.0
954992586.0,0.0,0.0
962350626.0,0.0,0.0
969765359.0,0.0,0.0
977237221.0,0.0,0.0
984766652.0,0.0,0.0
992354096.0,0.0,0.0
1000000000.0,0.0,0.0
1007704810.0,0.0,0.0
1015468990.0,0.0,0.0
1023292990.0,0.0,0.0
1031177270.0,0.0,0.0
1039122300.0,0.0,0.0
1047128550.0,0.0,0.0
1055196480.0,0.0,0.0
1063326570.0,0.0,0.0
1071519310.0,0.0,0.0
1079775160.0,0.0,0.0
1088094630.0,0.0,0.0
1096478200.0,0.0,0.0
1104926360.0,0.0,0.0
1113439610.0,0.0,0.0
