freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1380556.68,-4.409511344087015,1.5976219875046622,0.0,-0.2588248451248614,2.688702417169933,-0.8322555845404068
1396549.0,-4.409171736696258,1.5979618377235631,0.0,-0.25873314671626463,2.6888777917010036,-0.8321828072611791
1412726.58,-4.408824350573603,1.598309466674366,0.0,-0.25863934071515815,2.6890571865948543,-0.832108379205332
1429091.56,-4.40846901350425,1.5986650812616072,0.0,-0.25854335676211954,2.6892406704919205,-0.8320322324681922
1445646.11,-4.4081054956094,1.5990288419846241,0.0,-0.25844519283260353,2.689428315603324,-0.8319542807860979
1462392.42,-4.407733682494129,1.5994009326178005,0.0,-0.25834481535909526,2.6896203013233992,-0.8318745533465022
1479332.73,-4.407353329961959,1.599781562667887,0.0,-0.2582421161602301,2.6898166545489826,-0.8317929757208642
1496469.27,-4.406964280443295,1.6001708897044755,0.0,-0.25813709531817824,2.690017492654681,-0.8317095076320257
1513804.32,-4.40656631871913,1.600569163636321,0.0,-0.258029646755833,2.6902229139482015,-0.8316241035560478
1531340.18,-4.406159229636981,1.6009765302364167,0.0,-0.25791980420585425,2.6904330262202447,-0.8315366917779727
1549079.17,-4.405742870235771,1.601393201845323,0.0,-0.257807426911142,2.6906479277078184,-0.8314472989513515
1567023.65,-4.40531695337317,1.60181943091564,0.0,-0.25769247818952,2.6908677166099713,-0.8313558075048154
1585176.0,-4.404881336225134,1.6022553602713885,0.0,-0.25757492240894686,2.69109251371376,-0.8312622310334263
1603538.63,-4.404435760649783,1.602701248054475,0.0,-0.2574547239416681,2.691322439766078,-0.8311664677699364
1622113.96,-4.403979997435214,1.6031573234767866,0.0,-0.2573318114314072,2.691557605950811,-0.8310684710426188
1640904.48,-4.403513846294732,1.6036238215147736,0.0,-0.2572060431063026,2.6917980876743504,-0.8309682230532704
1659912.66,-4.403037078181551,1.6041009365254753,0.0,-0.25707745377842295,2.6920440412850137,-0.8308656509811184
1679141.03,-4.402549406460851,1.6045889551437107,0.0,-0.25694593637884106,2.692295594513383,-0.830760702990832
1698592.15,-4.402050659949853,1.605088083242007,0.0,-0.2568114206197959,2.692552841667567,-0.8306533378057666
1718268.58,-4.401540523371784,1.6055985667176407,0.0,-0.256673904557779,2.6928159461039627,-0.8305434748285424
1738172.95,-4.401018796901585,1.6061206747751764,0.0,-0.25653324749791356,2.6930850056054663,-0.830431083332376
1758307.89,-4.400485194313535,1.606654658950576,0.0,-0.2563894485515875,2.6933601929366455,-0.8303160854344818
1778676.06,-4.399939458330223,1.6072008112110194,0.0,-0.25624233027106597,2.6936415736129415,-0.8301984321308582
1799280.19,-4.399381331789291,1.607759319339338,0.0,-0.256091926474597,2.69392932027474,-0.8300780744608011
1820122.99,-4.3988105288210395,1.60833053858476,0.0,-0.25593813222757716,2.6942235923949633,-0.8299549215826296
1841207.23,-4.398226763685892,1.6089147199970952,0.0,-0.2557808752181278,2.694524517223017,-0.8298289220077969
1862535.72,-4.397629750778609,1.609512183871351,0.0,-0.25562003162949465,2.6948322136022456,-0.829699998101404
1884111.27,-4.397019204632565,1.6101231636395086,0.0,-0.2554556001053666,2.6951468753230707,-0.8295681115781968
1905936.75,-4.396394839924163,1.6107479793149353,0.0,-0.2552874568491018,2.6954686210772003,-0.8294331849131606
1928015.06,-4.395756342661385,1.6113869448896452,0.0,-0.25511553062723485,2.6957976135350057,-0.8292951380181219
1950349.12,-4.395103399012954,1.6120403395051492,0.0,-0.2549397670448882,2.6961340236106697,-0.8291539170606332
1972941.9,-4.394435666501936,1.6127085576730371,0.0,-0.2547600249951372,2.6964779828428407,-0.8290094001746657
1995796.39,-4.393752889259334,1.6133918379174244,0.0,-0.2545762684848074,2.6968296976867157,-0.8288615912844828
2018915.63,-4.393054667539759,1.6140905626388216,0.0,-0.2543883722286878,2.697189272101432,-0.8287103372339271
2042302.68,-4.392340717026146,1.6148050334991673,0.0,-0.25419628342988104,2.6975569563885515,-0.828555639459502
2065960.65,-4.391610638371356,1.6155356325007273,0.0,-0.25399991255207044,2.697932863839916,-0.8283973187871213
2089892.67,-4.390864147650207,1.6162826782584654,0.0,-0.2537991180401602,2.698317186192709,-0.8282353898940851
2114101.91,-4.3901008459392,1.6170465003163055,0.0,-0.25359389814220706,2.698710124602874,-0.828069726144359
2138591.6,-4.389320363346432,1.6178275726355238,0.0,-0.2533840419543848,2.6991118443898854,-0.8279002297999747
2163364.97,-4.388522359006128,1.6186261320125221,0.0,-0.25316954672880443,2.6995225107527614,-0.8277268320114357
2188425.32,-4.387706434704874,1.6194426460403009,0.0,-0.252950272001609,2.699942376827484,-0.8275494587855747
2213775.97,-4.386872221275494,1.620277483886047,0.0,-0.2527260752754659,2.7003715718331827,-0.8273680126716665
2239420.27,-4.38601929224035,1.6211310026478,0.0,-0.25249699059444203,2.700810358168661,-0.8271823649264197
2265361.64,-4.3851472501901965,1.6220036691144049,0.0,-0.2522627704072705,2.7012588813997414,-0.8269924418780636
2291603.52,-4.384255726778669,1.6228958516322414,0.0,-0.25202334370335033,2.7017173809937796,-0.8267981856581892
2318149.37,-4.383344267616993,1.6238079699002688,0.0,-0.25177863846909276,2.702186034384259,-0.8265994260148952
2345002.74,-4.382412447415201,1.6247404492084663,0.0,-0.2515285123131962,2.7026650877834397,-0.8263961262617779
2372167.17,-4.38145984120835,1.625693749211587,0.0,-0.25127285959719603,2.7031547409182854,-0.8261881321095035
2399646.28,-4.380486024366535,1.6266682598497293,0.0,-0.25101160837386427,2.703655262269087,-0.8259753940454932
2427443.7,-4.379490515081133,1.6276644976213286,0.0,-0.25074454592824524,2.704166796396475,-0.8257577528469034
2455563.13,-4.378472860684763,1.628682880503963,0.0,-0.25047167177698454,2.7046896566517993,-0.8255351043708532
2484008.29,-4.377432608890968,1.6297238954739073,0.0,-0.25019273755540455,2.7052239907305955,-0.8253073577012795
2512782.96,-4.37636925030251,1.6307880172385827,0.0,-0.24990774282986616,2.705770137712513,-0.8250743776440637
2541890.95,-4.375282347825405,1.6318756828919703,0.0,-0.24961647398848788,2.7063282317922903,-0.8248360749118354
2571336.13,-4.374171378542476,1.6329874500410853,0.0,-0.2493188612711293,2.7068986115971776,-0.8245923002849626
2601122.4,-4.373035820003479,1.6341238411361838,0.0,-0.24901472683115003,2.7074814988483915,-0.8243429308810553
2631253.72,-4.371875207713169,1.6352852859826719,0.0,-0.24870396324849325,2.7080771245811484,-0.8240878753499826
2661734.07,-4.370688977076244,1.636472383865701,0.0,-0.24838639375844718,2.708685732647444,-0.8238269550232928
2692567.51,-4.369476621489554,1.6376856066985837,0.0,-0.24806198240223507,2.709307677221851,-0.8235600881210304
2723758.12,-4.368237577418853,1.638925518015562,0.0,-0.2477305157839277,2.7099431302159376,-0.8232870964164505
2755310.04,-4.366971310617632,1.6401927214428582,0.0,-0.24739185394567656,2.7105924582903125,-0.8230078829017804
2787227.46,-4.365677258690523,1.6414876753062844,0.0,-0.2470458876445435,2.711255832778451,-0.8227222698276264
2819514.61,-4.364354831131926,1.6428110741810182,0.0,-0.2466924066185401,2.711933610151706,-0.8224301293521458
2852175.78,-4.363003495488689,1.6441633811405056,0.0,-0.2463313384032129,2.7126260716735517,-0.8221313521298301
2885215.28,-4.3616226051165565,1.6455452428289943,0.0,-0.24596252335479216,2.7133334934875863,-0.8218257273037979
2918637.52,-4.360211600178626,1.6469572884631412,0.0,-0.24558573249720855,2.714056164445476,-0.8215131434851259
2952446.92,-4.358769835435258,1.6484000592129677,0.0,-0.24520091035268438,2.71479439914103,-0.8211934295753789
2986647.97,-4.357296723779409,1.6498742462551652,0.0,-0.24480782903633697,2.715548508310418,-0.820866433018917
3021245.2,-4.355791621475318,1.6513804239457366,0.0,-0.24440638063797765,2.716318800981787,-0.8205319963980745
3056243.2,-4.354253871248318,1.652919284249244,0.0,-0.24399635323477525,2.7171055727229447,-0.8201899352389285
3091646.62,-4.352682845331504,1.6544914202427041,0.0,-0.2435776221799815,2.7179091495668137,-0.819840107144129
3127460.15,-4.351077859459838,1.6560975508810616,0.0,-0.24314999350374916,2.718729844061796,-0.8194822996769857
3163688.54,-4.349438230273537,1.6577383595241093,0.0,-0.24271332582079944,2.719568064396145,-0.8191163790512385
3200336.61,-4.347763318330537,1.6594144856139272,0.0,-0.24226740645983336,2.7204240295500703,-0.8187421374763098
3237409.2,-4.346052384834006,1.6611266332574517,0.0,-0.24181211101590216,2.721298154983889,-0.8183594107105387
3274911.24,-4.34430474931055,1.6628755176179921,0.0,-0.24134724576778738,2.7221907773945047,-0.8179680140087284
3312847.7,-4.342519675022676,1.6646618754330507,0.0,-0.2408726339164124,2.7231022281629045,-0.8175677188134461
3351223.62,-4.340696454959036,1.6664864137139963,0.0,-0.2403880630702804,2.724032841565704,-0.8171583647814269
3390044.08,-4.338834340266241,1.6683498466243036,0.0,-0.2398933912704151,2.7249829869732283,-0.8167397490785098
3429314.24,-4.336932583258955,1.6702529565392403,0.0,-0.23938844291198935,2.7259530688226565,-0.8163116693714261
3469039.3,-4.3349904231458325,1.6721965042501696,0.0,-0.23887297017769815,2.726943383962989,-0.8158739095351224
3509224.53,-4.333007071775657,1.6741812779083314,0.0,-0.2383468501389816,2.7279543664497075,-0.8154262384023957
3549875.27,-4.330981785210443,1.6762080214517234,0.0,-0.23780985297723048,2.7289863687551303,-0.814968494326176
3590996.91,-4.328913735034164,1.6782775286064249,0.0,-0.23726181931147103,2.730039739273493,-0.8145003913555998
3632594.9,-4.326802137138959,1.6803906528602366,0.0,-0.23670248578127934,2.7311148777860166,-0.814021739144502
3674674.75,-4.324646180260175,1.6825481360978962,0.0,-0.236131745702576,2.7322122141785146,-0.8135323323780379
3717242.06,-4.322445011764845,1.6847508656423562,0.0,-0.23554935276857003,2.7333321159061077,-0.8130318974951818
3760302.47,-4.3201978091641156,1.6869996986724747,0.0,-0.23495506077516182,2.734474949666652,-0.8125201902190192
3803861.69,-4.317903751560926,1.689295386705362,0.0,-0.2343487455135782,2.7356411382156147,-0.8119970059966802
3847925.5,-4.3155619483156435,1.6916388550706483,0.0,-0.23373017880872957,2.7368310904715565,-0.8114620565921792
3892499.74,-4.313171553361135,1.6940309498354917,0.0,-0.23309913164836937,2.738045217872255,-0.8109151363883937
3937590.32,-4.310731665318071,1.6964725723792398,0.0,-0.23245542858588558,2.7392839194267555,-0.8103559184616309
3983203.24,-4.308241427468294,1.6989645794200694,0.0,-0.23179884083927765,2.7405476307851986,-0.8097842105258515
4029344.53,-4.305699913668511,1.701507897101301,0.0,-0.23112913975243965,2.7418367346732437,-0.8091996978195076
4076020.32,-4.3031062425465985,1.704103406795074,0.0,-0.23044616804373044,2.743151710099008,-0.8086021352602066
4123236.81,-4.300459463484806,1.70675205911916,0.0,-0.22974964387165042,2.744492923376493,-0.8079912203856822
4171000.24,-4.297758670753388,1.709454777148356,0.0,-0.2290393750537127,2.745860820700204,-0.8073666684981372
4219316.97,-4.29500293229148,1.7122124755985324,0.0,-0.22831516860508064,2.747255850543879,-0.806728206340265
4268193.4,-4.292191289808951,1.7150260954148075,0.0,-0.2275767960664152,2.7486784376505318,-0.8060755461693087
4317636.01,-4.289322801589174,1.7178966303489358,0.0,-0.22682403096684597,2.7501290249678063,-0.805408363652028
4367651.36,-4.286396499843033,1.7208250134999936,0.0,-0.2260566446792629,2.751608017182913,-0.8047263590036553
4418246.08,-4.283411405041507,1.7238122243970349,0.0,-0.22527444525607948,2.7531159019795397,-0.8040292323264274
4469426.9,-4.280366540222053,1.7268592400026215,0.0,-0.2244771874966535,2.7546530735175976,-0.8033166460183234
4521200.59,-4.277260916841362,1.7299670488600902,0.0,-0.22366467976029397,2.756220004057068,-0.8025882754366865
4573574.03,-4.27409354907514,1.733136654138815,0.0,-0.22283665982551676,2.7578171241391907,-0.8018438101748576
4626554.16,-4.2708634254817905,1.7363690499353788,0.0,-0.22199295371878827,2.759444903425567,-0.8010828997714013
4680148.0,-4.2675695517159715,1.739665247940214,0.0,-0.22113329955836514,2.7611037698003784,-0.8003052223018012
4734362.68,-4.264210893807562,1.7430262994685601,0.0,-0.22025747122704348,2.7627941853556317,-0.7995104146600275
4789205.38,-4.260786435060612,1.7464531518361037,0.0,-0.2193653117187459,2.7645165541577437,-0.7986980906028953
4844683.38,-4.2572951619205925,1.7499468879777118,0.0,-0.2184565432377394,2.766271387211628,-0.7978679559961722
4900804.03,-4.253736035701573,1.7535085118891987,0.0,-0.21753095667142133,2.768059067884976,-0.7970195993243552
4957574.78,-4.250108006890342,1.7571391077739917,0.0,-0.21658832707625728,2.7698800702230826,-0.7961526353728292
5015003.16,-4.246410057743219,1.7608396586856354,0.0,-0.21562844572854814,2.771734839217537,-0.7952667348033531
5073096.78,-4.242641131525367,1.7646112213589913,0.0,-0.21465112276143614,2.773623819919372,-0.7943614757989458
5131863.37,-4.238800189284678,1.7684548694364297,0.0,-0.2136560982544006,2.775547433148769,-0.7934364654579401
5191310.7,-4.234886167473814,1.7723716317751168,0.0,-0.21264318187755651,2.7775061368299196,-0.79249132317725
5251446.67,-4.23089803464768,1.7763625571653006,0.0,-0.21161216702703933,2.7795003452849687,-0.7915256210926265
5312279.25,-4.226834706702123,1.7804287297111867,0.0,-0.21056284687593646,2.781530517913467,-0.7905389413263441
5373816.52,-4.222695160084308,1.784571172965653,0.0,-0.20949499704465885,2.7835970687795113,-0.7895308987692009
5436066.63,-4.218478332929219,1.7887909487937792,0.0,-0.20840841114786082,2.785700389273299,-0.7885010293316563
5499037.84,-4.2141831675815595,1.7930890975057707,0.0,-0.20730293589820745,2.787840968998196,-0.7874489355942188
5562738.51,-4.209808624790609,1.7974666930426748,0.0,-0.20617831289810762,2.7900191521983646,-0.7863741462575803
5627177.09,-4.205353641480302,1.801924798480635,0.0,-0.20503435420109034,2.7922353812520746,-0.7852762285703517
5692362.12,-4.20081717317974,1.806464423600297,0.0,-0.20387092453609806,2.794490075756852,-0.7841547276204552
5758302.25,-4.196198180000708,1.8110866256350882,0.0,-0.20268778355506364,2.7967835744062572,-0.7830091652161033
5825006.23,-4.1914956408058694,1.8157924430675745,0.0,-0.2014847621747336,2.7991163107568506,-0.7818391055145407
5892482.91,-4.186708497004482,1.8205828997982132,0.0,-0.2002617080687522,2.801488655169339,-0.7806440473023761
5960741.24,-4.181835751167874,1.8254590279460876,0.0,-0.199018399774242,2.803900963197546,-0.7794235354772157
6029790.26,-4.176876354573464,1.8304218588886787,0.0,-0.19775470360272318,2.8063536110733134,-0.7781770485819149
6099639.15,-4.171829305751659,1.8354724114408274,0.0,-0.19647045140682054,2.8088469601905115,-0.7769040973428621
6170297.17,-4.166693608363545,1.8406116472511258,0.0,-0.1951654918321519,2.811381347291926,-0.775604208208651
6241773.68,-4.16146824324923,1.8458406201699273,0.0,-0.19383965761457106,2.813957083319977,-0.7742768055354777
6314078.18,-4.156152280738997,1.8511602598670531,0.0,-0.19249278094465821,2.816574505898016,-0.7729214650863054
6387220.25,-4.150744712406286,1.8565715400786695,0.0,-0.1911248176166836,2.8192339623168508,-0.7715376046214973
6461209.6,-4.1452446054084735,1.8620754283379404,0.0,-0.18973554788006414,2.821935691466913,-0.7701247152489079
6536056.03,-4.139651004438262,1.8676728799522446,0.0,-0.18832485785180816,2.824679975540538,-0.7686822377364865
6611769.49,-4.133962959870713,1.8733648445466091,0.0,-0.18689266932824522,2.827467155759518,-0.7672096418846641
6688360.0,-4.128179597715852,1.879152161420587,0.0,-0.18543885041123204,2.830297380299887,-0.7657063684680658
6765837.74,-4.122300007789581,1.8850357754488598,0.0,-0.18396330639631284,2.8331709529046956,-0.7641718710595218
6844212.98,-4.116323313708054,1.8910165630153661,0.0,-0.1824659597612988,2.836088131974286,-0.7626056091976213
6923496.11,-4.110248645001955,1.8970953772442418,0.0,-0.1809467151288631,2.8390490490513582,-0.7610069566782528
7003697.66,-4.1040751790059025,1.9032730581462274,0.0,-0.17940547809203164,2.842053907550159,-0.7593753713118965
7084828.26,-4.097802099034341,1.9095504050616894,0.0,-0.17784224227127826,2.845102923759036,-0.7577102764260715
7166898.67,-4.091428622293725,1.9159282181295518,0.0,-0.1762568959798858,2.8481961902175468,-0.7560110761081101
7249919.79,-4.084953958162672,1.922407270625981,0.0,-0.17464945095051515,2.8513338989099326,-0.7542771773334407
7333902.62,-4.078377377784657,1.9289883087529138,0.0,-0.17301984901249,2.8545161281076314,-0.752507970342227
7418858.3,-4.071698158419726,1.9356720379050685,0.0,-0.17136806688958378,2.857742967103349,-0.7507028623086952
7504798.11,-4.064915625132999,1.942459150362759,0.0,-0.16969411756948413,2.861014497850536,-0.7488612299182952
7591733.44,-4.058029095275625,1.9493503287749423,0.0,-0.16799796079855117,2.8643307553648034,-0.7469824657913071
7679675.82,-4.051037947851931,1.9563461941374005,0.0,-0.16627964493178968,2.8676917978781664,-0.7450659588089735
7768636.93,-4.043941581861123,1.9634473301056754,0.0,-0.16453918277471055,2.8710975782199517,-0.7431110653395643
7858628.56,-4.036739430133662,1.97065430384938,0.0,-0.16277664065766595,2.8745481185094155,-0.7411171740023682
7949662.65,-4.029430959282133,1.9779676834468138,0.0,-0.1609920326705782,2.878043358308436,-0.739083642191046
8041751.28,-4.02201565584565,1.9853879476681957,0.0,-0.15918546008396386,2.8815832155256675,-0.7370098077735076
8134906.65,-4.0144930676573685,1.9929155486804595,0.0,-0.15735698959354064,2.885167594201145,-0.7348950559271433
8229141.14,-4.006862748551484,2.000550949994927,0.0,-0.1555067059817037,2.8887963818860465,-0.7327387259094164
8324467.24,-3.9991243272377814,2.0082945055564956,0.0,-0.15363472880553453,2.8924694144680956,-0.7305401801060671
8420897.59,-3.9912774520311496,2.016146601741266,0.0,-0.15174116096760898,2.896186536941215,-0.7282987742323443
8518444.98,-3.983321804569547,2.0241075048750585,0.0,-0.14982615684968792,2.8999474949636888,-0.7260138332389439
8617122.36,-3.975257099725275,2.0321775347765776,0.0,-0.1478898547558038,2.903752091504198,-0.7236847019718158
8716942.82,-3.9670831129390143,2.040356916005268,0.0,-0.14593242768813536,2.9076000657823657,-0.7213107220889613
8817919.59,-3.9587996936903918,2.048645781736143,0.0,-0.1439540483648585,2.9114911010967672,-0.7188912709957678
8920066.08,-3.9504066420004573,2.057044349293744,0.0,-0.14195490772344155,2.9154248703160404,-0.7164256132988523
9023395.83,-3.9419039001567584,2.0655526590451534,0.0,-0.1399352313567712,2.919401046160442,-0.7139131557585146
9127922.54,-3.933291415447584,2.07417076370218,0.0,-0.13789524509470752,2.9234192433366597,-0.7113532345397717
9233660.09,-3.9245691401660254,2.0828987283173652,0.0,-0.13583517497838998,2.927479018814369,-0.708745115518613
9340622.5,-3.9157371815797246,2.0917364282776614,0.0,-0.13375528165564976,2.931579942476496,-0.7060882325431883
9448823.96,-3.906795596872901,2.1006838063989433,0.0,-0.1316558435605705,2.935721531856656,-0.7033818818971415
9558278.82,-3.897744502255506,2.1097407638169456,0.0,-0.12953715686491743,2.939903302656223,-0.7006253819743601
9669001.6,-3.8885841270298203,2.1189070538839356,0.0,-0.12739949945561396,2.9441246808715733,-0.6978181275320238
9781006.99,-3.879314690807922,2.12818245698795,0.0,-0.12524318454338215,2.9483850835639065,-0.6949594420325756
9894309.85,-3.8699364984868465,2.1375666508864537,0.0,-0.12306861287375112,2.9526839617100675,-0.692048697949865
10008925.2,-3.8604498720422633,2.1470593656406955,0.0,-0.12087604519639578,2.957020622054644,-0.689085211217556
10124868.3,-3.8508552180751976,2.1566601426129486,0.0,-0.11866589889037611,2.9613944131395704,-0.6860683716362487
10242154.4,-3.8411529732522807,2.166368562482291,0.0,-0.11643855685635399,2.9658046702749843,-0.6829975509363369
10360799.2,-3.8313436446088494,2.1761841008678524,0.0,-0.11419440123576757,2.9702506204648875,-0.6798721183612666
10480818.3,-3.8214277956258242,2.186106228980113,0.0,-0.1119338321462273,2.974731513171024,-0.6766914520446801
10602227.8,-3.8114060054477923,2.1961343503289616,0.0,-0.10965728382423218,2.9792465700347375,-0.6734549358815435
10725043.6,-3.8012789494684873,2.20626777217508,0.0,-0.10736520772847812,2.9837949453940746,-0.6701619654905157
10849282.2,-3.791047331515134,2.2165058080370286,0.0,-0.10505803781762071,2.9883758013348025,-0.6668119554801549
10974959.9,-3.780711937304706,2.2268476548522314,0.0,-0.10273625990090318,2.9929882207194147,-0.6634043059662771
11102093.5,-3.770273580254419,2.2372925165492767,0.0,-0.10040034222619794,2.9976313443048825,-0.6599384855294073
11230699.7,-3.759733114623702,2.2478395215231175,0.0,-0.09805080483105938,3.0023041968010364,-0.6564138704468596
11360795.8,-3.74909148867719,2.258487738854945,0.0,-0.09568813259008874,3.0070058187857547,-0.6528299473407198
11492398.9,-3.7383496905841795,2.269236163029817,0.0,-0.09331282705879312,3.0117351871997777,-0.6491861971111688
11625526.4,-3.727508734728179,2.280083762318513,0.0,-0.09092551202424284,3.0164913310810753,-0.6454820567383177
11760196.1,-3.7165697280581584,2.2910294644637066,0.0,-0.08852661844095053,3.0212731184051407,-0.6417170355004842
11896425.9,-3.7055338028564364,2.3020721198373812,0.0,-0.08611676898966558,3.0260795490954697,-0.6378906602684232
12034233.7,-3.6944021430382534,2.313210544524381,0.0,-0.08369651584194852,3.0309094757957604,-0.6340024154294345
12173637.8,-3.6831760235165696,2.3244434462659886,0.0,-0.08126644545369723,3.0357617978831577,-0.6300519061634717
12314656.8,-3.671856729947826,2.3357695740975055,0.0,-0.07882710915284616,3.0406353257141987,-0.6260386424638452
12457309.4,-3.660445571763018,2.347187601242193,0.0,-0.07637912718166857,3.045528928992866,-0.6219622005690033
12601614.5,-3.6489440140825153,2.358696027888008,0.0,-0.07392315397653289,3.0504414135015585,-0.6178222316370157
12747591.1,-3.6373534652867856,2.3702934803462683,0.0,-0.07145973893972317,3.0553715674337374,-0.6136183481477436
12895258.8,-3.6256754222826255,2.381978444364353,0.0,-0.0689895353283183,3.0603181259284162,-0.6093501462357463
13044637.0,-3.613911430253347,2.393749392104912,0.0,-0.06651316100566973,3.0652799032870215,-0.60501735017644
13195745.7,-3.6020630953230732,2.4056047000979706,0.0,-0.06403123287346048,3.070255561401995,-0.6006196284305656
13348604.8,-3.5901320577148788,2.417542710774543,0.0,-0.06154445451242392,3.075243904295229,-0.5961567390082613
13503234.6,-3.57812000446354,2.429561771791786,0.0,-0.059053406834816725,3.0802435736233544,-0.5916283949967509
13659655.6,-3.566028629637082,2.441660154389801,0.0,-0.05655879182021962,3.085253306071544,-0.5870343598615206
13817888.6,-3.553859751810439,2.453836074685639,0.0,-0.05406120639869435,3.0902717358038845,-0.5823744547195535
13977954.5,-3.541615143258971,2.466087725712005,0.0,-0.05156135106378763,3.0952975868234756,-0.5776485100476818
14139874.7,-3.529296699628068,2.478413211823522,0.0,-0.04905989085669706,3.100329515752698,-0.5728564130724777
14303670.5,-3.516906295646244,2.4908106582916694,0.0,-0.04655749005635031,3.1053661731399362,-0.567998024791915
14469363.8,-3.5044458631104236,2.503278168011616,0.0,-0.044054742620650164,3.1104062052060626,-0.5630732945737976
14636976.4,-3.49191740328243,2.515813670337379,0.0,-0.0415524330064547,3.115448278377762,-0.5580821750339293
14806530.6,-3.479322895450285,2.5284152553651538,0.0,-0.03905110153701748,3.120491021628125,-0.5530246647259566
14978049.0,-3.466664413423262,2.5410808145935757,0.0,-0.0365514615878853,3.125533066836011,-0.5479007906545518
15151554.2,-3.4539440212444013,2.55380824928739,0.0,-0.034054225756232515,3.1305731007735416,-0.5427106257299178
15327069.3,-3.4411638376226685,2.5665955101220246,0.0,-0.031559932149747505,3.135609734568831,-0.5374542922970592
15504617.6,-3.4283260095736434,2.5794403806974557,0.0,-0.029069361375121026,3.1406416415039202,-0.5321318994313451
15684222.5,-3.415432712031825,2.5923407207713858,0.0,-0.026583067358214047,3.145667427761415,-0.5267436396318141
15865908.0,-3.4024861474667007,2.6052943278743372,0.0,-0.024101759808279926,3.15068581536122,-0.5212897276786062
16049698.2,-3.3894885839983546,2.618298899193869,0.0,-0.021626060599895337,3.155695434829784,-0.5157704750360195
16235617.3,-3.376442226607313,2.6313522644417553,0.0,-0.01915659109969015,3.1606949802096214,-0.5101861246681755
16423690.2,-3.3633494093369904,2.644452089574576,0.0,-0.016693971873559737,3.16568311676357,-0.5045370553154339
16613941.7,-3.3502124153206503,2.6575960567666375,0.0,-0.014238857491618271,3.1706585519091957,-0.4988236376509382
16806397.0,-3.3370335790367682,2.670781831539376,0.0,-0.011791849777176726,3.1756199814885386,-0.4930463001719848
