freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1513804.32,-12.557426991765677,-6.550290399338392,0.0,-0.2395039664574676,-5.485855125642508,-0.8249313072384168
1531340.18,-12.557135420294685,-6.549998550349421,0.0,-0.2393932518952579,-5.485761096546131,-0.8248442019080302
1549079.17,-12.556837148530615,-6.549699966377612,0.0,-0.23928000794005733,-5.4856649399860915,-0.8247550184514643
1567023.65,-12.556532029694978,-6.549394535334225,0.0,-0.2391641624043615,-5.48556662906151,-0.8246637438683568
1585176.0,-12.556219990777816,-6.549082184209302,0.0,-0.23904571539194142,-5.485466029911361,-0.8245704389060028
1603538.63,-12.555900737608612,-6.548762618832328,0.0,-0.23892456003733958,-5.4853631827180385,-0.8244748760769487
1622113.96,-12.555574270983243,-6.548435805309421,0.0,-0.23880062610718514,-5.485257989306568,-0.8243771898956662
1640904.48,-12.555240296821237,-6.5481015189396174,0.0,-0.23867391178573272,-5.485150454225521,-0.824277152928362
1659912.66,-12.55489866854771,-6.547759543768529,0.0,-0.23854431216071545,-5.485040412282949,-0.8241748193248661
1679141.03,-12.554549313348575,-6.547409806982055,0.0,-0.2384117560492038,-5.484927935104712,-0.824070115828141
1698592.15,-12.554191937298032,-6.547052084033918,0.0,-0.23827620600042337,-5.484812861800527,-0.8239630162329723
1718268.58,-12.553826467675094,-6.546686232823616,0.0,-0.23813759277634977,-5.484695192715301,-0.823853447331963
1738172.95,-12.553452684376811,-6.546312102627711,0.0,-0.237995843287385,-5.4845748696973695,-0.8237413896429553
1758307.89,-12.55307029365651,-6.545929295630241,0.0,-0.2378508536192286,-5.4844518260812025,-0.8236266159298089
1778676.06,-12.55267929665166,-6.545537917037974,0.0,-0.2377026210428766,-5.48432596810434,-0.8235093278907561
1799280.19,-12.552279326033034,-6.5451375301421475,0.0,-0.23755104069459781,-5.4841972647940995,-0.8233892246534501
1820122.99,-12.551870309346082,-6.54472813186774,0.0,-0.23739603952307048,-5.484065725115252,-0.8232663672294185
1841207.23,-12.551452026795307,-6.5443093983499505,0.0,-0.2372375136436703,-5.483931148419591,-0.8231407362866888
1862535.72,-12.551024184969062,-6.543881140246444,0.0,-0.23707546036532234,-5.48379357509779,-0.823012104783329
1884111.27,-12.550586637912716,-6.543443142223038,0.0,-0.2369097035606434,-5.483652911504141,-0.8228805271582568
1905936.75,-12.550139239733396,-6.542995293076639,0.0,-0.236740242480569,-5.4835090597491645,-0.822745990846903
1928015.06,-12.549681623572429,-6.542537225948567,0.0,-0.23656697039867555,-5.483361993266437,-0.8226082622834523
1950349.12,-12.549213643701096,-6.542068760420326,0.0,-0.2363898172059091,-5.483211580710641,-0.8224673625037777
1972941.9,-12.548735154459017,-6.541589785521312,0.0,-0.23620865741941696,-5.483057849039572,-0.822323279062324
1995796.39,-12.548245752431107,-6.541099897836441,0.0,-0.23602347346658892,-5.482900615638603,-0.8221758087312481
2018915.63,-12.547745328973425,-6.540598988721765,0.0,-0.23583410520357892,-5.482739907523738,-0.8220249759944518
2042302.68,-12.547233554542041,-6.540086693943582,0.0,-0.23564050039193138,-5.482575575654398,-0.8218706178972544
2065960.65,-12.54671024701697,-6.5395628660716785,0.0,-0.2354425870727536,-5.482407560138397,-0.8217127188605273
2089892.67,-12.546175187544467,-6.539027251562514,0.0,-0.23524022392364705,-5.482235834617361,-0.8215511930215038
2114101.91,-12.545628010088038,-6.53847951906939,0.0,-0.23503333901841814,-5.482060238767513,-0.821385941283458
2138591.6,-12.5450685328466,-6.537919486791223,0.0,-0.23482187921881081,-5.4818807263435705,-0.8212168812288418
2163364.97,-12.544496426853076,-6.537346791071133,0.0,-0.23460566761013765,-5.481697206247402,-0.8210439172135925
2188425.32,-12.543911510536443,-6.536761302372795,0.0,-0.23438468530135054,-5.481509583138485,-0.820867033932956
2213775.97,-12.543313455186258,-6.536162639951066,0.0,-0.2341587380715111,-5.481317866487467,-0.8206860353920898
2239420.27,-12.542701895432995,-6.535550455781312,0.0,-0.23392779019417634,-5.481121842740713,-0.8205008228464211
2265361.64,-12.542076686908011,-6.5349246228397915,0.0,-0.23369175250347318,-5.480921485821843,-0.8203113845144747
2291603.52,-12.541437464529015,-6.534284776044218,0.0,-0.23345046505678718,-5.480716689194219,-0.8201176217932158
2318149.37,-12.540783863388281,-6.533630515797041,0.0,-0.2332038401500206,-5.480507306450604,-0.8199193691964153
2345002.74,-12.540115702746824,-6.532961678704189,0.0,-0.23295173523132023,-5.48029336510909,-0.8197165783637803
2372167.17,-12.539432581225842,-6.532277880731758,0.0,-0.23269407904089978,-5.480074687530875,-0.819509114159983
2399646.28,-12.53873424481644,-6.531578833181032,0.0,-0.23243073048997737,-5.479851180925943,-0.8192969217651123
2427443.7,-12.538020292515938,-6.530864169739146,0.0,-0.2321616178930706,-5.4796227525629435,-0.819079799283132
2455563.13,-12.537290433893942,-6.530133582630798,0.0,-0.2318865462978909,-5.479389314074918,-0.8188577222579891
2484008.29,-12.536544305139582,-6.529386690700184,0.0,-0.2316054454818146,-5.479150719416759,-0.8186305258016112
2512782.96,-12.535781616216335,-6.528623238600626,0.0,-0.2313181903980074,-5.478906929492534,-0.818398118710085
2541890.95,-12.535002003731904,-6.527842845594894,0.0,-0.23102463962355652,-5.478657769230245,-0.8181604367410938
2571336.13,-12.534205104522734,-6.527045131174516,0.0,-0.23072463395425608,-5.47840318186392,-0.8179173153563364
2601122.4,-12.533390482122801,-6.526229710908219,0.0,-0.23041813703248096,-5.478142990328091,-0.8176685835476466
2631253.72,-12.532557847400005,-6.525396243629137,0.0,-0.2301049015948567,-5.477877191439929,-0.8174141505943531
2661734.07,-12.53170680115877,-6.5245443301416834,0.0,-0.22978485712538768,-5.477605590486437,-0.8171538825298569
2692567.51,-12.530836944476363,-6.523673606212974,0.0,-0.22945787877816134,-5.477328048441849,-0.8168876789929664
2723758.12,-12.529947952220615,-6.522783712020983,0.0,-0.22912377236749792,-5.477044526749793,-0.816615412903696
2755310.04,-12.529039279014103,-6.521874136878132,0.0,-0.22878244874511788,-5.476754850948913,-0.8163368371841015
2787227.46,-12.528110710561592,-6.520944631799319,0.0,-0.22843373161300096,-5.476458864495695,-0.8160520356906222
2819514.61,-12.52716166536837,-6.519994649979701,0.0,-0.22807747848138063,-5.4761566138159825,-0.8157605576823378
2852175.78,-12.52619185624702,-6.519023869541981,0.0,-0.227713548751648,-5.47584773970505,-0.8154625810852851
2885215.28,-12.525200739145767,-6.518031763779307,0.0,-0.22734181828802477,-5.475532253181941,-0.815157692309343
2918637.52,-12.524187954068037,-6.517017955350165,0.0,-0.22696205709311618,-5.475209969021005,-0.8148459292360427
2952446.92,-12.52315303116962,-6.515982009100219,0.0,-0.22657419408346893,-5.474880795951146,-0.8145270190656018
2986647.97,-12.522095537720283,-6.514923457609339,0.0,-0.22617799982451198,-5.474544598072752,-0.8142008597120755
3021245.2,-12.521015004659295,-6.513841849161734,0.0,-0.22577336818207078,-5.474201235277936,-0.8138672457017264
3056243.2,-12.519910926630056,-6.512736661055846,0.0,-0.2253600871763059,-5.47385053849954,-0.813526035379998
3091646.62,-12.518782908845946,-6.511607533194951,0.0,-0.2249380503242432,-5.473492385703697,-0.813177097167012
3127460.15,-12.517630410113426,-6.510453872350642,0.0,-0.22450704667280083,-5.473126639363159,-0.812820186314682
3163688.54,-12.51645296312766,-6.509275263252926,0.0,-0.22406689820443487,-5.472753166446058,-0.8124551986024325
3200336.61,-12.515250101052072,-6.508071187030366,0.0,-0.22361746528543347,-5.472371758535378,-0.8120819632095533
3237409.2,-12.514021210782742,-6.506841082613888,0.0,-0.22315855223179887,-5.471982367548685,-0.8117001628334013
3274911.24,-12.512765936569743,-6.505584559563648,0.0,-0.22269001908098465,-5.471584803177848,-0.811309737304813
3312847.7,-12.511483629697766,-6.504300969164319,0.0,-0.2222116182593263,-5.47117885060506,-0.8109105002999372
3351223.62,-12.510173788770366,-6.502989810019443,0.0,-0.2217232090409291,-5.47076445569823,-0.8105021452802817
3390044.08,-12.508835912955739,-6.50165061598714,0.0,-0.22122461428619417,-5.470341401824339,-0.8100845998766071
3429314.24,-12.507469428683438,-6.500282778807016,0.0,-0.22071565872515414,-5.469909534991649,-0.8096575850902139
3469039.3,-12.506073763026862,-6.4988857255524515,0.0,-0.22019609510525595,-5.469468707955563,-0.8092209224916301
3509224.53,-12.504648417017563,-6.497458957254983,0.0,-0.21966578300675083,-5.4690187671122725,-0.8087744071359577
3549875.27,-12.503192782395317,-6.4960018656543745,0.0,-0.21912451093101493,-5.468559563434285,-0.808317791289077
3590996.91,-12.501706251625063,-6.494513877905513,0.0,-0.2185721377368816,-5.468090812388268,-0.8078509277803665
3632594.9,-12.500188291175904,-6.49299439109755,0.0,-0.2180083649429606,-5.467612550094831,-0.8073734760597583
3674674.75,-12.498638221743255,-6.491442795305831,0.0,-0.21743306850018562,-5.467124443510285,-0.806885283295361
3717242.06,-12.497055547942676,-6.489858560455923,0.0,-0.2168460381696471,-5.466626409080021,-0.806386113206252
3760302.47,-12.495439592076018,-6.4882409915046635,0.0,-0.21624704558782917,-5.466118232184969,-0.8058757137318642
3803861.69,-12.493789750537186,-6.486589502190933,0.0,-0.21563587940652248,-5.465599782986812,-0.805353839797598
3847925.5,-12.492105383982675,-6.484903470516201,0.0,-0.21501238173171053,-5.465070811840354,-0.8048202769441368
3892499.74,-12.490385853978843,-6.4831822407018205,0.0,-0.2143763245249429,-5.46453120501567,-0.8042747111612063
3937590.32,-12.48863055960748,-6.481425211829549,0.0,-0.21372747943104214,-5.46398080011148,-0.8037169322870292
3983203.24,-12.486838754590677,-6.479631637621464,0.0,-0.21306565377066006,-5.463419366115514,-0.8031466177352958
4029344.53,-12.485009876553905,-6.477800955703018,0.0,-0.21239061943149562,-5.46284674122349,-0.8025635950480312
4076020.32,-12.483143254404268,-6.4759324949812855,0.0,-0.2117021662050153,-5.462262746156789,-0.8019675826194805
4123236.81,-12.481238145023694,-6.474025512338177,0.0,-0.21100010178211603,-5.461667184177655,-0.801358226378406
4171000.24,-12.479293879543334,-6.472079338904821,0.0,-0.2102841628992415,-5.461059929954219,-0.8007352460513594
4219316.97,-12.477309790227826,-6.470093272255765,0.0,-0.20955415836653685,-5.4604407185358825,-0.8000983953533427
4268193.4,-12.47528521050534,-6.468066715199279,0.0,-0.2088098768151963,-5.459809443028684,-0.7994473953553995
4317636.01,-12.47321936545201,-6.465998823431338,0.0,-0.2080510748748773,-5.459165856959211,-0.79878189159725
4367651.36,-12.471111590994596,-6.463888984913785,0.0,-0.20727755966822947,-5.458509785296124,-0.798101639949425
4418246.08,-12.468961151324368,-6.461736446492827,0.0,-0.20648910462327352,-5.457841084447388,-0.7974062574221653
4469426.9,-12.466767275509351,-6.459540402546358,0.0,-0.20568546597571208,-5.457159478007387,-0.7966954585632606
4521200.59,-12.464529339971344,-6.457300264186243,0.0,-0.2048664162204485,-5.456464876433827,-0.7959689715319667
4573574.03,-12.462246503640174,-6.4550152076873415,0.0,-0.2040317817164703,-5.455757052943529,-0.7952263730273411
4626554.16,-12.459918072872869,-6.452684487371471,0.0,-0.20318128408897373,-5.455035783419176,-0.7944674198633211
4680148.0,-12.45754328260058,-6.4503073728598705,0.0,-0.2023147318624496,-5.454300910725748,-0.7936917302716705
4734362.68,-12.455121332905602,-6.4478830642348015,0.0,-0.2014318990504313,-5.453552278137512,-0.7928988870468605
4789205.38,-12.452651534829553,-6.445410837847701,0.0,-0.20053252515902037,-5.452789662839645,-0.7920886498490392
4844683.38,-12.450133091747587,-6.4428899317638315,0.0,-0.199616419261603,-5.4520128757442174,-0.791260636758011
4900804.03,-12.447565208790314,-6.44031955111377,0.0,-0.19868339142594027,-5.451221759216053,-0.7904144004717801
4957574.78,-12.444947165681368,-6.43769895827603,0.0,-0.19773318132135273,-5.4504160763535205,-0.7895497006011567
5015003.16,-12.442278098357413,-6.435027306532333,0.0,-0.19676558125743634,-5.449595705952396,-0.7886660193225055
5073096.78,-12.439557253855817,-6.432303790884692,0.0,-0.19578034984906453,-5.448760392106218,-0.7877630489294096
5131863.37,-12.436783881103246,-6.429527746985245,0.0,-0.1947773137099432,-5.447910050052398,-0.7868403832229018
5191310.7,-12.433957158258682,-6.426698266267403,0.0,-0.19375621491486822,-5.447044373964197,-0.7858976773883403
5251446.67,-12.431076265556003,-6.4238145810003235,0.0,-0.19271686355469292,-5.4461632955556185,-0.7849344218900162
5312279.25,-12.428140421680107,-6.420875892523744,0.0,-0.1916590714991895,-5.445266576478883,-0.7839502445456697
5373816.52,-12.425148847441019,-6.417881438992766,0.0,-0.1905825791290956,-5.444354085339841,-0.7829447745238304
5436066.63,-12.422100729521507,-6.414830372399855,0.0,-0.18948721686896058,-5.443425615807156,-0.781917539723741
5499037.84,-12.418995220591228,-6.411721845414585,0.0,-0.1883727436726102,-5.442481002117633,-0.7808680996243422
5562738.51,-12.415831584524398,-6.40855515660141,0.0,-0.1872389888790349,-5.441520076794172,-0.779796090928203
5627177.09,-12.41260897868457,-6.405329463323845,0.0,-0.18608578281500435,-5.440542703790168,-0.7787009767186747
5692362.12,-12.409326562921654,-6.402043890741439,0.0,-0.18491292133770057,-5.439548681304429,-0.7775822880993115
5758302.25,-12.405983608329462,-6.398697709947919,0.0,-0.1837201289242278,-5.43853791443939,-0.7764396665843019
5825006.23,-12.40257927977213,-6.395290120497705,0.0,-0.18250734216501088,-5.4375101648498045,-0.7752726134828902
5892482.91,-12.39911274476601,-6.391820255216744,0.0,-0.1812743044867093,-5.436465385039057,-0.7740805656909823
5960741.24,-12.395583245918395,-6.388287391402622,0.0,-0.180020899798022,-5.435403324744682,-0.772863166859919
6029790.26,-12.39198991995902,-6.384690631094646,0.0,-0.1787469074467249,-5.43432393531376,-0.7716197883341593
6099639.15,-12.388332051143697,-6.381029258548544,0.0,-0.17745214172695253,-5.433227003143559,-0.7703501136780309
6170297.17,-12.384608854138204,-6.3773025231204326,0.0,-0.17613654038580076,-5.432112425318473,-0.7690535574161582
6241773.68,-12.380819474227833,-6.373509535405125,0.0,-0.1747998658130752,-5.430980073358302,-0.7677295962337454
6314078.18,-12.376963204212881,-6.369649588202826,0.0,-0.1734419861482201,-5.42982988088665,-0.7663777211679568
6387220.25,-12.3730391953732,-6.36572186748378,0.0,-0.17206280445957856,-5.428661649845341,-0.7649974131788618
6461209.6,-12.36904667433305,-6.361725565181704,0.0,-0.17066215467698737,-5.427475315044379,-0.7635880954603352
6536056.03,-12.364984942956895,-6.357659983160977,0.0,-0.16923988797920705,-5.426270829526589,-0.7621492656551818
6611769.49,-12.36085323405327,-6.353524371575308,0.0,-0.1677959438849655,-5.425047977069571,-0.7606804506207727
6688360.0,-12.35665085571737,-6.349318021174542,0.0,-0.16633017439681372,-5.423806793287907,-0.7591810534898223
6765837.74,-12.352376903127137,-6.345040044481811,0.0,-0.16484248413932212,-5.4225470985430055,-0.7576504617994864
6844212.98,-12.348030835023325,-6.340689900237793,0.0,-0.16333281366135408,-5.421268891825336,-0.7560881947511016
6923496.11,-12.343611825325262,-6.336266745016449,0.0,-0.1618010333628028,-5.4199720606876,-0.754493650966045
7003697.66,-12.339119195389154,-6.331769900173892,0.0,-0.16024710191182834,-5.418656587498853,-0.7528662107632106
7084828.26,-12.334552269949164,-6.327198707789487,0.0,-0.15867094252887862,-5.417322376258716,-0.7512053890018923
7166898.67,-12.329910377172904,-6.322552478685452,0.0,-0.1570724969705695,-5.415969410391099,-0.749510571323786
7249919.79,-12.325192848717055,-6.3178305618636905,0.0,-0.15545174188921396,-5.414597706736696,-0.7477811132377803
7333902.62,-12.32039901978321,-6.3130322751803885,0.0,-0.15380863710693762,-5.4132071990660355,-0.7460164390074153
7418858.3,-12.315528229173768,-6.308156957437829,0.0,-0.1521431423331796,-5.41179783934327,-0.7442159757613765
7504798.11,-12.310579891023943,-6.303204040116475,0.0,-0.15045527012632892,-5.4103696763770825,-0.7423790936130588
7591733.44,-12.305553423016132,-6.298172940898637,0.0,-0.14874503352584229,-5.408922774592627,-0.7405051327801717
7679675.82,-12.300448210633716,-6.293063027922251,0.0,-0.1470124283916258,-5.407457001482613,-0.7385935980480106
7768636.93,-12.295263714642374,-6.287873744607493,0.0,-0.14525745075100424,-5.405972553823375,-0.7366437400331147
7858628.56,-12.289999327913835,-6.282604535862124,0.0,-0.14348020144726792,-5.404469396137887,-0.7346549382769716
7949662.65,-12.284654554348421,-6.277254870895605,0.0,-0.14168069473297643,-5.402947559088226,-0.7326266170744056
8041751.28,-12.279228901466944,-6.2718242572286345,0.0,-0.13985901494149733,-5.401407104094029,-0.7305581381931086
8134906.65,-12.273721880454163,-6.266312223391273,0.0,-0.1380152462324666,-5.399848176109661,-0.7284488010491457
8229141.14,-12.268133041865399,-6.260718302593316,0.0,-0.13614943819146458,-5.398270789037115,-0.7262980753647374
8324467.24,-12.26246190427341,-6.255042030752849,0.0,-0.13426174567389126,-5.396675116199194,-0.7241051688797618
8420897.59,-12.256708096891684,-6.249283019737807,0.0,-0.13235227128416138,-5.395061184697953,-0.7218695637556916
8518444.98,-12.250871181296226,-6.243440831124078,0.0,-0.13042115264494053,-5.393429168129344,-0.7195905103497957
8617122.36,-12.244950829541963,-6.2375151543119305,0.0,-0.12846854476949998,-5.39177920737095,-0.7172674021714777
8716942.82,-12.238946681658822,-6.23150561198571,0.0,-0.1264945856224675,-5.390111458510508,-0.7148995678527319
8817919.59,-12.23285841684287,-6.225411900686853,0.0,-0.12449950067059151,-5.388426057595357,-0.7124863424209044
8920066.08,-12.226685788855802,-6.219233774176959,0.0,-0.12248346282151598,-5.386723208574111,-0.7100271027813282
9023395.83,-12.220428519394224,-6.212970936807016,0.0,-0.12044669798599027,-5.385003077648872,-0.707521161172153
9127922.54,-12.214086333682898,-6.206623131147177,0.0,-0.1183893963604161,-5.383265901262956,-0.7049678335238063
9233660.09,-12.207659102162761,-6.200190210292746,0.0,-0.11631181891452602,-5.381511875543604,-0.7023665158346171
9340622.5,-12.20114659225957,-6.193671959014882,0.0,-0.11421424361851806,-5.379741213994279,-0.6997165014020844
9448823.96,-12.194548716334772,-6.18706828967494,0.0,-0.11209694856187707,-5.377954177591262,-0.6970171635218004
9558278.82,-12.18786531915082,-6.180379047035263,0.0,-0.10996017657243036,-5.376151062101843,-0.6942678083609897
9669001.6,-12.181096389999546,-6.173604203042002,0.0,-0.10780425840646139,-5.374332057527327,-0.6914678871082113
9781006.99,-12.17424177991981,-6.1667436260794535,0.0,-0.10562950662666541,-5.372497536604554,-0.6886165828482328
9894309.85,-12.167301625280695,-6.159797452516612,0.0,-0.10343628650011366,-5.370647703517876,-0.6857134624986254
10008925.2,-12.16027581830688,-6.152765574578044,0.0,-0.10122492795293694,-5.368782992538321,-0.6827576540867829
10124868.3,-12.153164465599977,-6.145648098865242,0.0,-0.09899577824277826,-5.366903624328222,-0.6797486962942433
10242154.4,-12.14596767628176,-6.1384451344998805,0.0,-0.09674927208865931,-5.3650099591334595,-0.6766859032777635
10360799.2,-12.138685526847508,-6.131156775322781,0.0,-0.0944857910768692,-5.363102361531894,-0.6735686227140181
10480818.3,-12.131318201727403,-6.123783171072713,0.0,-0.09220569954757639,-5.361181257785505,-0.6703962137396338
10602227.8,-12.123865922675066,-6.116324578194508,0.0,-0.0899094834872516,-5.359246923211974,-0.6671681714952826
10725043.6,-12.116328878506689,-6.10878116815859,0.0,-0.08759755894636186,-5.357299812292133,-0.6638837969200921
10849282.2,-12.108707365291986,-6.101153254380273,0.0,-0.08527041133266686,-5.3553402785284145,-0.6605425645191908
10974959.9,-12.101001680919357,-6.093441117402145,0.0,-0.0829284559261327,-5.353368806854114,-0.6571438546219011
11102093.5,-12.093212160020348,-6.0856450918556515,0.0,-0.08057224752250436,-5.351385758505601,-0.6536870858275462
11230699.7,-12.08533920870405,-6.077765601195497,0.0,-0.07820221771968958,-5.349391633710344,-0.6501717497654651
11360795.8,-12.077383164652097,-6.069802965757494,0.0,-0.07581892052747669,-5.347386838787099,-0.6465972064429177
11492398.9,-12.069344541398682,-6.0617577337672515,0.0,-0.07342287397013966,-5.345371833976512,-0.6429630258206007
11625526.4,-12.061223818542912,-6.053630350132266,0.0,-0.07101461366225784,-5.34334712026763,-0.6392686162023787
11760196.1,-12.053021546240092,-6.0454213996993245,0.0,-0.06859472654540581,-5.341313150056585,-0.6355135230973313
11896425.9,-12.044738240554512,-6.03713136384105,0.0,-0.06616369466158736,-5.339270474028113,-0.6316971951513515
12034233.7,-12.036374522475722,-6.028760880892703,0.0,-0.06372213893006493,-5.337219521702793,-0.627819220259844
12173637.8,-12.027931047986623,-6.020310606837097,0.0,-0.06127064482380347,-5.335160803298571,-0.623879158714722
12314656.8,-12.019408438527355,-6.011781180460142,0.0,-0.05880977961552032,-5.333094959259154,-0.619876441585467
12457309.4,-12.010807454222508,-6.0031733445405315,0.0,-0.056340180053576557,-5.331022329995938,-0.6158108344910178
12601614.5,-12.002128820199543,-5.994487841551511,0.0,-0.0538624470537152,-5.32894358236736,-0.6116818121304338
12747591.1,-11.993373330359006,-5.985725448047696,0.0,-0.05137718110021451,-5.326859249796266,-0.6074890171512144
12895258.8,-11.9845418469646,-5.976887043638625,0.0,-0.04888501669069949,-5.324769864052536,-0.6032321628953882
13044637.0,-11.975635127814567,-5.967973368776558,0.0,-0.0463865878210977,-5.32267595255564,-0.5989108283998249
13195745.7,-11.966654171175106,-5.958985473765433,0.0,-0.04388257970999794,-5.320578090628855,-0.5945248034265825
13348604.8,-11.957599904768442,-5.9499241995977625,0.0,-0.04137353809461949,-5.318476883956652,-0.5900737775464938
13503234.6,-11.94847322043316,-5.940790542187751,0.0,-0.03886025107144827,-5.316372787687507,-0.5855575034287998
13659655.6,-11.93927518026632,-5.931585476902653,0.0,-0.03634322805869074,-5.3142665351587475,-0.5809757136852114
13817888.6,-11.930006809832465,-5.922310081344849,0.0,-0.033823238456900585,-5.312158607296062,-0.5763282355918863
13977954.5,-11.92066916680119,-5.9129653958379365,0.0,-0.031300894414727644,-5.310049602445678,-0.5716148989775345
14139874.7,-11.911263409144725,-5.9035525957001305,0.0,-0.028776894257980853,-5.307940096933809,-0.5668356045083432
14303670.5,-11.901790623553342,-5.894072767621696,0.0,-0.026251883382772526,-5.305830667952818,-0.5619902162861019
14469363.8,-11.892252030649681,-5.884527097533173,0.0,-0.023726523927354498,-5.303721902723751,-0.5570786708820687
14636976.4,-11.88264884770165,-5.874916872086643,0.0,-0.02120152913275554,-5.301614406694069,-0.5521009362598186
14806530.6,-11.872982288543968,-5.8652432357325965,0.0,-0.018677490109380898,-5.29950873401663,-0.5470570116065832
14978049.0,-11.863253665618824,-5.855507570297501,0.0,-0.01615517072718021,-5.2974054662283425,-0.5419469333419756
15151554.2,-11.853464253323809,-5.845711115486825,0.0,-0.013635177856728823,-5.295305203113617,-0.5367707345164725
15327069.3,-11.843615390013085,-5.835855174962492,0.0,-0.011118152361767785,-5.2932085078291,-0.5315285147716263
15504617.6,-11.833708477536621,-5.825941219958924,0.0,-0.008604786314654018,-5.291115929918896,-0.5262205037253711
15684222.5,-11.823744980776375,-5.815970680665856,0.0,-0.006095771145671358,-5.289028072580683,-0.5208468369395012
15865908.0,-11.813726224106961,-5.805944898804077,0.0,-0.003591710663005386,-5.286945516399459,-0.5154076717416111
16049698.2,-11.80365369636,-5.795865345859063,0.0,-0.001093242707963662,-5.284868770793095,-0.509903332358004
16235617.3,-11.793528982238605,-5.7857336238801285,0.0,0.0013989609291839699,-5.282798439085427,-0.5043341457238819
