freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1679141.03,-3.3627262200349906,2.644411586533521,0.0,-0.26620017373154886,3.7404265943158133,-0.8298148340507425
1698592.15,-3.3621949952209658,2.6449431929348197,0.0,-0.2660663734465058,3.740717078083997,-0.8297075117026699
1718268.58,-3.3616516772303684,2.6454868578229633,0.0,-0.26592956959860814,3.741014128950898,-0.8295977015293249
1738172.95,-3.3610959741654227,2.646042942475217,0.0,-0.2657896571839372,3.741317942353942,-0.8294853426947855
1758307.89,-3.3605276454119855,2.6466116528159827,0.0,-0.26564659950626424,3.741628654639892,-0.829370402317645
1778676.06,-3.3599463865322217,2.6471933279728517,0.0,-0.26550029049779883,3.74194640208556,-0.8292527836149082
1799280.19,-3.3593519188017433,2.647788177290691,0.0,-0.265350692402659,3.7422713083764463,-0.8291324386830978
1820122.99,-3.3587439764187232,2.6483965359508534,0.0,-0.26519770024738515,3.7426035918966294,-0.8290093556983908
1841207.23,-3.358122217004538,2.6490187116421993,0.0,-0.26504124160491876,3.7429433529237093,-0.828883399676593
1862535.72,-3.3574863622670694,2.6496550173466167,0.0,-0.2648812819724628,3.743290845435459,-0.8287545461163803
1884111.27,-3.356836082929093,2.650305712961796,0.0,-0.26471771210416295,3.7436461212541596,-0.8286226961882039
1905936.75,-3.356171101014054,2.6509711458438274,0.0,-0.26455046282589983,3.744009434172739,-0.8284878255030116
1928015.06,-3.35549103645108,2.6516516960635905,0.0,-0.26437942706214335,3.7443809305945637,-0.8283498074688272
1950349.12,-3.3547956116115722,2.6523475718701377,0.0,-0.2642046028910155,3.7447608158217127,-0.8282086410605596
1972941.9,-3.3540844467998183,2.653059222338732,0.0,-0.2640258138820708,3.745149224432489,-0.828064188211683
1995796.39,-3.353357239200659,2.6537869155947567,0.0,-0.26384302344779603,3.745546373129711,-0.8279164340871525
2018915.63,-3.352613609523911,2.6545310656181824,0.0,-0.26365612563257596,3.745952443647269,-0.8277652523965111
2042302.68,-3.3518532042543865,2.6552919912344097,0.0,-0.2634650481140733,3.7463676283066065,-0.8276105889581231
2065960.65,-3.351075644546842,2.6560700712886898,0.0,-0.263269719652841,3.7467921434434706,-0.8274523525019384
2089892.67,-3.350280577340693,2.6568656935313912,0.0,-0.2630699985755794,3.7472261578907946,-0.8272904657838251
2114101.91,-3.349467637037053,2.657679154181831,0.0,-0.2628658472948199,3.747669863577026,-0.8271248621003734
2138591.6,-3.348636407197131,2.658510973748163,0.0,-0.26265712630041194,3.7481235354108176,-0.8269554353622387
2163364.97,-3.3477864971970246,2.6593614387849307,0.0,-0.26244376121574714,3.7485873167401964,-0.8267821167395196
2188425.32,-3.346917516685583,2.6602310090228616,0.0,-0.2622256472521121,3.7490614589449995,-0.8266048026700245
2213775.97,-3.3460290372894663,2.6611201128353015,0.0,-0.26200264175540444,3.749546152426682,-0.8264233978359757
2239420.27,-3.345120656474083,2.6620290833772553,0.0,-0.2617747429758163,3.7500416589215497,-0.8262378325684765
2265361.64,-3.3441919209490396,2.662958443318713,0.0,-0.2615417746703397,3.7505482042361065,-0.826047986247051
2291603.52,-3.3432424288149054,2.6639085945591106,0.0,-0.26130362999512224,3.751066013994551,-0.8258537894403172
2318149.37,-3.342271701922646,2.664879980557682,0.0,-0.26106020106901484,3.7515953010959207,-0.8256551194692239
2345002.74,-3.341279313535135,2.6658730280515575,0.0,-0.26081141684068404,3.752136326528179,-0.8254518816359404
2372167.17,-3.3402647989938323,2.6668882363890853,0.0,-0.26055713584096746,3.752689361741666,-0.8252439895116137
2399646.28,-3.339227668510138,2.6679260606690613,0.0,-0.26029725025764555,3.7532546074134676,-0.8250312964867621
2427443.7,-3.3381674582177867,2.6689869994475646,0.0,-0.2600316186708374,3.7538323461557876,-0.8248137280373851
2455563.13,-3.3370836791511653,2.670071507000404,0.0,-0.2597601690642403,3.754422860339886,-0.8245911842752409
2484008.29,-3.335975830026948,2.67118011930072,0.0,-0.2594827243252388,3.755026373150632,-0.8243635295246725
2512782.96,-3.334843384514397,2.672313327989442,0.0,-0.25919924823213625,3.75564320220654,-0.8241306259849629
2541890.95,-3.333685855014565,2.673471620665508,0.0,-0.25890952693764935,3.756273556688331,-0.8238924090851731
2571336.13,-3.332502703413752,2.674655570132453,0.0,-0.2586134906373365,3.7569177894120815,-0.8236487286422917
2601122.4,-3.3312933921177286,2.675865713984526,0.0,-0.25831096128689096,3.7575761331431496,-0.8233994578717352
2631253.72,-3.3300573840676173,2.677102554590765,0.0,-0.25800186704243305,3.7582489150143426,-0.8231444933811465
2661734.07,-3.328794104528729,2.6783667013756958,0.0,-0.2576859952413212,3.7589363671902327,-0.8228836705732158
2692567.51,-3.327503004838426,2.6796586683121375,0.0,-0.25736330984122757,3.7596388750861154,-0.8226168969327531
2723758.12,-3.326183511450261,2.680979028946524,0.0,-0.25703359720942526,3.7603566460730757,-0.8223440199171272
2755310.04,-3.3248350259713493,2.682328451051454,0.0,-0.25669671730408916,3.761090064878184,-0.8220648965226409
2787227.46,-3.3234569506706797,2.683707428288382,0.0,-0.2563525963742091,3.7618394318376422,-0.8217794071750527
2819514.61,-3.322048688499108,2.6851166617760303,0.0,-0.25600102403052316,3.7626050720278643,-0.8214873862213135
2852175.78,-3.3206096176488105,2.686556703942515,0.0,-0.25564185619112784,3.7633872492966387,-0.8211886891629967
2885215.28,-3.3191391043238925,2.6880281885837283,0.0,-0.25527502234713956,3.7641863931539685,-0.8208831822231029
2918637.52,-3.317636515499642,2.6895318007591924,0.0,-0.2549002570951608,3.7650027666148205,-0.820570708760471
2952446.92,-3.3161012189454615,2.6910681206647045,0.0,-0.25451747060208624,3.7658367268706683,-0.8202511356038743
2986647.97,-3.3145325069188,2.692637908077644,0.0,-0.2541264690121817,3.766688630654179,-0.8199242535643553
3021245.2,-3.31292976160936,2.6942417287734948,0.0,-0.2537271625876496,3.767558834225795,-0.8195899428646531
3056243.2,-3.311292264329937,2.6958803361293535,0.0,-0.2533193034826404,3.768447645071495,-0.8192480054594996
3091646.62,-3.3096193227823907,2.6975543877534793,0.0,-0.25290282044003526,3.769355500462182,-0.818898292268671
3127460.15,-3.3079102456376166,2.6992646096648674,0.0,-0.2524775014428834,3.7702827425558323,-0.8185406314480803
3163688.54,-3.3061643171451234,2.7010117176140334,0.0,-0.25204313351380353,3.771229700395481,-0.8181748492676411
3200336.61,-3.304380797187834,2.7027964517180667,0.0,-0.25159961087419846,3.7721968095928786,-0.8178007470006121
3237409.2,-3.3025589721552735,2.7046194908975396,0.0,-0.25114675536269343,3.7731844211650634,-0.8174181749048303
3274911.24,-3.3006980533376904,2.7064816585521223,0.0,-0.2506843552178355,3.774192932787966,-0.8170269190180101
3312847.7,-3.29879730402633,2.708383691390588,0.0,-0.2502122691404247,3.7752227425233635,-0.8166267819923503
3351223.62,-3.2968559379263955,2.71032637570775,0.0,-0.24973028449035428,3.776274234172312,-0.8162175739742095
3390044.08,-3.294873170019956,2.7123104618316125,0.0,-0.2492382947974508,3.7773478738050676,-0.8157991171760038
3429314.24,-3.2928482166025983,2.7143367681565387,0.0,-0.24873601718466667,3.7784439734576605,-0.8153711881164544
3469039.3,-3.2907802699470414,2.7164061024098123,0.0,-0.24822334634080545,3.779563033460978,-0.8149335847103621
3509224.53,-3.2886684856881514,2.718519308956594,0.0,-0.2477000163955448,3.780705415843559,-0.8144860904914208
3549875.27,-3.2865120589935963,2.7206771926292324,0.0,-0.24716588650060511,3.7818715836821797,-0.8140285045523439
3590996.91,-3.284310135816344,2.7228805727848195,0.0,-0.2466207791942504,3.783061939406658,-0.8135605874275911
3632594.9,-3.282061863697866,2.7251303712618036,0.0,-0.24606446656912884,3.7842769612332594,-0.8130821234023251
3674674.75,-3.2797663791418867,2.7274273821765616,0.0,-0.24549677035002937,3.7855170257466186,-0.812592873220028
3717242.06,-3.277422807676703,2.7297725146907723,0.0,-0.24491749750597563,3.786782655547665,-0.8120926433509157
3760302.47,-3.275030251255429,2.7321666841963426,0.0,-0.24432643675931504,3.7880742443149815,-0.8115811233593255
3803861.69,-3.2725878136602713,2.734610769566084,0.0,-0.24372335810637596,3.789392258154412,-0.8110581304819526
3847925.5,-3.2700945752395394,2.737105673106717,0.0,-0.24310810301089822,3.790737164320535,-0.8105233882029221
3892499.74,-3.267549643607585,2.739652304548898,0.0,-0.24248047834712463,3.792109440582582,-0.8099766576865617
3937590.32,-3.2649520651161943,2.7422516175408562,0.0,-0.2418402370983267,3.7935095268930197,-0.8094176722538361
3983203.24,-3.2623009008756005,2.7449045509723975,0.0,-0.24118716804166274,3.794937886262613,-0.8088461672485537
4029344.53,-3.2595951888679586,2.747612066861369,0.0,-0.24052109573799857,3.7963950392869212,-0.8082618766875522
4076020.32,-3.2568339819570093,2.750375112344063,0.0,-0.23984177353732303,3.7978814110303265,-0.8076645251489443
4123236.81,-3.2540162973944,2.7531946701688432,0.0,-0.23914902624346288,3.7993975427606657,-0.8070538463483611
4171000.24,-3.2511411422004226,2.7560717506604755,0.0,-0.23844259012186025,3.800943880153796,-0.806429539371458
4219316.97,-3.248207525873381,2.7590073269756625,0.0,-0.23772227192411458,3.8025209147970225,-0.8057913158972462
4268193.4,-3.2452144604545556,2.762002369728105,0.0,-0.23698789636303955,3.804129154800811,-0.8051388887096649
4317636.01,-3.242160910130009,2.7650579667668755,0.0,-0.23623918325711807,3.8057690942877636,-0.8044719442637699
4367651.36,-3.2390458796683026,2.7681750786333663,0.0,-0.23547593929914626,3.807441214497134,-0.8037901965646238
4418246.08,-3.235868313567476,2.7713547608295674,0.0,-0.23469797228416112,3.8091460653806126,-0.8030933322668821
4469426.9,-3.232627184457353,2.7745980407256896,0.0,-0.23390503669493581,3.8108840844884426,-0.8023810070678162
4521200.59,-3.229321442736998,2.7779059679226794,0.0,-0.23309692281420497,3.8126558124811485,-0.8016529217442637
4573574.03,-3.2259500418826765,2.781279606289363,0.0,-0.23227340373712235,3.8144617539958583,-0.800908743969372
4626554.16,-3.222511900762197,2.7847200196129096,0.0,-0.23143426959548624,3.8163024057656916,-0.8001481165572961
4680148.0,-3.219005966701128,2.788228277912847,0.0,-0.23057927600297543,3.8181782743869226,-0.7993707204711009
4734362.68,-3.2154311526264463,2.7918054682622397,0.0,-0.2297082317136206,3.8200899004100544,-0.7985762004341952
4789205.38,-3.2117863749423607,2.795452656911836,0.0,-0.22882089175882836,3.8220377514342694,-0.7977642027636054
4844683.38,-3.2080705661815827,2.7991709286740516,0.0,-0.22791704790347045,3.8240223416259034,-0.7969343650483834
4900804.03,-3.2042826122579706,2.802961380289969,0.0,-0.22699650897122314,3.8260442228860576,-0.7960863336248648
4957574.78,-3.200421427997016,2.80682513162432,0.0,-0.22605899632941573,3.8281038294345167,-0.7952197014807821
5015003.16,-3.1964859069702545,2.8107632544154364,0.0,-0.22510435433172257,3.830201750180156,-0.7943341414329951
5073096.78,-3.1924749341868157,2.8147768636542123,0.0,-0.22413235722912406,3.8323384219457175,-0.7934292010623798
5131863.37,-3.188387423830061,2.8188670798475437,0.0,-0.22314276258355717,3.834514389047542,-0.7925045466164395
5191310.7,-3.184222244099288,2.8230350001059623,0.0,-0.22213537974410613,3.8367301187620937,-0.7915597389120281
5251446.67,-3.179978292581722,2.8272817441874003,0.0,-0.22111000182255483,3.8389861462668273,-0.7905944002568731
5312279.25,-3.1756544587296047,2.831608422639663,0.0,-0.22006642168702295,3.8412829525514085,-0.7896081082247219
5373816.52,-3.1712496239893735,2.836016154016365,0.0,-0.21900441463092726,3.8436209987333383,-0.7886004300860454
5436066.63,-3.166762674440454,2.840506052238134,0.0,-0.2179237917461255,3.8460008022310492,-0.7875709582467894
5499037.84,-3.1621925133971547,2.8450791966455697,0.0,-0.21682436390017032,3.8484228262126368,-0.7865192656668945
5562738.51,-3.1575379990090537,2.8497367637794313,0.0,-0.21570590793252142,3.850887538022256,-0.7854448663103057
5627177.09,-3.1527980568813097,2.85447982803463,0.0,-0.21456823559533567,3.853395437008116,-0.7843473733781479
5692362.12,-3.147971567689326,2.859309474045512,0.0,-0.21341119355711774,3.855946951772944,-0.7832262841703143
5758302.25,-3.143057429786717,2.8642268208036765,0.0,-0.2122345589066514,3.858542547891999,-0.7820811681816721
5825006.23,-3.138054546811696,2.869232982016132,0.0,-0.21103816229188124,3.8611826849084756,-0.780911540600464
5892482.91,-3.132961827794559,2.874329013962307,0.0,-0.20982185107733187,3.8638677958679146,-0.7797169308282739
5960741.24,-3.1277782121677995,2.879516011900123,0.0,-0.20858540348838606,3.8665982772745284,-0.7784968618860165
6029790.26,-3.1225026200257204,2.884795038390158,0.0,-0.20732868556207565,3.869374581551382,-0.777250857599155
6099639.15,-3.1171339647439305,2.890167197402069,0.0,-0.20605151111288758,3.872197084025416,-0.7759783755104571
6170297.17,-3.1116712152679815,2.895633485299971,0.0,-0.20475378175370657,3.8750662272539023,-0.7746789602002206
6241773.68,-3.106113321546543,2.901194986825673,0.0,-0.20343529443061825,3.8779823816807433,-0.7733521004244546
6314078.18,-3.1004592643668385,2.906852721192032,0.0,-0.20209591653884512,3.8809458940098356,-0.7719972562789579
6387220.25,-3.0947080057680676,2.9126076916694728,0.0,-0.20073551489585434,3.8839571297863866,-0.7706139232210589
6461209.6,-3.088858563604682,2.918460915094073,0.0,-0.1993539581897388,3.8870164322530414,-0.7692015589692275
6536056.03,-3.0829099123930552,2.9244134169495473,0.0,-0.19795113227078492,3.8901241698319486,-0.7677596206116164
6611769.49,-3.076861132128144,2.9304661172410285,0.0,-0.19652688773670893,3.89328058225199,-0.7662875772742545
6688360.0,-3.0707112225030637,2.936619981584971,0.0,-0.19508119882962524,3.8964860522101272,-0.7647848717955323
6765837.74,-3.064459288729317,2.942875939460461,0.0,-0.19361389966676062,3.8997408096410857,-0.7632509705138684
6844212.98,-3.058104393067787,2.94923492860671,0.0,-0.1921248947746795,3.903045094936619,-0.761685271555229
6923496.11,-3.0516456291656606,2.9556978380313454,0.0,-0.19061414171478758,3.9063992154922866,-0.7600872357461502
7003697.66,-3.0450821714002196,2.9622655107024536,0.0,-0.18908154583889278,3.9098033341520546,-0.7584562776107094
7084828.26,-3.038413126814775,2.9689388222315265,0.0,-0.18752708285897046,3.9132577147452774,-0.7567918096547819
7166898.67,-3.0316376832674248,2.9757186021058413,0.0,-0.1859506408319357,3.9167624977723445,-0.7550932548345688
7249919.79,-3.0247550600237787,2.982605613714587,0.0,-0.18435223133046894,3.920317842371131,-0.7533599973260728
7333902.62,-3.017764458573991,2.989600672913003,0.0,-0.1827317959830643,3.9239239264502297,-0.7515914575541625
7418858.3,-3.0106651856653115,2.996704455608622,0.0,-0.18108932902037556,3.9275808306451285,-0.74978704601613
7504798.11,-3.0034565056985807,3.0039177320913693,0.0,-0.17942479053388916,3.93128863998656,-0.7479461173613007
7591733.44,-2.9961377145975043,3.0112411544016098,0.0,-0.17773822751640506,3.9350474374600077,-0.7460680555419921
7679675.82,-2.988708213308824,3.0186753736287586,0.0,-0.17602963616699527,3.938857289619928,-0.744152279824173
7768636.93,-2.9811673605484668,3.026220996366275,0.0,-0.17429902875605746,3.942718156586091,-0.7421981314637596
7858628.56,-2.9735145831732472,3.0338786131028153,0.0,-0.172546471868673,3.946630069158731,-0.7402049841872427
7949662.65,-2.9657493393203294,3.041648748355933,0.0,-0.17077203150403122,3.9505929873041685,-0.7381722074441989
8041751.28,-2.957871142783171,3.0495319056776764,0.0,-0.16897570372876744,3.9546068003070403,-0.7360991909005953
8134906.65,-2.949879501857733,3.057528559426776,0.0,-0.16715766091934284,3.958671447702076,-0.7339852273559573
8229141.14,-2.9417740047664247,3.0656391387263415,0.0,-0.1653179347275631,3.9627868063676286,-0.7318297329137212
8324467.24,-2.9335542706672415,3.0738640244184987,0.0,-0.1634566273013302,3.9669526704580944,-0.729632018738269
8420897.59,-2.925219949584787,3.0822035491333226,0.0,-0.16157391122644651,3.9711689196328352,-0.7273914592730667
8518444.98,-2.9167707466402923,3.0906580250951277,0.0,-0.15966987142606162,3.9754352787510934,-0.725107382229901
8617122.36,-2.908206409712079,3.099227687080259,0.0,-0.15774468057740976,3.9797515136566792,-0.7227791459990084
8716942.82,-2.899526729286998,3.1079127619474383,0.0,-0.1557985120086488,3.984117346550409,-0.7204060725943215
8817919.59,-2.8907315625358603,3.116713375180489,0.0,-0.15383150310517213,3.9885324061042744,-0.71798752781861
8920066.08,-2.881820772508787,3.1256296637293914,0.0,-0.1518439151657781,3.9929964171802688,-0.7155228382850966
9023395.83,-2.8727942886034494,3.1346617155420846,0.0,-0.1498359038215048,3.997508960315936,-0.7130113409523438
9127922.54,-2.863652118338683,3.143809523099864,0.0,-0.1478077126128739,4.002069608603025,-0.7104523728902881
9233660.09,-2.8543942987130566,3.153073014713235,0.0,-0.1457595844138664,4.006677877712834,-0.7078452785857349
9340622.5,-2.8450208960704115,3.1624521760750497,0.0,-0.14369174585860878,4.011333320764339,-0.7051893988306808
9448823.96,-2.8355320781943743,3.171946787365187,0.0,-0.14160452753103248,4.016035391271217,-0.7024840763749967
9558278.82,-2.8259279935074586,3.1815567348523444,0.0,-0.13949815553119507,4.020783525808885,-0.6997286354253449
9669001.6,-2.816208939353279,3.191281686501885,0.0,-0.13737297808845145,4.0255771148007895,-0.69692245021045
9781006.99,-2.8063751931780674,3.201121399558833,0.0,-0.1352292738746487,4.030415538671,-0.6940648652375198
9894309.85,-2.7964271324779877,3.2110754965271617,0.0,-0.13306737368281796,4.035298108079334,-0.6911552378693535
10008925.2,-2.7863651384387307,3.221143561530097,0.0,-0.13088767800843365,4.040224137222189,-0.6881928976836591
10124868.3,-2.7761896915432698,3.231325131430366,0.0,-0.1286905174567365,4.045192880120888,-0.6851772312337869
10242154.4,-2.765901311242396,3.2416196867772844,0.0,-0.1264762749405005,4.050203528483215,-0.6821075667654292
10360799.2,-2.755500603394591,3.252026621712487,0.0,-0.12424533309223545,4.055255298293546,-0.6789833434888242
10480818.3,-2.744988188211784,3.2625453160241547,0.0,-0.12199810943674906,4.060347310651934,-0.6758038851910313
10602227.8,-2.734364771510505,3.2731750465501888,0.0,-0.11973503851452061,4.065478711364691,-0.6725686262999824
10725043.6,-2.723631108468023,3.2839150754590936,0.0,-0.11745653741681669,4.0706485344474865,-0.6692769215715738
10849282.2,-2.712788015112185,3.2947645867231286,0.0,-0.11516307536952085,4.075855863235203,-0.6659282011425522
10974959.9,-2.7018363560039615,3.3057226984357264,0.0,-0.11285510339043633,4.08109969416038,-0.662521892334217
11102093.5,-2.6907770675216414,3.316788491564406,0.0,-0.11053310769801819,4.0863789766624246,-0.6590573773999981
11230699.7,-2.6796111336564383,3.327960982118068,0.0,-0.1081975738312643,4.091692701317925,-0.6555341453685938
11360795.8,-2.6683396210293346,3.339239068784336,0.0,-0.10584905668725303,4.097039755165804,-0.6519516296942132
11492398.9,-2.656963595683229,3.350621720211892,0.0,-0.10348800617734266,4.102419005382847,-0.6483092789936122
11625526.4,-2.6454842407518293,3.362107718575577,0.0,-0.10111499377820833,4.107829288669008,-0.6446065763152251
11760196.1,-2.633902761458715,3.3736959106892446,0.0,-0.09873052125287235,4.113269442100181,-0.6408430101580656
11896425.9,-2.622220467063936,3.3853849352555754,0.0,-0.09633521142446483,4.1187382705175,-0.6370181238374597
12034233.7,-2.6104386527128876,3.3971735144750355,0.0,-0.09392956454758336,4.1242344875772945,-0.6331314085546786
12173637.8,-2.5985587165343675,3.409060232873074,0.0,-0.09151420268934288,4.129756845424511,-0.6291824098620977
12314656.8,-2.586582100291449,3.4210436833783553,0.0,-0.08908966019574806,4.135304044858942,-0.6251707012848411
12457309.4,-2.5745103122861925,3.433122322997217,0.0,-0.0866565752387922,4.140874772991949,-0.6210958747559394
12601614.5,-2.5623448800673283,3.4452946415268464,0.0,-0.0842155157934095,4.146467683550188,-0.6169575262299355
12747591.1,-2.550087420024869,3.4575590052314227,0.0,-0.08176715393702952,4.152081430317926,-0.6127552711494749
12895258.8,-2.5377395784235235,3.4699137851921815,0.0,-0.07931203881753995,4.157714564121512,-0.608488740111788
13044637.0,-2.5253030658604154,3.4823572361202455,0.0,-0.07685082350268793,4.163365694768068,-0.6041576351451335
13195745.7,-2.5127796450216926,3.494887630021334,0.0,-0.0743841609745035,4.169033443546912,-0.5997616525510734
13348604.8,-2.500171106953009,3.507503141157983,0.0,-0.0719126853836297,4.174716318504503,-0.595300491962891
13503234.6,-2.487479316927541,3.520201938948935,0.0,-0.06943697831333635,4.180412830466116,-0.5907739132038464
13659655.6,-2.4747061675137587,3.532982096133856,0.0,-0.06695775995889183,4.186121545576743,-0.5861816894839951
13817888.6,-2.4618535897095377,3.545841716406845,0.0,-0.0644756279344907,4.191840962999786,-0.5815236186584494
13977954.5,-2.4489235985196025,3.558778750071261,0.0,-0.061991283462432115,4.197569580907371,-0.5767995473736783
14139874.7,-2.4359182231433536,3.5717911679277,0.0,-0.059505374849810444,4.203305876543186,-0.572009333765675
14303670.5,-2.422839529625302,3.584876938623717,0.0,-0.05701851497630557,4.209048323768005,-0.5671528701679847
14469363.8,-2.4096896203747606,3.5980338903658957,0.0,-0.05453142005793755,4.214795382362712,-0.5622300719388797
14636976.4,-2.396470679469785,3.6112599084603385,0.0,-0.05204470170560264,4.220545543763092,-0.5572409335971502
14806530.6,-2.3831848804064752,3.624552784718882,0.0,-0.04955905738344317,4.226297267990326,-0.5521854258879983
14978049.0,-2.369834465847962,3.6379102417862246,0.0,-0.04707514891930299,4.232048987751774,-0.5470635970462457
15151554.2,-2.3564216785323957,3.6513301063085257,0.0,-0.04459358565594083,4.237799184943601,-0.5418754929791371
15327069.3,-2.342948852071504,3.6648099752896917,0.0,-0.042115062640159996,4.24354627532497,-0.5366212373951167
15504617.6,-2.329418273754018,3.6783476308254173,0.0,-0.03964018771663848,4.249288777320083,-0.5313009587780257
15684222.5,-2.3158323321233274,3.6919406149878324,0.0,-0.03716965447017782,4.25502512179435,-0.5259148523363402
15865908.0,-2.302193414091932,3.7055865755566604,0.0,-0.03470408653675173,4.260753792687329,-0.5204631305939156
16049698.2,-2.288503927366153,3.719283070133238,0.0,-0.03224412396550796,4.266473261121656,-0.5149460670229129
16235617.3,-2.274766345236094,3.7330276601197445,0.0,-0.02979038896078597,4.272182015206042,-0.5093639661255105
16423690.2,-2.2609830931841484,3.7468179200337923,0.0,-0.02734348548856637,4.277878530141131,-0.5037171246187715
16613941.7,-2.247156706585706,3.7606512798075693,0.0,-0.02490406893450331,4.283561369535017,-0.49800602079294815
16806397.0,-2.233289672399545,3.7745252698284277,0.0,-0.02247274196770545,4.289229019041308,-0.4922310072451738
